doc_id,source_type,source_id,text
doc_prod_oy_a000000229456,product,prod_oy_a000000229456,"상품명: 셀라딕스 트러블 쿨 카밍 131 토너 300ml
브랜드: 셀라딕스
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 판테놀, 자일리톨, 폴리글리세릴-10라우레이트, 프로판다이올, 베타인"
doc_prod_oy_a000000229463,product,prod_oy_a000000229463,"상품명: [수분진정/약산성] 디퍼 히알루론산 히알큐브 수분 토너 300ml
브랜드: 디퍼
카테고리: TONER
주요 전성분: 정제수, 나이아신아마이드, 메틸프로판다이올, 글리세린, 벤질글라이콜, 트레할로오스, C12-14알케스-12, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 에틸헥실글리세린, 아데노신"
doc_prod_oy_a000000229464,product,prod_oy_a000000229464,"상품명: [수분광채/화잘먹세럼] 디퍼 히알루론산 히알큐브 세콜지 수분 세럼 50ml
브랜드: 디퍼
카테고리: SERUM
주요 전성분: 정제수, 메틸프로판다이올, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 다이프로필렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 메틸글루세스-20, 베타인, 펜틸렌글라이콜"
doc_prod_oy_a000000229470,product,prod_oy_a000000229470,"상품명: [결정돈토너] 정샘물 에센셜 물 토너 200ml
브랜드: 정샘물
카테고리: TONER
주요 전성분: 정제수, 글리세린, 디프로필렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 사탕수수추출물, 카라기난추출물, 연꽃수, 하이드롤라이즈드펄"
doc_prod_oy_a000000229487,product,prod_oy_a000000229487,"상품명: [NEW] 아이오페 XMD 스템3 클리니컬 리커버리 소프너 130ml
브랜드: 아이오페
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 베타인, 나이아신아마이드, 1,2-헥산다이올, 글리세릴폴리메타크릴레이트, 다이메티콘, 프로판다이올, 에탄올"
doc_prod_oy_a000000229488,product,prod_oy_a000000229488,"상품명: [NEW] 아이오페 XMD 스템3 클리니컬 리커버리 에멀전 130ml
브랜드: 아이오페
카테고리: LOTION
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 하이드로제네이티드폴리아이소부텐, 하이드로제네이티드폴리C6-14올레핀, 다이아이소스테아릴말레이트, 나이아신아마이드, C14-22알코올, 페닐트라이메티콘, 피씨에이다이메티콘"
doc_prod_oy_a000000229509,product,prod_oy_a000000229509,"상품명: [장벽탄력/화잘먹] 지피덤 셀트리온EGF 스킨베리어 크림에센스 밀키토너 150ml
브랜드: 지피덤
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 세틸에틸헥사노에이트, 판테놀, 1,2-헥산다이올, 부틸렌글라이콜, 나이아신아마이드, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 카프릴릴메티콘, 글리세릴스테아레이트"
doc_prod_oy_a000000229511,product,prod_oy_a000000229511,"상품명: [장벽탄력/PDRN] 지피덤 셀트리온EGF 스킨베리어 하이드로 수분앰플 30ml
브랜드: 지피덤
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 글리세린, 나이아신아마이드, 비닐다이메티콘, 1,2-헥산다이올, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 다이프로필렌글라이콜, 알란토인, 폴리글리세릴-4카프레이트"
doc_prod_oy_a000000229520,product,prod_oy_a000000229520,"상품명: [물광리프팅/녹는실리프팅앰플] 성분에디터 실크펩타이드 EGF 하트핏 볼륨 리프팅 앰플 40ml
브랜드: 성분에디터
카테고리: SERUM
주요 전성분: 실크수, 부틸렌글라이콜, 정제수, 글리세린, 메틸프로판다이올, 1,2-헥산다이올, 나이아신아마이드, 카보머, 트로메타민, 피피지-13-데실테트라데세스-24"
doc_prod_oy_a000000229521,product,prod_oy_a000000229521,"상품명: [모공케어] 성분에디터 그린토마토 NMN 포어 하이드로 수딩 토너 350ml
브랜드: 성분에디터
카테고리: TONER
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 나이아신아마이드, 토마토수10,094ppm, 토마토추출물100ppm, 하이드록시아세토페논, 카프릴릴글라이콜, C12-13파레스-9"
doc_prod_oy_a000000229522,product,prod_oy_a000000229522,"상품명: [모공타이트닝앰플/4중모공개선] 성분에디터 그린토마토 NMN 포어 리프팅 앰플 40ml
브랜드: 성분에디터
카테고리: SERUM
주요 전성분: 토마토수680,000ppm, 정제수, 부틸렌글라이콜, 글리세린, 자일리톨, 1,2-헥산다이올, 다이프로필렌글라이콜, 나이아신아마이드, 니코틴아마이드모노뉴클레오타이드10,000ppm, 트레할로오스"
doc_prod_oy_a000000229723,product,prod_oy_a000000229723,"상품명: [뿌리는 진정토너]LBB 모이스처라이징 프라임 토너 100ml
브랜드: LBB
카테고리: TONER
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 탄제린수, 1,2-헥산다이올, 폴리글리세릴-4카프레이트, 판테놀, 알란토인, 라벤더오일, 카프릴릭/카프릭트라이글리세라이드"
doc_prod_oy_a000000229955,product,prod_oy_a000000229955,"상품명: [촉촉토너] 스킨앤랩 베리어덤 모이스처 부스팅 토너 300ml
브랜드: 스킨앤랩
카테고리: TONER
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 베타인, 판테놀, 옥틸도데세스-16, 부틸렌글라이콜, 알란토인, 에틸헥실글리세린, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000230344,product,prod_oy_a000000230344,"상품명: [장벽탄력/속건조] 지피덤 셀트리온EGF 스킨베리어 하이드레이팅 수분크림 80ml
브랜드: 지피덤
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 부틸렌글라이콜, 카프릴릴메티콘, 나이아신아마이드, 판테놀, 하이드로제네이티드폴리C6-14올레핀, 우레아, 폴리글리세릴-3메틸글루코오스다이스테아레이트"
doc_prod_oy_a000000230943,product,prod_oy_a000000230943,"상품명: [미네랄 수분 부스팅 토너] SVR 피지오퓨어 토너 200ml
브랜드: SVR
카테고리: TONER
주요 전성분: 정제수, 프로판다이올, 1,2-헥산다이올, 소듐벤조에이트, 마그네슘피씨에이, 클로페네신, 폴리솔베이트20, 시트릭애씨드, 향료"
doc_prod_oy_a000000231062,product,prod_oy_a000000231062,"상품명: [피부결/흔적개선] 메디테라피 레티날 스킨 부스터 세럼 150ml
브랜드: 메디테라피
카테고리: SERUM
주요 전성분: 정제수, 메틸프로판다이올, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 프로판다이올, 폴리글리세린-3, 나이아신아마이드, 페닐트라이메티콘, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머"
doc_prod_oy_a000000231297,product,prod_oy_a000000231297,"상품명: 토니모리 원더 세라마이드 모찌 에멀전 300ml
브랜드: 토니모리
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 하이드로제네이티드폴리C6-14올레핀, 카프릴릭/카프릭트라이글리세라이드, 글리세릴스테아레이트, 페닐트라이메티콘, 폴리글리세릴-10라우레이트, C14-22알코올, 세테아릴알코올, 하이드록시아세토페논"
doc_prod_oy_a000000231300,product,prod_oy_a000000231300,"상품명: 토니모리 원더 세라마이드 모찌 수분 크림 300ml
브랜드: 토니모리
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 다이글리세린, 에틸헥실팔미테이트, 베헤닐알코올, 피토스테릴/옥틸도데실라우로일글루타메이트, 소듐폴리아크릴레이트, 스테아릴알코올, 에틸헥실스테아레이트, 하이드록시아세토페논"
doc_prod_oy_a000000231366,product,prod_oy_a000000231366,"상품명: [5분요철진정] 아로셀 시카 리페어 판테놀 앰플 40ml
브랜드: 아로셀
카테고리: SERUM
주요 전성분: 병풀잎수728, 334.2ppm, 부틸렌글라이콜, 정제수, 프로판다이올, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 판테놀10,500ppm, 하이드록시아세토페논"
doc_prod_oy_a000000231459,product,prod_oy_a000000231459,"상품명: [NEW/뿌리는토너미스트] 허블룸 콤부차 플랜트 바이옴 토너 150ml
브랜드: 허블룸
카테고리: TONER
주요 전성분: 정제수, 펜틸렌글라이콜, *글리세린, 프로판다이올, *효모/자일리눔/홍차발효물0.75%/7,500ppm, 부틸렌글라이콜, 카프릴릴글라이콜, 폴리글리세릴-4카프레이트, 맥아추출물, 스위트아몬드오일"
doc_prod_oy_a000000231465,product,prod_oy_a000000231465,"상품명: 밀크터치 서양송악 그린히알루론 6초 수분 크림 50g
브랜드: 밀크터치
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 메틸프로판다이올, 아이소도데케인, 프로판다이올, 판테놀, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 하이드로제네이티드폴리데센, 서양송악추출물200ppm, 병풀잎추출물100ppm"
doc_prod_oy_a000000231800,product,prod_oy_a000000231800,"상품명: [탱탱아이볼세럼/탄력] 엑시스와이 비건 콜라겐 아이세럼 10ml
브랜드: 엑시스와이
카테고리: CREAM
주요 전성분: 정제수, 메틸프로판다이올, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 아데노신, 콜라겐450ppm, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 소듐아세틸레이티드하이알루로네이트"
doc_prod_oy_a000000232185,product,prod_oy_a000000232185,"상품명: 피지오겔 DMT 페이셜 보습장벽 크림 150ml
브랜드: 피지오겔
카테고리: CREAM
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 펜틸렌글라이콜, 코코넛야자오일, 하이드로제네이티드레시틴, 시어버터, 하이드록시에틸셀룰로오스, 스쿠알란, 카보머"
doc_prod_oy_a000000232188,product,prod_oy_a000000232188,"상품명: 피지오겔 DMT 에센스 인 토너 200ml
브랜드: 피지오겔
카테고리: TONER
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 1,2-헥산다이올, 헥실데실에틸헥사노에이트, 펜타에리스리틸테트라에틸헥사노에이트, 변성알코올, 베타인, 사이클로펜타실록세인, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머"
doc_prod_oy_a000000232217,product,prod_oy_a000000232217,"상품명: [화잘먹/윤광미백] 식물나라 뽀얀쌀 맑은톤 로션 300mL
브랜드: 식물나라
카테고리: LOTION
주요 전성분: ■토너:정제수, 프로판다이올, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 글리세린, 다이페닐다이메티콘, 트라이에틸헥사노인, 베타인, 하이드로제네이티드레시틴"
doc_prod_oy_a000000232476,product,prod_oy_a000000232476,"상품명: VT 리들샷 100 에센스 10ml
브랜드: VT
카테고리: SERUM
주요 전성분: 정제수, 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 마카다미아씨오일, 1,2-헥산다이올, 에틸헥실팔미테이트, 소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 폴리아이소부텐"
doc_prod_oy_a000000232954,product,prod_oy_a000000232954,"상품명: 랑콤 제니피끄 리페어 토너 150ml
브랜드: 랑콤
카테고리: LOTION
주요 전성분: 정제수글리세린베타인펜틸렌글라이콜페녹시에탄올비스-피이지-18메틸에터다이메틸실레인소듐시트레이트카프릴릴글라이콜하이드록시프로필테트라하이드로피란트라이올프로필렌글라이콜시트릭애씨드잔탄검피피지-26-부테스-26말토덱스트린피이지-40하이드로제네이티드캐스터오일소듐하이알루로네이트아데노신소듐카복시메틸베타-글루칸향료바이오사카라이드검-1토코페롤세럼:정제수비피다발효용해물글리세린펜틸렌글라이콜다이메티콘부틸렌글라이콜옥틸도데칸올만노오스소듐하이알루로네이트하이드록시아세토페논카프릴릴글라이콜암모늄폴리아크릴로일다이메틸타우레이트알파-글루칸올리고사카라이드다이포타슘글리시리제이트테트라소듐글루타메이트다이아세테이트효모추출물소듐카복시메틸베타-글루칸아데노신잔탄검야콘뿌리즙소듐벤조에이트말토덱스트린시트릭애씨드아세틱애씨드락틱애씨드향료살리실로일피토스핑고신락토바실러스"
doc_prod_oy_a000000232961,product,prod_oy_a000000232961,"상품명: 나노레시피 디-판테놀 75% 앰플 33g
브랜드: 나노레시피
카테고리: SERUM
주요 전성분: 판테놀75%, 정제수, 1,2-헥산다이올"
doc_prod_oy_a000000233002,product,prod_oy_a000000233002,"상품명: [민감지성피부/유분케어] 미닉 노세범 블루 캐모마일 수분 토너 200ml
브랜드: 미닉
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 프로판다이올, 1,2-헥산다이올, 마트리카리아꽃수10,780ppm, 소듐시트레이트, 에틸헥실글리세린, 시트릭애씨드, 다이소듐이디티에이, 쌀겨추출물"
doc_prod_oy_a000000233004,product,prod_oy_a000000233004,"상품명: [민감지성피부/유분케어] 미닉 노세범 블루 캐모마일 수분 젤 로션 80ml
브랜드: 미닉
카테고리: LOTION
주요 전성분: 마트리카리아꽃수817,290ppm, 부틸렌글라이콜, 프로판다이올, 글리세린, 다이프로필렌글라이콜, 트레할로오스, 1,2-헥산다이올, 정제수, 카보머, 알지닌"
doc_prod_oy_a000000233020,product,prod_oy_a000000233020,"상품명: [광채부스팅] VT 피디알엔 토너 250ml
브랜드: VT
카테고리: TONER
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 다이프로필렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 베타인, 에리스리톨, 하이드록시아세토페논, 글리세릴글루코사이드"
doc_prod_oy_a000000233577,product,prod_oy_a000000233577,"상품명: [NEW 화잘먹 피부 밀착 로션] 아렌시아 레드 스무디 로션 5 200ml
브랜드: 아렌시아
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 나이아신아마이드, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 세틸에틸헥사노에이트, 프로판다이올, C14-22알코올, 글리세릴스테아레이트, 카보머"
doc_prod_oy_a000000235051,product,prod_oy_a000000235051,"상품명: 코스알엑스 어드밴스드 더 비타민C 23 세럼 20g
브랜드: 코스알엑스
카테고리: SERUM
주요 전성분: 정제수, 아스코빅애씨드23%, 부틸렌글라이콜, 다이메티콘, 판테놀, 3-O-에틸아스코빅애씨드, 스쿠알란, 소듐하이드록사이드, 카페인, 소듐하이알루로네이트"
doc_prod_oy_a000000235338,product,prod_oy_a000000235338,"상품명: [원조버블세럼] 디마프 히어로 마이 퍼스트 세럼 a.k.a 만능기초 155ml
브랜드: 디마프
카테고리: SERUM
주요 전성분: 정제수, 메틸프로판다이올, 글리세린, 부틸렌글라이콜, 마카다미아씨오일, 호호바씨오일, 다이프로필렌글라이콜, 1,2-헥산다이올, 달맞이꽃꽃추출물, 소듐하이알루로네이트"
doc_prod_oy_a000000235496,product,prod_oy_a000000235496,"상품명: 크리니크 노란에센스로션&젤 125ml (피부타입별 선택)
브랜드: 크리니크
카테고리: LOTION
주요 전성분: 로션:정제수, 미네랄오일, 글리세린, 페트롤라툼, 스테아릭애씨드, 글리세릴스테아레이트, 참깨오일, 우레아, 라놀린알코올, 트리에탄올아민"
doc_prod_oy_a000000235580,product,prod_oy_a000000235580,"상품명: [NEW] 더 에센셜 바이 아리얼 히알루로닉 13 세럼 60ml
브랜드: 아리얼
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 카보머, 알지닌, 폴리글리세릴-10미리스테이트, 폴리글리세릴-10라우레이트, 판테놀, 에틸헥실글리세린"
doc_prod_oy_a000000235581,product,prod_oy_a000000235581,"상품명: [NEW] 더 에센셜 바이 아리얼 히알루로닉 13 크림 100ml
브랜드: 아리얼
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 하이드로제네이티트다이데센, 카프릴릭/카프릭트라이글리세라이드, 세테아릴알코올, 카보머, 알지닌, C14-22알코올, 판테놀"
doc_prod_oy_a000000236324,product,prod_oy_a000000236324,"상품명: 러븀 그린 시트러스 비타민 씨 세럼 플러스 30ml
브랜드: 러븀
카테고리: SERUM
주요 전성분: 유자수500,000ppm, 나이아신아마이드160,000ppm, 정제수, 프로판다이올, 부틸렌글라이콜, 변성알코올, 1,2-헥산다이올, 트라넥사믹애씨드20,000ppm, 아데노신, 카페인"
doc_prod_oy_a000000236436,product,prod_oy_a000000236436,"상품명: 랑콤 클라리피끄 에멀전 75ml
브랜드: 랑콤
카테고리: LOTION
주요 전성분: 정제수글리세린다이프로필렌글라이콜다이메티콘변성알코올옥틸도데칸올티타늄디옥사이드나이아신아마이드마이카아스코빌글루코사이드토코페롤소듐하이드록사이드페녹시에탄올페닐에틸레조시놀카페인너도밤나무싹추출물피이지-20메틸글루코오스세스퀴스테아레이트폴리실리콘-11폴리솔베이트80잔탄검벤조익애씨드틴옥사이드펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트아이소헥사데칸바이오사카라이드검-4카프릴릴글라이콜카프릴로일살리실릭애씨드카프릴릭/카프릭트라이글리세라이드아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머솔비탄올리에이트소르빅애씨드비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘시트릭애씨드황금추출물향료"
doc_prod_oy_a000000236449,product,prod_oy_a000000236449,"상품명: 퓨어그램 속건조필수템 저분자 하이드라 히알루론산 크림 120ml
브랜드: 퓨어그램
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 하이드로제네이티드폴리데센, 락토바실러스발효물, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 카보머, 트로메타민, 세테아릴알코올"
doc_prod_oy_a000000236981,product,prod_oy_a000000236981,"상품명: 주미소 나이아신아마이드 10% 세럼 40ml
브랜드: 주미소
카테고리: SERUM
주요 전성분: 정제수, 나이아신아마이드10%, 프로판다이올, 부틸렌글라이콜, 메틸프로판다이올, 트라이프로필렌글라이콜, 1,2-헥산다이올, 하이드록시아세토페논, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 알지닌"
doc_prod_oy_a000000237000,product,prod_oy_a000000237000,"상품명: [NEW/저자극/청담샵 추천] 헤슬 쏙보습 쌀 로션 150ml
브랜드: 헤슬
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 하이드로제네이티드폴리데센, 코코-카프릴레이트/카프레이트, 폴리글리세릴-3다이스테아레이트, 1,2-헥산다이올, 비닐다이메티콘, 세테아릴알코올, 코코넛야자오일, 글리세릴글루코사이드"
doc_prod_oy_a000000237491,product,prod_oy_a000000237491,"상품명: [수부지장벽토너] 코스노리 판테놀 베리어 토너 205ml
브랜드: 코스노리
카테고리: TONER
주요 전성분: 정제수, 부틸렌글라이콜, 판테놀, 다이프로필렌글라이콜, 글리세레스-26, 나이아신아마이드, 1,2-헥산다이올, 카카두플럼추출물, 병풀추출물, 아시아티코사이드"
doc_prod_oy_a000000237493,product,prod_oy_a000000237493,"상품명: [장벽로션/화잘먹로션] 코스노리 판테놀 베리어 에멀전 150ml
브랜드: 코스노리
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 판테놀5%, 프로판다이올, 1,2-헥산다이올, 다이프로필렌글라이콜, 하이드로제네이티드폴리데센, 퀸즈랜드넛오일, 나이아신아마이드, 카카두플럼추출물"
doc_prod_oy_a000000237954,product,prod_oy_a000000237954,"상품명: 퓨리토 서울 마이티 밤부 판테놀 크림 100ml
브랜드: 퓨리토 서울
카테고리: CREAM
주요 전성분: 정제수, 판테놀10%, 스쿠알란, 부틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 밤부사불가리스추출물3,497ppm, 하이드롤라이즈드호호바에스터, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머"
doc_prod_oy_a000000238406,product,prod_oy_a000000238406,"상품명: [품절대란/수부지 화잘먹 세럼] 믹순 히알레배 포어 버블 세럼 70ml
브랜드: 믹순
카테고리: SERUM
주요 전성분: 정제수, 1,2-헥산다이올, 나이아신아마이드, 프로판다이올, 트레할로오스, 판테놀, 폴리글루타믹애씨드, 코코-글루코사이드, 알란토인, 버지니아풍년화수"
doc_prod_oy_a000000238500,product,prod_oy_a000000238500,"상품명: 아누아 복숭아 77 나이아신 컨디셔닝 밀크 150ml
브랜드: 아누아
카테고리: LOTION
주요 전성분: 복숭아수77%, 글리세린, 에틸헥실스테아레이트, 다이프로필렌글라이콜, 나이아신아마이드, 메틸트라이메티콘, 1,2-헥산다이올, 락토바실러스발효물, 폴리글리세릴-3다이스테아레이트, 세테아릴알코올"
doc_prod_oy_a000000238669,product,prod_oy_a000000238669,"상품명: [장원영PICK] 닥터엘시아 345 릴리프 크림 50ml
브랜드: 닥터엘시아
카테고리: CREAM
주요 전성분: 정제수, 티트리잎수, 프로판다이올, 글리세린, 1,2-헥산다이올, 하이드로제네이티드폴리데센, 비닐다이메티콘, C14-22알코올, 카프릴릭/카프릭트라이글리세라이드, 나이아신아마이드"
doc_prod_oy_a000000239651,product,prod_oy_a000000239651,"상품명: [NEW/실프팅세럼] 바이오힐보 프로바이오덤 3D 리프팅 바이오톡실 PLGA 세럼 30ml
브랜드: 바이오힐보
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 부틸렌글라이콜, 메틸글루세스-20, 글리세린, 1,2-헥산다이올, 락토바실러스발효물, 락틱애씨드/글라이콜릭애씨드코폴리머10ppm, 하이드롤라이즈드콜라겐, 소듐하이알루로네이트크로스폴리머"
doc_prod_oy_a000000239791,product,prod_oy_a000000239791,"상품명: [쫀쫀모공/NEW] 리터니티 율무 모공 앰플 40ml
브랜드: 리터니티
카테고리: SERUM
주요 전성분: 정제수, 율무씨수122,500ppm, 메틸프로판다이올, 나이아신아마이드, 프로판다이올, 글리세린, 1,2-헥산다이올, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 옥틸도데칸올, 판테놀"
doc_prod_oy_a000000242745,product,prod_oy_a000000242745,"상품명: 빌리프 프라블럼 솔루션 비건 모이스춰라이저 100ml
브랜드: 빌리프
카테고리: LOTION
주요 전성분: 정제수, 글리세린, 1,2-헥산다이올, 세틸에틸헥사노에이트, 글리세릴스테아레이트, 와일드인디고뿌리추출물*, 귀리커넬추출물*, 포트마리골드꽃추출물*+, 개박하추출물*, 라즈베리잎추출물*"
doc_prod_oy_a000000243068,product,prod_oy_a000000243068,"상품명: [리뉴얼] 마미케어 바다포도 레티놀 모공앰플 50ml
브랜드: 마미케어
카테고리: SERUM
주요 전성분: 정제수, 다이프로필렌글라이콜, 나이아신아마이드, 프로판다이올, 부틸렌글라이콜, 바다포도추출물2,050ppm, 레티놀500IU, 155,000ppb, 카프릴릭/카프릭트라이글리세라이드, 다마스크장미꽃수"
doc_prod_oy_a000000243477,product,prod_oy_a000000243477,"상품명: [잡티 브레이크 / 강력토닝] 아렌시아 비타민 C 부스터 샷 30ml
브랜드: 아렌시아
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 메틸프로판다이올, 3-O-에틸아스코빅애씨드50,000ppm, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 나이아신아마이드, 세틸에틸헥사노에이트, 세테아릴올리베이트"
doc_prod_oy_a000000243620,product,prod_oy_a000000243620,"상품명: [NEW/화잘먹결광세럼] 닥터자르트 세라마이딘 스킨 베리어 모이스처 리커버리 세럼 30ml
브랜드: 닥터자르트
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 다이프로필렌글라이콜, 메틸글루세스-20, 프로판다이올, 메틸프로판다이올, 세라마이드엔피, 징크하이드롤라이즈드하이알루로네이트, 마카다미아씨오일"
doc_prod_oy_a000000243732,product,prod_oy_a000000243732,"상품명: [NEW/신상] 메이크프렘 NMN 퍼밍 엑스퍼트 앰플 50ml
브랜드: 메이크프렘
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 다이프로필렌글라이콜, 스쿠알란, 펜타에리스리틸테트라에틸헥사노에이트, 메틸트라이메티콘, 나이아신아마이드, 부틸렌글라이콜, 베타인, 니코틴아마이드모노뉴클레오타이드10,000ppm"
doc_prod_oy_a000000243855,product,prod_oy_a000000243855,"상품명: [화잘먹/각질제거부스터]폴라초이스 스킨퍼펙팅 바하 리퀴드 엑스폴리언트 118ml
브랜드: 폴라초이스
카테고리: TONER
주요 전성분: 정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드0.5%, 흰버드나무껍질추출물0.5%, 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인"
doc_prod_oy_a000000244213,product,prod_oy_a000000244213,"상품명: 바이오던스 하이드로 세라놀 세럼 30ml
브랜드: 바이오던스
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 글리세린, 판테놀, 부틸렌글라이콜, 나이아신아마이드, 1,2-헥산다이올, 펜틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 비닐다이메티콘"
doc_prod_oy_a000000244899,product,prod_oy_a000000244899,"상품명: [10초물광/연어PDRN] 메디큐브 PDRN 핑크 콜라겐 버블 세럼 95ml
브랜드: 메디큐브
카테고리: SERUM
주요 전성분: 정제수, 나이아신아마이드, 해바라기씨오일, 글리세린, 하이드로제네이티드폴리C6-14올레핀, C12-14알케스-12, 1,2-헥산다이올, 프로판다이올, 아이소도데케인, 에틸헥실팔미테이트"
doc_prod_oy_a000000245710,product,prod_oy_a000000245710,"상품명: [산뜻보습] 디오디너리 라이스 리피즈 + 엑토인 마이크로에멀전 120ml
브랜드: 디오디너리
카테고리: LOTION
주요 전성분: 정제수, 쌀지질10%, 호호바씨오일, 엑토인2%, 하이드로제네이티드레시틴, 프로판다이올, 글리세린, 검양옻나무열매왁스, 글리세릴글루코사이드, 소듐하이알루로네이트"
doc_prod_oy_a000000245740,product,prod_oy_a000000245740,"상품명: [보습광채] 휩드 무화버터 비건 휘핑 버블 세럼 92ml
브랜드: 휩드
카테고리: SERUM
주요 전성분: 정제수, 프로판다이올, 메틸프로판다이올, 나이아신아마이드, 폴리글리세릴-10라우레이트, 1,2-헥산다이올, 하이드록시아세토페논, 글리세린, 향료, 에틸헥실글리세린"
doc_prod_oy_a000000246189,product,prod_oy_a000000246189,"상품명: [이준박사 공동개발] 밀리밀리 500달톤 프로틴 앰플 30ml
브랜드: 밀리밀리
카테고리: SERUM
주요 전성분: 정제수, 세틸에틸헥사노에이트, 부틸렌글라이콜, 카프릴릭/카프릭트라이글리세라이드, 폴리글리세릴-3폴리리시놀리에이트, 페닐트라이메티콘, 글리세린, 나이아신아마이드, 폴리글리세릴-6폴리리시놀리에이트, 1,2-헥산다이올"
doc_prod_oy_a000000246414,product,prod_oy_a000000246414,"상품명: [리뉴얼/10겹장벽크림] 닥터자르트 세라마이딘 울트라 모이스처라이징 크림 50ml
브랜드: 닥터자르트
카테고리: CREAM
주요 전성분: *7CeraComplex페이셜보습장벽케어를위해개발된닥터자르트독자세라마이드복합체함유정제수*, 프로판다이올, 글리세린*, 카프릴릭/카프릭트라이글리세라이드, 다이카프릴릴에터, 메틸트라이메티콘, 비닐다이메티콘, 세테아릴알코올, 폴리글리세린-3, 세테아릴올리베이트"
doc_prod_oy_a000000246575,product,prod_oy_a000000246575,"상품명: [보습장벽케어] 톰 히알루론산 부스트 앰플 50g
브랜드: 톰
카테고리: SERUM
주요 전성분: 부틸렌글라이콜, 작약뿌리수, 글리세린, 프로판다이올, 다이프로필렌글라이콜, 나이아신아마이드, 에리스리톨, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 1,2-헥산다이올, 하이드록시아세토페논"
