doc_id,source_type,source_id,text
doc_ulta_6c208e7e9c8468,product,ulta_6c208e7e9c8468,"상품명: Vegan Collagen Hydrate & Plump Face Mask
브랜드: Pacifica
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: 글리세린, Phenoxyethanol, Betaine, Polyglyceryl-10 Laurate, Xanthan Gum, Ethylhexylglycerin, Sr-Hydrozoan Polypeptide 1 (Vegan Collagen), Citric Acid, Sodium Benzoate, 히알루론산, Cucumis Sativus (Cucumber) Fruit Extract, Aloe Barbadensis Leaf Juice
출처: foreign_seed"
doc_ulta_bf411122682472,product,ulta_bf411122682472,"상품명: Earth Cleanser for Active Breakouts
브랜드: ROSEN
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: Water (Aqua), Sweet Almond (Prunus Amygdalus Dulcis) Oil, Zinc Oxide, Decyl Glucoside Sodium Lauroyl Lactylate, Niacinamide (Vitamin B3), Fuller's Earth (Multani Mitti) Clay, Cetearyl Olivate (and) Sorbitan Olivate, Spirulina Powder (Spirulina Platensis extract), Arborcide (Leuconostoc Ferment Filtrate), Eucalyptus Oil (Eucalyptus Globulus Leaf Oil), Peppermint Oil (Mentha Piperita Oil), Xanthan Gum
출처: foreign_seed"
doc_ulta_827635088f6084,product,ulta_827635088f6084,"상품명: PLAY 100% Mineral Lotion SPF 30 Sunscreen with Green Algae
브랜드: Supergoop!
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Glycerin/Sebacic Acid Copolymer, Caprylyl Glycol, Cellulose Gum, Cetearyl Alcohol, Cetyl Alcohol, Citric Acid, Coco-Glucoside, Diheptyl Succinate, Erythritol, Ethyl Ferulate, 글리세린, Haematococcus Pluvialis Extract
출처: foreign_seed"
doc_ulta_9a310217c8546e,product,ulta_9a310217c8546e,"상품명: Brightening And Plumping Skin Serum
브랜드: BLK/OPL
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Polyacrylate Crosspolymer-6, Caprylyl Glycol, Phenylpropanol, Phenoxyethanol, Citric Acid, Morus Alba Root Extract, Potassium Chloride, 녹차, 히알루론산, Potassium Sorbate, Sodium Benzoate
출처: foreign_seed"
doc_ulta_b7220a4b027921,product,ulta_b7220a4b027921,"상품명: Hydra-Essentiel Silky Moisturizer with Double Hyaluronic Acid
브랜드: Clarins
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Alcohol, 글리세린, Pentylene Glycol, Silica, Glyceryl Stearate, Peg-100 Stearate, Stearyl Alcohol, 디메치콘, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Cetearyl Glucoside, 스쿠알란, Parfum/Fragrance
출처: foreign_seed"
doc_ulta_83ddd27afc2387,product,ulta_83ddd27afc2387,"상품명: Here's To Clearing Clay Exfoliating Sheet Mask
브랜드: I Dew Care
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: Butylene Glycol, Sodium Phytate, 1,2-Hexanediol, Pentylene Glycol, 다이포타슘글리시리제이트, Dipropylene Glycol, Magnesium Aluminum Silicate, Hydroxyacetophenone, 콜레스테롤/지방산, Sodium Polystyrene Sulfonate, Propanediol, Tromethamine
출처: foreign_seed"
doc_ulta_23ec82c012f330,product,ulta_23ec82c012f330,"상품명: N°1 DE CHANEL Revitalizing Rich Cream - 1.7 oz Refill
브랜드: CHANEL
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Aqua (Water), 글리세린, Moringa Oil/Hydrogenated Moringa Oil Esters, Octyldodecyl Myristate, Cetearyl Alcohol, Camellia Oleifera Seed Oil, Behenyl Alcohol, Camellia Japonica Seed Oil, Pentaerythrityl Stearate/Caprate/Caprylate/Adipate, Olus (Vegetable Oil), 판테놀, Propanediol
출처: foreign_seed"
doc_ulta_68f35c8553c232,product,ulta_68f35c8553c232,"상품명: Natural Moisturizing Factors + PhytoCeramides Rich Moisturizer
브랜드: The Ordinary
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, 히알루론산, Arginine, Aspartic Acid, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine
출처: foreign_seed"
doc_ulta_ced9e752333382,product,ulta_ced9e752333382,"상품명: Sanrio Hello Kitty Klean Beauty Intensive Overnight Moisture Gelee Mask
브랜드: The Crème Shop
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: Butylene Glycol, PEG-240/ HDl Copolymer Bis-Decyltetradeceth-20 Ether, Caprylic/Capric Triglyceride, Dipropylene Glycol, Hydroxyacetophenone, PEG-100 Stearate, 디메치콘, Glyceryl Stearate, 글리세린, Glycereth-26, Macadamia Ternifolia Seed Oil, Caprylyl Glycol
출처: foreign_seed"
doc_ulta_7323aa9c36c5ba,product,ulta_7323aa9c36c5ba,"상품명: Tea Tree Special Detox Foaming Salt Scrub
브랜드: Paul Mitchell
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: Aqua (Water, Eau), Sea Salt (Sel Marin, Maris Sal), Sodium Methyl Cocoyl Taurate, Sodium Cocoyl Isethionate, Cocos Nucifera (Coconut) Oil, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Rosa Canina Seed Oil, Volcanic Sand, Montmorillonite, Quartz Powder
출처: foreign_seed"
doc_ulta_78f6412920d764,product,ulta_78f6412920d764,"상품명: Ultimate Solution 5 Multitasking Moisturizer - 1.7 oz
브랜드: Peter Thomas Roth
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Caprylic/Capric Triglyceride, Cocos Nucifera (Coconut) Oil, AHA, Butyrospermum Parkii (Shea) Butter, Butylene Glycol, Sodium Hydroxide, Cetearyl Olivate, Cetearyl Alcohol, Sodium Acryloyldimethyltaurate/VP Crosspolymer, Cetyl Alcohol, Glyceryl Stearate
출처: foreign_seed"
doc_ulta_fba1accf9159b0,product,ulta_fba1accf9159b0,"상품명: The POREfessional Speedy Smooth Pore Mask
브랜드: Benefit Cosmetics
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: Butylene Glycol, Cetyl Ethylhexanoate, Sea Silt, Propanediol, Cetearyl Olivate, Sorbitan Olivate, CI 77891 (Titanium Dioxide), Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Carbomer, Chlorphenesin, 스쿠알란, Tromethamine
출처: foreign_seed"
doc_ulta_09f18d37de173e,product,ulta_09f18d37de173e,"상품명: Greek Yoghurt Wide Awake Eye Gel - 0.51
브랜드: KORRES
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: 글리세린, Pentylene Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Algin, Alpha-Glucan Oligosaccharide, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Avena Sativa (Oat) Meal Extract, Barium Sulfate, 비사보롤, Caffeine, 녹차, Caprylic/Capric Triglyceride
출처: foreign_seed"
doc_ulta_3615e8aa04770b,product,ulta_3615e8aa04770b,"상품명: J'adore Les Adorables Shimmering Scrub
브랜드: Dior
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: 글리세린, Polycaprolactone, Butylene Glycol, Polyglyceryl-10 Behenate/Eicosadioate, Parfum (Fragrance), Gossypium Herbaceum (Cotton) Extract, Calcium Sodium Borosilicate, Sodium Benzoate, Triethyl Citrate, CI 77891 (Titanium Dioxide), Synthetic Fluorphlogopite, Citric Acid
출처: foreign_seed"
doc_ulta_fd89da1f15919a,product,ulta_fd89da1f15919a,"상품명: The Hyaluronic Acid 3 Serum with Amino Acids + Ceramide NP
브랜드: COSRX
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, 히알루론산, Pentylene Glycol, 1,2-Hexanediol, Diethoxyethyl Succinate, Sodium Polyacryloyldimethyl Taurate, Betaine, Xanthan Gum, 디메치콘, Hydroxyethyl Acrylate/sodium Acryloyldimethyl Taurate Copolymer, Sodium Pca, Sodium Lactate
출처: foreign_seed"
doc_ulta_ed8aad9859a89b,product,ulta_ed8aad9859a89b,"상품명: Kids Spray & Play SPF 50 Sunscreen
브랜드: Black Girl Sunscreen
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Alcohol Denat. Acrylates/Octylacrylamide Copolymer, Aloe Barbadensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, 글리세린, Caprylic/Capric Triglyceride, Diethylhexyl Syringylidenemalonate
출처: foreign_seed"
doc_ulta_75bac60ef35fae,product,ulta_75bac60ef35fae,"상품명: Zig Zag Headbands Set
브랜드: Kitsch
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분:
출처: foreign_seed"
doc_ulta_70afe859287c02,product,ulta_70afe859287c02,"상품명: Nutritious Airy Lotion Moisturizer
브랜드: Estée Lauder
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, 나이아신아마이드, Polyglyceryl-3 Methylglucose Distearate, Butylene Glycol, Laminaria Saccharina Extract, Porphyridium Cruentum Extract, Lactobacillus Ferment, Hydrolyzed Rice Extract, Punica Granatum (Pomegranate) Extract, 징크PCA, 다이포타슘글리시리제이트, Camellia Sinensis (Green Tea) Leaf Extract
출처: foreign_seed"
doc_ulta_83f59b3dba34dc,product,ulta_83f59b3dba34dc,"상품명: Coily Miracle Moisture Cream With 10 Benefits
브랜드: It's A 10
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Water (Aqua, Eau), Polyquaternium-37, Propylene Glycol Dicaprylate Dicaprate, 판테놀, Butyrospermum Parkii (Shea) Butter, Persea Gratissima (Avocado) Oil, Theobroma Cacao (Cocoa) Seed Butter, Cocos Nucifera (Coconut) Oil, Hydrolyzed Rice Protein, Cinnamidopropyltrimonium Chloride, Vp/Dimethylaminoethylmethacrylate Copolymer
출처: foreign_seed"
doc_ulta_83d1ece80bee86,product,ulta_83d1ece80bee86,"상품명: LiftActiv Pure Retinol Serum for Deep Wrinkles
브랜드: Vichy
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Pentylene Glycol, Isononyl Isononanoate, Alcohol Denat, Dicaprylyl Ether, Glycine Soja Oil / Soybean Oil, Propylene Glycol, Peg-6 Caprylic/Capric Glycerides, Hydrolyzed Rice Protein, Hydroxyacetophenone, 펩타이드, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate
출처: foreign_seed"
doc_ulta_e7efe91a097d49,product,ulta_e7efe91a097d49,"상품명: Super Spritz SPF50 Face Mist - 2.2 oz
브랜드: Vacation
카테고리: toner
추천 가능: true
추천 제외 사유:
주요 성분: Alcohol (Organic), Aloe Barbadensis (Aloe Vera) Leaf Extract, 비사보롤, Butyloctyl Salicylate, Butyrospermum Parkii (Shea) Oil, Caffeine, Camellia Sinensis (Green Tea) Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Chlorella Vulgaris Extract, Cocos Nucifera (Coconut) Extract, Cucumis Sativus (Cucumber) Seed Oil, Diisooctyl Succinate
출처: foreign_seed"
doc_ulta_b8411adb5b1f28,product,ulta_b8411adb5b1f28,"상품명: Longwear Metallic Cream Eye Shadow - Vinyl
브랜드: ULTA Beauty Collection
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분:
출처: foreign_seed"
doc_ulta_b3923e20307013,product,ulta_b3923e20307013,"상품명: Rose & Hyaluronic Acid Lightweight Moisturizer
브랜드: fresh
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Water, Rosa Damascena Extract, Rosa Damascena Flower Extract, Achillea Millefolium Extract, Rosa Damascena Flower Oil, Cucumis Sativus (cucumber) Fruit Extract, Jojoba Esters, Caprylyl Glycol, Acrylates/c10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Coco Caprylate/caprate, Xanthan Gum
출처: foreign_seed"
doc_ulta_9751599b867428,product,ulta_9751599b867428,"상품명: Ava's Mini & Mighty Essentials Kit
브랜드: florence by mills
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Alcohol, 글리세린, AHA, Gallic Acid, 판테놀, Cyanocobalamin, Aloe Barbadensis Leaf Juice, Ethylhexylglycerin, Salix Alba (Willow) Bark Extract, Elettaria Cardamomum Seed Extract. Santalum Album (Sandalwood) Wood Extract, Rose Extract, Pyrus Malus (Apple) Fruit Extract
출처: foreign_seed"
doc_ulta_12338231853169,product,ulta_12338231853169,"상품명: Hueguard Invisible Sunscreen Stick SPF 50
브랜드: Live Tinted
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Homosalate, Octocrylene, Octisalate, Avobenzone. Inactive: Polyamide-8, C12-15 Alkyl Benzoate, Coco-Caprylate/Caprate, Isopropyl Isostearate, Butyloctyl Salicylate, Polyamide-3, Vp/Eicosene Copolymer, Hylocereus Undatus Fruit Extract, Rubus Chamaemorus Seed Oil
출처: foreign_seed"
doc_ulta_f013d84df48b84,product,ulta_f013d84df48b84,"상품명: Mini Rose Soothing Face Mask
브랜드: fresh
카테고리: mask
추천 가능: false
추천 제외 사유: 마스크/팩
주요 성분: Butylene Glycol, Pentylene Glycol, Polyglyceryl-10 Laurate, 1,2-Hexanediol, Rosa Centifolia Flower, Rosa Damascena Flower Water, Cucumis Sativus (cucumber) Fruit Extract, Rosa Damascena Extract, Aloe Barbadensis Leaf Juice, Anthemis Nobilis Flower Oil, Rosa Damascena Flower Extract, Rosa Damascena Flower Oil
출처: foreign_seed"
doc_ulta_0b7cc164fd00f7,product,ulta_0b7cc164fd00f7,"상품명: Porescreen Mineral Sunscreen SPF 40
브랜드: Dermalogica
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Isododecane, Lauryl PEG-8 Dimethicone, Propanediol, 나이아신아마이드, Methylpropanediol, Titanium Dioxide (CI 77891), Silica Silylate, AHA, Helianthus Annuus (Sunflower) Seed Oil, Lavandula Angustifolia (Lavender)Flower/Leaf/Stem Extract, Chamomilla Recutita (Matricaria) Flower Extract, Rosa Damascena Extract
출처: foreign_seed"
doc_ulta_19df3a09ede2b8,product,ulta_19df3a09ede2b8,"상품명: Longwear Matte Cream Eye Shadow - Game Over
브랜드: ULTA Beauty Collection
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Isododecane, Silica, Octyldodecanol, Hydrogenated Styrene/Isoprene Copolymer, Trimethylsiloxysilicate, Polyethylene, Disteardimonium Hectorite, Propylene Carbonate, Butyrospermum Parkii (Shea Butter), Theobroma Cacao (Cocoa) Seed Butter, Tocopherol, Tocopheryl Acetate
출처: foreign_seed"
doc_ulta_aa23d33ab01ae3,product,ulta_aa23d33ab01ae3,"상품명: Ingrown Eliminator Serum Rollerball - 1.7 oz
브랜드: Fur
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Phenoxyethanol, Ethylhexylglycerin, Saccharide Isomerate, Citric Acid, Sodium Citrate, Lavandula Angustifolia (Lavender) Oil, Salvia Sclarea (Clary) Oil, Hydroxyethylcellulose, Linalool, D-Limonene, Geraniol
출처: foreign_seed"
doc_ulta_d47eba89084d48,product,ulta_d47eba89084d48,"상품명: Baby Got Bronze Bronzing Stick - 40 Hazelnut Hug
브랜드: Essence
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Alcohol, Oryza Sativa (Rice) Bran Wax, Euphorbia Cerifera Cera (Euphorbia Cerifera (Candelilla) Wax), Cocos Nucifera (Coconut) Oil, Tocopheryl Acetate, Disteardimonium Hectorite, Glyceryl Caprylate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Parfum (Fragrance), CI 15850 (Red 6 Lake), CI 77491, CI 77492
출처: foreign_seed"
doc_ulta_c9c48e67e65e03,product,ulta_c9c48e67e65e03,"상품명: Glow & Radiance Salt Scrub with Pure Epsom Salt & Citrus
브랜드: Dr Teal's
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: 글리세린, Sodium Chloride (Pink Himalayan Salt), Polysorbate 20, Silica, Magnesium Sulfate (Epsom Salt), Fragrance (Parfum), Citrus Nobilis (Mandarin Orange) Peel Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Ascorbic Acid (Vitamin C), 살리실산/BHA, Sea Salt (Maris Sal), Cocos Nucifera (Coconut) Oil
출처: foreign_seed"
doc_ulta_f04264431a2ae3,product,ulta_f04264431a2ae3,"상품명: Future Renew Damage Reversal Night Cream
브랜드: No7
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 디메치콘, Cetearyl Alcohol, Caprylic/Capric Triglyceride, 나이아신아마이드, Ethylhexyl Stearate, Polyacrylamide, C13-14 Isoparaffin, Tocopheryl Acetate, 판테놀, Phenoxyethanol, Dimethiconol, Parfum (Fragrance)
출처: foreign_seed"
doc_ulta_77e9a79a3223e2,product,ulta_77e9a79a3223e2,"상품명: Future Renew Damage Reversal Eye Serum
브랜드: No7
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: 디메치콘, Butyrospermum Parkii (Shea) Butter, Cetearyl Alcohol, 나이아신아마이드, Polyacrylamide, Glyceryl Stearate, PEG-100 Stearate, 콜레스테롤/지방산, Tocopheryl Acetate, C13-14 Isoparaffin, 판테놀, Phenoxyethanol
출처: foreign_seed"
doc_ulta_66351cd3af1225,product,ulta_66351cd3af1225,"상품명: Forever Clean Gentle Cleanser
브랜드: PÜR Minerals
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌저/세안
주요 성분: 글리세린, Cocamidopropyl Betaine, Acrylates Copolymer, Sodium Methyl Oleoyl Taurate, Sodium Cocoyl Isethionate, Sodium Laurylglucosides Hydroxypropylsulfonate, Sodium Hydroxide, Phenoxyethanol, Caprylyl Glycol, Caprylic/Capric Triglyceride, Sodium Chloride, Citrus Aurantium Dulcis (Orange) Fruit Extract
출처: foreign_seed"
doc_ulta_db4ffd8fd5b954,product,ulta_db4ffd8fd5b954,"상품명: B3 Nice 10% Niacinamide Serum
브랜드: SUNDAY RILEY
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Phenyl Trimethicone, Dimethyl Isosorbide, Octyldodecanol, Resveratrol, Diglucosyl Gallic Acid, Asiaticoside, 마데카소사이드, Epigallocatechin Gallatyl Glucoside, Boswellia Serrata Resin Extract, Curcuma Longa (Turmeric) Root Extract, Ocimum Basilicum (Basil) Flower/Leaf Extract
출처: foreign_seed"
doc_ulta_32ea3bbbe2f840,product,ulta_32ea3bbbe2f840,"상품명: Urban Environment Vita-Clear Sunscreen SPF 42
브랜드: Shiseido
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: 글리세린, Alcohol Denat, Isododecane, Peg/Ppg-9/2 Dimethyl Ether, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Trimethylsiloxysilicate, Dextrin Palmitate, Disteardimonium Hectorite, Trehalose, Peg-9 Polydimethylsiloxyethyl Dimethicone, Phytosteryl Macadamiate, Sodium Chloride
출처: foreign_seed"
doc_ulta_3d2e01c58b94a9,product,ulta_3d2e01c58b94a9,"상품명: J'adore Paris! Deluxe Gel Manicure Set
브랜드: Le Mini Macaron
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Dimethicone. May Contain (+/-): CI 77499, CI 15850, CI 17200, CI 15985, CI 77510, CI 77289, CI 77742, CI 77492, CI 77891, CI 77019, CI 77491 Remover Pads: Acetone, Propylene Glycol
출처: foreign_seed"
doc_ulta_6c92eb62f17b7b,product,ulta_6c92eb62f17b7b,"상품명: Pure Silk Skinny Scrunchies 4pc Set - Dark Brown
브랜드: Slip
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분:
출처: foreign_seed"
doc_ulta_6814906ec1713d,product,ulta_6814906ec1713d,"상품명: Pure Silk Skinny Scrunchies 4pc Set - Blonde
브랜드: Slip
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분:
출처: foreign_seed"
doc_ulta_eef3529af37ecd,product,ulta_eef3529af37ecd,"상품명: Stabilizing Repair Cream - 3.4 oz
브랜드: Dermalogica
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Butylene Glycol, 글리세린, 스쿠알란, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, 콜레스테롤/지방산, Simmondsia Chinensis (Jojoba) Seed Oil, Glyceryl Stearate SE, Propanediol, Hexyldecanol, Polyglyceryl-3 Methylglucose Distearate, Hydroxyacetophenone
출처: foreign_seed"
doc_ulta_b6213182463ac0,product,ulta_b6213182463ac0,"상품명: Dayglow Face Oil for Sensitive Skin
브랜드: OSEA
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: Vitis Vinifera (Grape) Seed Oil, Argania Spinosa Kernel Oil, Undaria Pinnatifida Powder, Brassica Campestris (Rapeseed) Seed Oil, Opuntia Ficus-Indica Flower Extract, Camelina Sativa Seed Oil, Oryza Sativa (Rice) Bran Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Helianthus Annuus (Sunflower) Extract, Tocopherol, Anthemis Nobilis Flower Oil
출처: foreign_seed"
doc_ulta_6ded1174908434,product,ulta_6ded1174908434,"상품명: Super Multi-Corrective Soft Cream - 2.5 oz
브랜드: Kiehl's Since 1851
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Hydroxypropyl Tetrahydropyrantriol, 나이아신아마이드, Alcohol Denat, 디메치콘, Butylene Glycol, Propylene Glycol, Betaine, Coco-Caprylate/Caprate, 스쿠알란, Caprylyl Methicone, Ammonium Acryloyldimethyltaurate/Vp Copolymer
출처: foreign_seed"
doc_ulta_0db7b6d8b1e065,product,ulta_0db7b6d8b1e065,"상품명: Hydrating Glow Toner with Jojoba and PHA
브랜드: Mario Badescu
카테고리: exfoliant
추천 가능: false
추천 제외 사유: 각질/필링/스크럽
주요 성분: 글리세린, Simmondsia Chinensis (Jojoba) Seed Oil, 히알루론산, Palmitoyl Tetrapeptide-10, Chondrus Crispus Extract, Caprylic/Capric Triglyceride, PHA, Hydrogenated Lecithin, Tocopherol, Polysorbate 20, Caprylyl Glycol, Cetyl Palmitate
출처: foreign_seed"
doc_ulta_8020f891b27b64,product,ulta_8020f891b27b64,"상품명: Lipikar AP+ Gentle Foaming Cleansing Oil - 3.38 oz
브랜드: La Roche-Posay
카테고리: cleanser
추천 가능: false
추천 제외 사유: 클렌징 오일/밤
주요 성분: 글리세린, Sodium Laureth Sulfate, Peg-200 Hydrogenated Glyceryl Palmate, Coco-Betaine, Polysorbate 20, Citric Acid, Peg-7 Glyceryl Cocoate, Oniacinamide, Acrylates Copolymer, Butyrospermum Parkii Butter / Shea Butter, Cocamide Mea, Disodium Edta
출처: foreign_seed"
doc_ulta_5ae11293421896,product,ulta_5ae11293421896,"상품명: TL Advanced Tightening Neck Cream Plus - 3.4 oz
브랜드: StriVectin
카테고리: eye_neck
추천 가능: false
추천 제외 사유: 아이/넥
주요 성분: 글리세린, Bis-Stearyl Dimethicone, Myristyl Nicotinate, Trimethylolpropane Tricaprylate/Tricaprate, Cetearyl Alcohol, Isononyl Isononanoate, Behenyl Alcohol, Propanediol, Caprylic/Capric Triglyceride, Glyceryl Stearate, Oryza Sativa (Rice) Bran Extract, Helianthus Annuus (Sunflower) Extract
출처: foreign_seed"
doc_ulta_a8c244506ddd98,product,ulta_a8c244506ddd98,"상품명: Suntouchable All Set for Sun SPF 45
브랜드: e.l.f. Cosmetics
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: Isododecane, Diisooctyl Succinate, Diheptyl Succinate, Silica Caprylyl Silylate, Dicaprylyl Carbonate, Helianthus Annuus (Sunflower) Seed Oil, Citrullus Lanatus (Watermelon) Fruit Extract, Opuntia Ficus-Indica Seed Oil, 비사보롤, PVP, Capryloyl Glycerin/Sebacic Acid Copolymer, Ethyl Ferulate
출처: foreign_seed"
doc_ulta_ecb66cbd85907b,product,ulta_ecb66cbd85907b,"상품명: Copper Peptide Pro Firming Serum
브랜드: PEACH & LILY
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Butylene Glycol, 아데노신, Aloe Barbadensis Flower Extract, Melia Azadirachta Flower Extract, Polyglyceryl-10 Eicosanedioate/Tetradecanedioate, Polyquaterium-51, Sodium Polyacryloyldimethyl Taurate, Hydroxypropyl Cyclodextrin, Ethylhexylglycerin, Hydroxyethylcellulose, Caprylyl Glycol
출처: foreign_seed"
doc_ulta_ba07d6de041a54,product,ulta_ba07d6de041a54,"상품명: Sensitive Skin Starter Kit
브랜드: First Aid Beauty
카테고리: set
추천 가능: false
추천 제외 사유: 세트/키트/번들
주요 성분: Water/Eau, Sodium Cocoyl Isethionate, 글리세린, 콜레스테롤/지방산, Hydrogenated Coconut Acid, Sodium Isethionate, Stearyl Alcohol, 알란토인, Chrysanthemum Parthenium (Feverfew) Extract, 녹차, Glycyrrhiza Glabra (Licorice) Root Extract, Aloe Barbadensis Leaf Juice
출처: foreign_seed"
doc_ulta_26d48bd4c2d73e,product,ulta_26d48bd4c2d73e,"상품명: Vitamin-C CapsuleCare Brightening Face Serum
브랜드: Pixi
카테고리: serum
추천 가능: true
추천 제외 사유:
주요 성분: Caprylic/Capric Triglyceride, 비타민C, Boron Nitride, Silica, Hydrogenated Vegetable Oil, Tocopherol, Hydrogenated Rapeseed Oil, Diethylhexyl Syringylidenemalonate
출처: foreign_seed"
doc_ulta_35654ba37a1d96,product,ulta_35654ba37a1d96,"상품명: Age Perfect Cell Renewal Midnight Cream
브랜드: L'Oréal
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, Hydrogenated Polyisobutene, 디메치콘, Butylene Glycol, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Butyrospermum Parkii Butter / Shea Butter, Limnanthes Alba Seed Oil / Meadowfoam Seed Oil, Stearyl Alcohol, C30-45 Alkyl Dimethicone, Peg-20 Stearate, Saccharomyces/Xylinum/Black Tea Ferment, 판테놀
출처: foreign_seed"
doc_ulta_3b875ca4280b18,product,ulta_3b875ca4280b18,"상품명: Rénergie H.P.N. 300-Peptide Anti-Aging Cream SPF 25 - 1.7 oz
브랜드: Lancôme
카테고리: sunscreen
추천 가능: false
추천 제외 사유: 선크림/SPF
주요 성분: 글리세린, Silica, 디메치콘, Isononyl, Isononanoate, Propanediol, Bis-PEG-18 Methyl Ether Dimethyl Silane, Polyglyceryl-6 Distearate, Jojoba Esters, Tocopherol, Limnanthes Alba (Meadowfoam) Seed Oil, Cyclodextrin
출처: foreign_seed"
doc_ulta_b4dbdaa28cda5d,product,ulta_b4dbdaa28cda5d,"상품명: Rénergie H.P.N. 300-Peptide Cream - 1.0 oz
브랜드: Lancôme
카테고리: cream
추천 가능: true
추천 제외 사유:
주요 성분: 글리세린, 디메치콘, Cetearyl Alcohol, Theobroma Grandiflorum Seed Butter, Alcohol Denat, Cetearyl Isononanoate, 나이아신아마이드, Glyceryl Stearate, PEG-100 Stearate, Isopropyl Palmitate, Octyldodecanol, Cyclodextrin
출처: foreign_seed"
