product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000144120,시크릿 뉴베이스,20250,https://smartstore.naver.com/main/products/8992809537,false,KRW
prod_oy_a000000144120,G마켓,20590,https://link.gmarket.co.kr/gate/pcs?item-no=4790896804&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000144120,앗살랑말랑의꿈,24640,https://smartstore.naver.com/main/products/13522974626,false,KRW
prod_oy_a000000144120,CYOU,25410,https://smartstore.naver.com/main/products/13593185205,false,KRW
prod_oy_a000000144808,11번가,14190,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9245353267&tid=1000000061,true,KRW
prod_oy_a000000144808,G마켓,14310,https://link.gmarket.co.kr/gate/pcs?item-no=4717713578&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000144808,정품판매처,14350,https://smartstore.naver.com/main/products/13347314050,false,KRW
prod_oy_a000000144808,JOO MOON,15280,https://smartstore.naver.com/main/products/8943790649,false,KRW
prod_oy_a000000144808,쿠팡,15900,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9474550556&ctag=9474550556&lptag=I28203336809&itemId=28203336809&vendorItemId=95157511086&spec=10305199,false,KRW
prod_oy_a000000144808,옥션,16380,https://link.auction.co.kr/gate/pcs?item-no=F524520619&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000144808,올바이쇼핑,17000,https://smartstore.naver.com/main/products/12237141175,false,KRW
prod_oy_a000000144808,아크웰 ACWELL,18900,https://smartstore.naver.com/main/products/5759940933,false,KRW
prod_oy_a000000144808,아크웰,18900,https://shopping.naver.com/outlink/itemdetail/5895410824,false,KRW
prod_oy_a000000144808,올리브영,20000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144808,false,KRW
prod_oy_a000000145287,쿠팡,27000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6388397981&ctag=6388397981&lptag=I19042054014&itemId=19042054014&vendorItemId=80859819319&spec=10305197,true,KRW
prod_oy_a000000145287,스마일핫픽,37530,https://smartstore.naver.com/main/products/12539196531,false,KRW
prod_oy_a000000145287,브랜D샵,39400,https://smartstore.naver.com/main/products/13433118799,false,KRW
prod_oy_a000000145287,올리브영,40000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145287,false,KRW
prod_oy_a000000145287,삼브로,44000,https://smartstore.naver.com/main/products/13544099410,false,KRW
prod_oy_a000000145287,11번가,44560,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9362357729&tid=1000000061,false,KRW
prod_oy_a000000145287,가성비 가심비 정품 샵,45600,https://smartstore.naver.com/main/products/12704052374,false,KRW
prod_oy_a000000145287,CYOU,53380,https://smartstore.naver.com/main/products/13591680870,false,KRW
prod_oy_a000000145287,자미라,55080,https://smartstore.naver.com/main/products/13568310062,false,KRW
prod_oy_a000000145287,G마켓,72100,https://link.gmarket.co.kr/gate/pcs?item-no=4751625305&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000145331,코코넛카트,26400,https://smartstore.naver.com/main/products/13138620840,true,KRW
prod_oy_a000000145331,픽앤트루,27880,https://smartstore.naver.com/main/products/12281634135,false,KRW
prod_oy_a000000145331,FORURIUM,27880,https://smartstore.naver.com/main/products/12281875449,false,KRW
prod_oy_a000000145331,주식회사 에드앤씨,27990,https://smartstore.naver.com/main/products/13315044966,false,KRW
prod_oy_a000000145331,올리브영,28000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145331,false,KRW
prod_oy_a000000145331,컬리N마트,28000,https://smartstore.naver.com/main/products/12728508503,false,KRW
prod_oy_a000000145331,모 두 모 아,32290,https://smartstore.naver.com/main/products/13444990301,false,KRW
prod_oy_a000000145331,롯데ON,32880,https://www.lotteon.com/p/product/LO2619411694?sitmNo=LO2619411694_2619411695&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000145331,옥션,33300,https://link.auction.co.kr/gate/pcs?item-no=D583666953&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000145331,11번가,36490,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9399371213&tid=1000000061,false,KRW
prod_oy_a000000145332,신세계몰,31450,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000057585648&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,true,KRW
prod_oy_a000000145332,컬리,31500,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1000977437&no=1000977437&kfpartnerID=1000000,false,KRW
prod_oy_a000000145332,코코넛카트,31700,https://smartstore.naver.com/main/products/13151842940,false,KRW
prod_oy_a000000145332,주식회사 에드앤씨,33590,https://smartstore.naver.com/main/products/13315053864,false,KRW
prod_oy_a000000145332,올리브영,33600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145332,false,KRW
prod_oy_a000000145332,LFmall,33910,https://www.lfmall.co.kr/app/product/AT06XX00053?af=2000&utm_source=pc_shopping.naver&utm_medium=cps&utm_campaign=sale,false,KRW
prod_oy_a000000145332,모 두 모 아,38900,https://smartstore.naver.com/main/products/13434307434,false,KRW
prod_oy_a000000145332,11번가,42910,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9401516154&tid=1000000061,false,KRW
prod_oy_a000000145332,G마켓,42930,https://link.gmarket.co.kr/gate/pcs?item-no=4779724409&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000145332,옥션,42930,https://link.auction.co.kr/gate/pcs?item-no=F587796140&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000145662,올리브영,49000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000145662,true,KRW
prod_oy_a000000145662,로키비키,60300,https://smartstore.naver.com/main/products/13622677267,false,KRW
prod_oy_a000000145662,11번가,61850,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9404396633&tid=1000000061,false,KRW
prod_oy_a000000145662,롯데ON,62820,https://www.lotteon.com/p/product/LO2694071591?sitmNo=LO2694071591_2694071593&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000145662,이유 온,68800,https://smartstore.naver.com/main/products/13645393158,false,KRW
prod_oy_a000000145662,G마켓,70200,https://link.gmarket.co.kr/gate/pcs?item-no=4792185501&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000145662,옥션,70200,https://link.auction.co.kr/gate/pcs?item-no=F600240362&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000147087,더디버트,21100,https://smartstore.naver.com/main/products/12585793431,true,KRW
prod_oy_a000000147087,지니스MARKET,21900,https://smartstore.naver.com/main/products/13064197606,false,KRW
prod_oy_a000000147087,롯데ON,24390,https://www.lotteon.com/p/product/LO2619466132?sitmNo=LO2619466132_2619466133&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000147087,잡 스토리,27090,https://smartstore.naver.com/main/products/13095478237,false,KRW
prod_oy_a000000147087,무신사,27200,https://link.musinsa.com/app/goods/2180723?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000147087,11번가,32110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9221701700&tid=1000000061,false,KRW
prod_oy_a000000147087,올리브영,34000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147087,false,KRW
prod_oy_a000000147087,G마켓,39420,https://link.gmarket.co.kr/gate/pcs?item-no=4624872818&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000147087,옥션,61900,https://link.auction.co.kr/gate/pcs?item-no=F593807249&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000147119,옥션,25670,https://link.auction.co.kr/gate/pcs?item-no=F479957678&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000147119,롯데ON,28730,https://www.lotteon.com/p/product/LO2619419827?sitmNo=LO2619419827_2619419828&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000147119,잡 스토리,28770,https://smartstore.naver.com/main/products/13095032006,false,KRW
prod_oy_a000000147119,샤라플마트,28900,https://smartstore.naver.com/main/products/10331005321,false,KRW
prod_oy_a000000147119,쿠팡,29400,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6531620390&ctag=6531620390&lptag=I9211617969&itemId=9211617969&vendorItemId=76497311387&spec=10305197,false,KRW
prod_oy_a000000147119,인시리즈,29400,https://smartstore.naver.com/main/products/11836700071,false,KRW
prod_oy_a000000147119,가치로운.,29470,https://smartstore.naver.com/main/products/13546284446,false,KRW
prod_oy_a000000147119,1번track,31300,https://smartstore.naver.com/main/products/13490242383,false,KRW
prod_oy_a000000147119,G마켓,35070,https://link.gmarket.co.kr/gate/pcs?item-no=4220655229&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000147119,올리브영,45000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147119,false,KRW
prod_oy_a000000147130,옥션,19620,https://link.auction.co.kr/gate/pcs?item-no=F476033237&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000147130,더라라스토어,19990,https://smartstore.naver.com/main/products/13623430225,false,KRW
prod_oy_a000000147130,고운세상 닥터지,20300,https://smartstore.naver.com/main/products/8051728420,false,KRW
prod_oy_a000000147130,닥터지,20300,https://shopping.naver.com/outlink/itemdetail/8051728421,false,KRW
prod_oy_a000000147130,29CM,22500,https://product.29cm.co.kr/catalog/2880300?BSCCN1=2880300&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=2880300&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000147130,올리브영,29000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147130,false,KRW
prod_oy_a000000147130,11번가,34960,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9443619117&tid=1000000061,false,KRW
prod_oy_a000000147130,G마켓,35730,https://link.gmarket.co.kr/gate/pcs?item-no=3208734184&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000147357,마르쉐리을,23250,https://smartstore.naver.com/main/products/12911330954,true,KRW
prod_oy_a000000147357,올리브영,23800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147357,false,KRW
prod_oy_a000000147357,GREENOLIVER,24500,https://smartstore.naver.com/main/products/12542660283,false,KRW
prod_oy_a000000147357,G마켓,25110,https://link.gmarket.co.kr/gate/pcs?item-no=4784965138&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000147357,삼브로,26200,https://smartstore.naver.com/main/products/13637793364,false,KRW
prod_oy_a000000147357,11번가,26510,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9439028164&tid=1000000061,false,KRW
prod_oy_a000000147357,지그재그,26900,https://zigzag.kr/link/bridge?product_id=149611196&shop_id=36631&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000147357,롯데ON,27360,https://www.lotteon.com/p/product/LO2619413221?sitmNo=LO2619413221_2619413222&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000147357,땡큐파머,28900,https://shopping.naver.com/outlink/itemdetail/4840419116,false,KRW
prod_oy_a000000147357,신세계몰,28900,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000276981940&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000149064,ABLY,9800,https://m.a-bly.com/goods/2740210?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=2740210,true,KRW
prod_oy_a000000149064,HYGGEE,11200,https://smartstore.naver.com/main/products/8315719603,false,KRW
prod_oy_a000000149064,휘게,11200,https://shopping.naver.com/outlink/itemdetail/8315719602,false,KRW
prod_oy_a000000149064,HiFive,11660,https://smartstore.naver.com/main/products/10769099032,false,KRW
prod_oy_a000000149064,올리브영,11800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149064,false,KRW
prod_oy_a000000149064,더마켓마켓,13400,https://smartstore.naver.com/main/products/13633724587,false,KRW
prod_oy_a000000149064,쿠팡,14600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9515071124&ctag=9515071124&lptag=I28459519360&itemId=28459519360&vendorItemId=95409962701&spec=10305199,false,KRW
prod_oy_a000000149064,롯데ON,14670,https://www.lotteon.com/p/product/LO2701366349?sitmNo=LO2701366349_2701366350&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000149064,GREENOLIVER,14800,https://smartstore.naver.com/main/products/12542879500,false,KRW
prod_oy_a000000149064,11번가,15490,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9443625689&tid=1000000061,false,KRW
prod_oy_a000000149118,마르쉐리을,19110,https://smartstore.naver.com/main/products/12911335087,true,KRW
prod_oy_a000000149118,올리브영,19600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149118,false,KRW
prod_oy_a000000149118,레인보우USA,19990,https://smartstore.naver.com/main/products/13489898590,false,KRW
prod_oy_a000000149118,랜덤플레이 주식회사,20250,https://smartstore.naver.com/main/products/12718324052,false,KRW
prod_oy_a000000149118,G마켓,20960,https://link.gmarket.co.kr/gate/pcs?item-no=4288774190&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000149118,쿠팡,21600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5883704627&ctag=5883704627&lptag=P5883704627&itemId=26116802547&vendorItemId=94964590215&spec=10305199,false,KRW
prod_oy_a000000149118,GREENOLIVER,22700,https://smartstore.naver.com/main/products/12542660168,false,KRW
prod_oy_a000000149118,롯데ON,22890,https://www.lotteon.com/p/product/LO2619413447?sitmNo=LO2619413447_2619413448&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000149118,11번가,23450,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8149248368&tid=1000000061,false,KRW
prod_oy_a000000149118,잡 스토리,25480,https://smartstore.naver.com/main/products/13094989811,false,KRW
prod_oy_a000000149810,mndnote,17950,https://smartstore.naver.com/main/products/12882911423,true,KRW
prod_oy_a000000149810,롯데ON,18890,https://www.lotteon.com/p/product/LI3254259250?sitmNo=LI3254259250_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000149810,옥션,19090,https://link.auction.co.kr/gate/pcs?item-no=F507868170&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000149810,11번가,19100,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9190705453&tid=1000000061,false,KRW
prod_oy_a000000149810,G마켓,19100,https://link.gmarket.co.kr/gate/pcs?item-no=4703868633&sub-id=1003&service-code=10000003&lcd=100000071,false,KRW
prod_oy_a000000149810,이데이몰,19900,https://smartstore.naver.com/main/products/13193876735,false,KRW
prod_oy_a000000149810,SK스토아,20150,https://www.skstoa.com/display/goods/61064263?mediaCode=EP05&utm_source=naver&utm_medium=affiliate&utm_campaign=shopping,false,KRW
prod_oy_a000000149810,패션플러스,21250,https://www.fashionplus.co.kr/goods/detail/405659820?affiliate=naverShop,false,KRW
prod_oy_a000000149810,신세계몰,21480,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000806188861&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000149810,하프클럽,21900,http://gate.halfclub.com/naver?site_cd=1&type=detail_pcode&p1=P419394752&partnerid=naverdb,false,KRW
prod_oy_a000000151831,All4beauty,49150,https://smartstore.naver.com/main/products/12195730525,true,KRW
prod_oy_a000000151831,탱크걸,49500,https://smartstore.naver.com/main/products/13403022127,false,KRW
prod_oy_a000000151831,쉬즈스토리,51600,https://smartstore.naver.com/main/products/6013333554,false,KRW
prod_oy_a000000151831,머스트잇,65400,https://mustit.co.kr/naver_session.php?PARTNERID=mustit_partner_77&URL=https%3A%2F%2Fm.web.mustit.co.kr%2Fv2%2Fm%2Fproduct%2Fproduct_detail%2F121446335,false,KRW
prod_oy_a000000151831,G마켓,65470,https://link.gmarket.co.kr/gate/pcs?item-no=2210265956&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000151831,옥션,65690,https://link.auction.co.kr/gate/pcs?item-no=F595453130&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000151831,골드인스킨,68800,https://smartstore.naver.com/main/products/10008620894,false,KRW
prod_oy_a000000151831,끌리오뷰티,68800,https://smartstore.naver.com/main/products/416282972,false,KRW
prod_oy_a000000151831,11번가,70110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9446549484&tid=1000000061,false,KRW
prod_oy_a000000151831,올리브영,73100,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151831,false,KRW
prod_oy_a000000155351,신세계몰,41145,http://department.ssg.com/item/itemView.ssg?itemId=1000704924118&siteNo=6009&salestrNo=1027&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,true,KRW
prod_oy_a000000155351,시코르,43310,https://chicor.com/goods/0000000023380?utm_source=naver&utm_medium=cpc&utm_campaign=ep,false,KRW
prod_oy_a000000155351,마르쉐리을,44980,https://smartstore.naver.com/main/products/12918850362,false,KRW
prod_oy_a000000155351,올리브영,46000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000155351,false,KRW
prod_oy_a000000155351,쿠팡,48740,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8437819680&ctag=8437819680&lptag=I25320447383&itemId=25320447383&vendorItemId=95281975575&spec=10305199,false,KRW
prod_oy_a000000155351,11번가,57100,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9116975528&tid=1000000061,false,KRW
prod_oy_a000000155351,CYOU,57370,https://smartstore.naver.com/main/products/13593374912,false,KRW
prod_oy_a000000155351,앗살랑말랑의꿈,58520,https://smartstore.naver.com/main/products/13522979718,false,KRW
prod_oy_a000000155351,카리스광클,58660,https://smartstore.naver.com/main/products/13643124598,false,KRW
prod_oy_a000000155351,롯데ON,59580,https://www.lotteon.com/p/product/LO2711044401?sitmNo=LO2711044401_2711044402&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000156146,지그재그,27700,https://zigzag.kr/link/bridge?product_id=166945906&shop_id=57318&utm_source=shopping_naver_all&tab=recommendation,true,KRW
prod_oy_a000000156146,롯데ON,29960,https://www.lotteon.com/p/product/LO2619414324?sitmNo=LO2619414324_2619414325&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000156146,원라이브:팩토리,30500,https://smartstore.naver.com/main/products/11834533105,false,KRW
prod_oy_a000000156146,쿠팡,30700,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7454341043&ctag=7454341043&lptag=I28081142277&itemId=28081142277&vendorItemId=95311836061&spec=10305199,false,KRW
prod_oy_a000000156146,잡 스토리,33320,https://smartstore.naver.com/main/products/13094997053,false,KRW
prod_oy_a000000156146,올리브영,35000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000156146,false,KRW
prod_oy_a000000156146,자미라,37600,https://smartstore.naver.com/main/products/12208712644,false,KRW
prod_oy_a000000156146,더디버트,38600,https://smartstore.naver.com/main/products/12585806456,false,KRW
prod_oy_a000000156146,에어비티,41040,https://smartstore.naver.com/main/products/13100365329,false,KRW
prod_oy_a000000156146,스콜피오s,41040,https://smartstore.naver.com/main/products/12811619820,false,KRW
prod_oy_a000000158308,쿠팡,15000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7000132529&ctag=7000132529&lptag=I28730366395&itemId=28730366395&vendorItemId=95670482611&spec=10305199,true,KRW
prod_oy_a000000158308,G마켓,25110,https://link.gmarket.co.kr/gate/pcs?item-no=4787769413&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000158308,옥션,25110,https://link.auction.co.kr/gate/pcs?item-no=F595626214&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000158308,올리브영,29700,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158308,false,KRW
prod_oy_a000000158308,더마켓마켓,30400,https://smartstore.naver.com/main/products/13633695860,false,KRW
prod_oy_a000000158308,시코르,31500,https://chicor.com/goods/0000000040341?utm_source=naver&utm_medium=cpc&utm_campaign=ep,false,KRW
prod_oy_a000000158308,나우코코온라인,33700,https://smartstore.naver.com/main/products/13630369655,false,KRW
prod_oy_a000000158308,11번가,35720,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9443567450&tid=1000000061,false,KRW
prod_oy_a000000158308,플래그쉽코리아,37190,https://smartstore.naver.com/main/products/13634136870,false,KRW
prod_oy_a000000158308,앗살랑말랑의꿈,38650,https://smartstore.naver.com/main/products/13522981386,false,KRW
prod_oy_a000000159747,쉬즈스토리,89500,https://smartstore.naver.com/main/products/6797038779,true,KRW
prod_oy_a000000159747,꿀디샵,93000,https://smartstore.naver.com/main/products/9999757292,false,KRW
prod_oy_a000000159747,롯데백화점,132380,https://ellotte.lotteon.com/p/product/LE1204551841?sitmNo=LE1204551841_1224617215&ch_no=100067&ch_dtl_no=1000223&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000159747,세계로상회,133800,https://smartstore.naver.com/main/products/13279330901,false,KRW
prod_oy_a000000159747,신세계몰,146064,http://department.ssg.com/item/itemView.ssg?itemId=1000058842944&siteNo=6009&salestrNo=1004&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000159747,바비브라운,161100,https://shopping.naver.com/outlink/itemdetail/3612752929,false,KRW
prod_oy_a000000159747,올리브영,179000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159747,false,KRW
prod_oy_a000000159747,바비 브라운 공식 스토어,179000,https://shopping.naver.com/outlink/itemdetail/8627898354,false,KRW
prod_oy_a000000159747,11번가,184110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9417269932&tid=1000000061,false,KRW
prod_oy_a000000159901,리치앤모어,33250,https://smartstore.naver.com/main/products/11938393644,true,KRW
prod_oy_a000000159901,쿠팡,34750,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8400158102&ctag=8400158102&lptag=I2330830186&itemId=2330830186&vendorItemId=70327386635&spec=10305197,false,KRW
prod_oy_a000000159901,눅스코리아,36000,https://smartstore.naver.com/main/products/10226907210,false,KRW
prod_oy_a000000159901,G마켓,36900,https://link.gmarket.co.kr/gate/pcs?item-no=3889733753&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000159901,신세계V,36900,https://www.shinsegaev.com/gate/gate.siv?partnerNm=navershopping_pc&goods_no=2412443943&utm_source=navershopping&utm_medium=cps&utm_term={query},false,KRW
prod_oy_a000000159901,옥션,36900,https://link.auction.co.kr/gate/pcs?item-no=F333069585&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000159901,GREENOLIVER,38000,https://smartstore.naver.com/main/products/12542671947,false,KRW
prod_oy_a000000159901,11번가,38130,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=2575871917&tid=1000000061,false,KRW
prod_oy_a000000159901,29CM,38900,https://product.29cm.co.kr/catalog/2710576?BSCCN1=2710576&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=2710576&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000159901,현대Hmall,38950,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2089709315&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale,false,KRW
prod_oy_a000000160584,G마켓,13690,https://link.gmarket.co.kr/gate/pcs?item-no=4780565572&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000160584,쿠팡,14000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9548611180&ctag=9548611180&lptag=I28488116334&itemId=28488116334&vendorItemId=95438162233&spec=10305199,false,KRW
prod_oy_a000000160584,11번가,20430,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9384817112&tid=1000000061,false,KRW
prod_oy_a000000160584,1번track,24500,https://smartstore.naver.com/main/products/11365662306,false,KRW
prod_oy_a000000160584,올리브영,26000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160584,false,KRW
prod_oy_a000000160584,마켓남도도,26000,https://smartstore.naver.com/main/products/13637137504,false,KRW
prod_oy_a000000160584,롯데ON,26000,https://www.lotteon.com/p/product/LO2619406271?sitmNo=LO2619406271_2619406272&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000160584,원라이브:팩토리,26900,https://smartstore.naver.com/main/products/11835574677,false,KRW
prod_oy_a000000160584,스타마켓,27380,https://smartstore.naver.com/main/products/13238757642,false,KRW
prod_oy_a000000160584,까까조,27600,https://smartstore.naver.com/main/products/7539725810,false,KRW
prod_oy_a000000161626,올리브영,19900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000161626,true,KRW
prod_oy_a000000161626,지그재그,22900,https://zigzag.kr/link/bridge?product_id=111155957&shop_id=14379&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000161626,G마켓,27720,https://link.gmarket.co.kr/gate/pcs?item-no=4616473910&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000162415,롯데ON,20650,https://www.lotteon.com/p/product/LO2694774742?sitmNo=LO2694774742_2694774743&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,true,KRW
prod_oy_a000000162415,-버미샵-,24670,https://smartstore.naver.com/main/products/9324659380,false,KRW
prod_oy_a000000162415,쿠팡,31000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6527607795&ctag=6527607795&lptag=V95136346533&itemId=14486133531&vendorItemId=95136346533&spec=10305199,false,KRW
prod_oy_a000000162415,올리브영,36000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000162415,false,KRW
prod_oy_a000000162415,카리스광클,45920,https://smartstore.naver.com/main/products/13631059178,false,KRW
prod_oy_a000000162589,파파건강,14900,https://smartstore.naver.com/main/products/9990306485,true,KRW
prod_oy_a000000162589,보나쥬르,16200,https://smartstore.naver.com/main/products/228182173,false,KRW
prod_oy_a000000162589,무신사,17000,https://link.musinsa.com/app/goods/2295343?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
