product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000219274,쿠팡,49320,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9443685978&ctag=9443685978&lptag=I28089705576&itemId=28089705576&vendorItemId=95046035032&spec=10305199,false,KRW
prod_oy_a000000219274,쿠팡,63700,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7644516083&ctag=7644516083&lptag=V92134947010&itemId=24798464140&vendorItemId=92134947010&spec=10305199,false,KRW
prod_oy_a000000219274,쿠팡,66000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7644516083&ctag=7644516083&lptag=V94631123041&itemId=16475453200&vendorItemId=94631123041&spec=10305199,false,KRW
prod_oy_a000000219274,쿠팡,87300,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7644516083&ctag=7644516083&lptag=I27451836955&itemId=27451836955&vendorItemId=95145920335&spec=10305199,false,KRW
prod_oy_a000000219286,29CM,24600,https://product.29cm.co.kr/catalog/3035292?BSCCN1=3035292&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=3035292&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,true,KRW
prod_oy_a000000219286,더현대Hi,24600,https://hi.thehyundai.com/product/40B0903267?ReferCode=429&utm_source=naver_ep&utm_medium=ep_price,true,KRW
prod_oy_a000000219286,디오디너리,24600,https://shopping.naver.com/outlink/itemdetail/11702185552,true,KRW
prod_oy_a000000219286,올리브영,24600,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219286,true,KRW
prod_oy_a000000219286,올리브영,24600,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000219286,true,KRW
prod_oy_a000000219286,컬리,24600,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1001144374&no=1001144374&kfpartnerID=1000000,true,KRW
prod_oy_a000000219286,컬리N마트,24600,https://smartstore.naver.com/main/products/12274675596,true,KRW
prod_oy_a000000219286,쿠팡,24600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8776231337&ctag=8776231337&lptag=I25532375526&itemId=25532375526&vendorItemId=92524065308&spec=10305197,true,KRW
prod_oy_a000000219286,쿠팡,24600,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7683732713&ctag=7683732713&lptag=l525625323527&itemId=53235522765&vendorItemId=92524065308&spec=10305197,true,KRW
prod_oy_a000000219286,TheOrdinary,24600,https://smartstore.naver.com/main/products/11328976787,true,KRW
prod_oy_a000000219286,옥션,32480,https://link.auction.co.kr/gate/pcs?item-no=F578229089&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219286,G마켓,33210,https://link.gmarket.co.kr/gate/pcs?item-no=4770047571&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219286,11번가,35060,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9398227545&tid=1000000061,false,KRW
prod_oy_a000000219334,올리브영,15840,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219334,true,KRW
prod_oy_a000000219334,지니스MARKET,22300,https://smartstore.naver.com/main/products/13642137469,false,KRW
prod_oy_a000000219334,네이버,23240,https://search.shopping.naver.com/catalog/59083212229,false,KRW
prod_oy_a000000219334,카리스광클,23240,https://smartstore.naver.com/main/products/11798053405,false,KRW
prod_oy_a000000219334,G마켓,23400,https://link.gmarket.co.kr/gate/pcs?item-no=4615479677&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219334,11번가,23730,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9409550784&tid=1000000061,false,KRW
prod_oy_a000000219334,G마켓,23940,https://link.gmarket.co.kr/gate/pcs?item-no=4542203226&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219334,11번가,25440,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8961210815&tid=1000000061,false,KRW
prod_oy_a000000219334,신세계라이브쇼핑,26500,https://www.shinsegaetvshopping.com/display/detail/90683308?inMediaCode=EC12&ckwhere=naverep,false,KRW
prod_oy_a000000219334,신세계몰,26500,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000769062488&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000219334,SSG닷컴,26500,http://www.ssg.com/item/itemView.ssg?itemId=1000769062488&siteNo=6004&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000219334,에스브이알코리아,26600,https://smartstore.naver.com/main/products/11668276592,false,KRW
prod_oy_a000000219334,29CM,26800,https://product.29cm.co.kr/catalog/3267142?BSCCN1=3267142&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=3267142&naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display,false,KRW
prod_oy_a000000219334,신세계V,28800,https://www.shinsegaev.com/gate/gate.siv?partnerNm=navershopping_pc&goods_no=2505704220&utm_source=navershopping&utm_medium=cps&utm_term={query},false,KRW
prod_oy_a000000219334,롯데ON,37130,https://www.lotteon.com/p/product/LO2619442086?sitmNo=LO2619442086_2619442087&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000219334,오피스템,39120,https://smartstore.naver.com/main/products/13451442939,false,KRW
prod_oy_a000000219334,담온마트,39600,https://smartstore.naver.com/main/products/13464373500,false,KRW
prod_oy_a000000219334,잡 스토리,41300,https://smartstore.naver.com/main/products/13095182067,false,KRW
prod_oy_a000000219334,G마켓,43790,https://link.gmarket.co.kr/gate/pcs?item-no=4618264384&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,네이버,12000,https://search.shopping.naver.com/catalog/56284167599,true,KRW
prod_oy_a000000219387,무신사,12000,https://link.musinsa.com/app/goods/4845153?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group}&ad_coupon_no=272839,true,KRW
prod_oy_a000000219387,위드롬,12080,https://smartstore.naver.com/main/products/12329190702,false,KRW
prod_oy_a000000219387,KT알파쇼핑,13090,http://www.kshop.co.kr/display/ec/product/6177725?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_6177725&utm_content=pc,false,KRW
prod_oy_a000000219387,신세계V,13200,https://www.shinsegaev.com/gate/gate.siv?partnerNm=navershopping_pc&goods_no=2507175708&utm_source=navershopping&utm_medium=cps&utm_term={query},false,KRW
prod_oy_a000000219387,패션플러스,13500,https://www.fashionplus.co.kr/goods/detail/343436466?affiliate=naverShop,false,KRW
prod_oy_a000000219387,G마켓,13500,https://link.gmarket.co.kr/gate/pcs?item-no=4372213994&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,11번가,13560,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8218609886&tid=1000000061,false,KRW
prod_oy_a000000219387,옥션,13650,https://link.auction.co.kr/gate/pcs?item-no=E950990223&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219387,G마켓,13650,https://link.gmarket.co.kr/gate/pcs?item-no=4373169829&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,G마켓,13680,https://link.gmarket.co.kr/gate/pcs?item-no=4394523954&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,LFmall,13720,https://www.lfmall.co.kr/app/product/Q803XX00385?af=2000&utm_source=pc_shopping.naver&utm_medium=cps&utm_campaign=sale,false,KRW
prod_oy_a000000219387,신세계라이브쇼핑,13770,https://www.shinsegaetvshopping.com/display/detail/85177200?inMediaCode=EC12&ckwhere=naverep,false,KRW
prod_oy_a000000219387,11번가,13800,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8148928461&tid=1000000061,false,KRW
prod_oy_a000000219387,신세계라이브쇼핑,13800,https://www.shinsegaetvshopping.com/display/detail/80357728?inMediaCode=EC12&ckwhere=naverep,false,KRW
prod_oy_a000000219387,KT알파쇼핑,13800,http://www.kshop.co.kr/display/ec/product/6973007?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_6973007&utm_content=pc,false,KRW
prod_oy_a000000219387,SK스토아,13800,https://www.skstoa.com/display/goods/48145226?mediaCode=EP05&utm_source=naver&utm_medium=affiliate&utm_campaign=shopping,false,KRW
prod_oy_a000000219387,옥션,13820,https://link.auction.co.kr/gate/pcs?item-no=E950518369&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219387,G마켓,13950,https://link.gmarket.co.kr/gate/pcs?item-no=4372332038&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,신세계몰,13968,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000682828910&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000219387,옥션,13980,https://link.auction.co.kr/gate/pcs?item-no=F217691361&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219387,마몽드,14900,https://smartstore.naver.com/main/products/11519158816,false,KRW
prod_oy_a000000219387,11번가,15000,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8148529906&tid=1000000061,false,KRW
prod_oy_a000000219387,쿠팡,15400,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8632332651&ctag=8632332651&lptag=I25504397613&itemId=25504397613&vendorItemId=92370232117&spec=10305199,false,KRW
prod_oy_a000000219387,옥션,16150,https://link.auction.co.kr/gate/pcs?item-no=E965283206&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219387,G마켓,16150,https://link.gmarket.co.kr/gate/pcs?item-no=4387559957&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,G마켓,16380,https://link.gmarket.co.kr/gate/pcs?item-no=4634466878&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219387,지그재그,17600,https://zigzag.kr/link/bridge?product_id=158774355&shop_id=14164&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000219387,올리브영,20000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219387,false,KRW
prod_oy_a000000219387,올리브영,20000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000219387,false,KRW
prod_oy_a000000219387,비온드샵,21200,https://smartstore.naver.com/main/products/13644455442,false,KRW
prod_oy_a000000219387,11번가,24800,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9396928766&tid=1000000061,false,KRW
prod_oy_a000000219387,카멜레온99,27720,https://smartstore.naver.com/main/products/13301041668,false,KRW
prod_oy_a000000219677,옥션,11570,https://link.auction.co.kr/gate/pcs?item-no=F595678405&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000219677,11번가,11600,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9447424149&tid=1000000061,false,KRW
prod_oy_a000000219677,G마켓,11700,https://link.gmarket.co.kr/gate/pcs?item-no=4787825489&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000219677,마스터뷰티,11880,https://smartstore.naver.com/main/products/13640878652,false,KRW
prod_oy_a000000219677,11번가,14370,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9245058077&tid=1000000061,false,KRW
prod_oy_a000000219677,네이버,14370,https://search.shopping.naver.com/catalog/55693670855,false,KRW
prod_oy_a000000219677,11번가,14980,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9431931075&tid=1000000061,false,KRW
prod_oy_a000000219677,11번가,14980,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8117744495&tid=1000000061,false,KRW
prod_oy_a000000219677,패션뷰티몰,14980,https://smartstore.naver.com/main/products/13263729814,false,KRW
prod_oy_a000000219677,11번가,14990,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9223625119&tid=1000000061,false,KRW
prod_oy_a000000219677,B.N.S,15100,https://smartstore.naver.com/main/products/11630408055,false,KRW
prod_oy_a000000219677,올리브영,15500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219677,false,KRW
prod_oy_a000000219677,11번가,16060,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9431931078&tid=1000000061,false,KRW
prod_oy_a000000219677,11번가,16940,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8217433414&tid=1000000061,false,KRW
prod_oy_a000000219677,메디큐브 공식몰,18000,https://smartstore.naver.com/main/products/11705236407,false,KRW
prod_oy_a000000219677,11번가,19670,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9393070879&tid=1000000061,false,KRW
prod_oy_a000000219677,11번가,26750,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8258331169&tid=1000000061,false,KRW
prod_oy_a000000219677,별별올리브,29900,https://smartstore.naver.com/main/products/13533689166,false,KRW
prod_oy_a000000219677,11번가,40850,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9435483935&tid=1000000061,false,KRW
prod_oy_a000000219966,마르쉐리을,17450,https://smartstore.naver.com/main/products/12911940566,true,KRW
prod_oy_a000000219966,올리브영,25900,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219966,false,KRW
prod_oy_a000000219966,ALL-KPOP MAG,29820,https://smartstore.naver.com/main/products/13361002333,false,KRW
prod_oy_a000000219966,디프런트포,49920,https://smartstore.naver.com/main/products/13638527778,false,KRW
prod_oy_a000000219985,네이버,16900,https://search.shopping.naver.com/catalog/57763403453,true,KRW
prod_oy_a000000219985,포사도,16900,https://smartstore.naver.com/main/products/12266125993,true,KRW
prod_oy_a000000219985,마르쉐리을,17450,https://smartstore.naver.com/main/products/12911941393,false,KRW
prod_oy_a000000219985,롯데ON,20360,https://www.lotteon.com/p/product/LO2614205433?sitmNo=LO2614205433_2614205434&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000219985,옥션,20620,https://link.auction.co.kr/gate/pcs?item-no=F470296266&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000219985,GREENOLIVER,21000,https://smartstore.naver.com/main/products/12542629519,false,KRW
prod_oy_a000000219985,지그재그,21400,https://zigzag.kr/link/bridge?product_id=156864545&shop_id=50052&utm_source=shopping_naver_all&tab=recommendation,false,KRW
prod_oy_a000000219985,원라이브:브랜드,21760,https://smartstore.naver.com/main/products/13068537467,false,KRW
prod_oy_a000000219985,쿠팡,21850,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8568239234&ctag=8568239234&lptag=V93991498253&itemId=24820534448&vendorItemId=93991498253&spec=10305199,false,KRW
prod_oy_a000000219985,무신사,22900,https://link.musinsa.com/app/goods/6302531?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group},false,KRW
prod_oy_a000000219985,쿠팡,23000,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8568239234&ctag=8568239234&lptag=I25282092011&itemId=25282092011&vendorItemId=92277653422&spec=10305199,false,KRW
prod_oy_a000000219985,잡 스토리,23450,https://smartstore.naver.com/main/products/13042310742,false,KRW
prod_oy_a000000219985,몰바니,24000,https://molvany.com/product/detail.html?product_no=299&cate_no=42&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,false,KRW
prod_oy_a000000219985,쿠팡,24680,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8568239234&ctag=8568239234&lptag=I24820534448&itemId=24820534448&vendorItemId=93355849881&spec=10305199,false,KRW
prod_oy_a000000219985,몰바니,27000,https://smartstore.naver.com/main/products/10337422686,false,KRW
prod_oy_a000000219985,몰바니,27000,https://shopping.naver.com/outlink/itemdetail/10337422685,false,KRW
prod_oy_a000000219985,올리브영,27000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219985,false,KRW
prod_oy_a000000219985,올리브영,27000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000219985,false,KRW
prod_oy_a000000219985,11번가,27170,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9391686655&tid=1000000061,false,KRW
prod_oy_a000000219985,11번가,34110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9450182800&tid=1000000061,false,KRW
prod_oy_a000000221331,11번가,12490,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8947390231&tid=1000000061,true,KRW
prod_oy_a000000221331,11번가,12490,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8947391337&tid=1000000061,true,KRW
prod_oy_a000000221331,G마켓,12600,https://link.gmarket.co.kr/gate/pcs?item-no=4622835934&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221331,G마켓,12600,https://link.gmarket.co.kr/gate/pcs?item-no=4622836254&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221331,KT알파쇼핑,13090,http://www.kshop.co.kr/display/ec/product/6177703?with_code=100025&utm_source=naver_ep&utm_medium=cps&utm_campaign=prd_61_%ED%99%94%EC%9E%A5%ED%92%88%2F%EC%9D%B4%EB%AF%B8%EC%9A%A9_6177703&utm_content=pc,false,KRW
prod_oy_a000000221331,네이버,13300,https://search.shopping.naver.com/catalog/56355515061,false,KRW
prod_oy_a000000221331,G마켓,13300,https://link.gmarket.co.kr/gate/pcs?item-no=4501934509&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221331,11번가,13560,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8860438501&tid=1000000061,false,KRW
prod_oy_a000000221331,옥션,13650,https://link.auction.co.kr/gate/pcs?item-no=E950990250&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221331,데일리케어샵,13800,https://smartstore.naver.com/main/products/11559983249,false,KRW
prod_oy_a000000221331,옥션,13820,https://link.auction.co.kr/gate/pcs?item-no=E950518364&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221331,옥션,13950,https://link.auction.co.kr/gate/pcs?item-no=E950170010&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221331,ABLY,14000,https://m.a-bly.com/goods/41372737?utm_source=web_naver-shopping&utm_medium=display&utm_campaign=web_naver-shopping&utm_content=41372737,false,KRW
prod_oy_a000000221331,롯데홈쇼핑,14560,https://www.lotteimall.com/coop/affilGate.lotte?chl_no=141370&chl_dtl_no=2540914&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=3069792639&utm_source=naver&utm_medium=affiliate&utm_campaign=price_compare,false,KRW
prod_oy_a000000221331,11번가,14700,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8148626453&tid=1000000061,false,KRW
prod_oy_a000000221331,11번가,15000,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8148530109&tid=1000000061,false,KRW
prod_oy_a000000221331,G마켓,15200,https://link.gmarket.co.kr/gate/pcs?item-no=4503188488&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221331,마몽드,15900,https://smartstore.naver.com/main/products/11519217699,false,KRW
prod_oy_a000000221331,컬리,16000,https://redirect.kurly.com/entry?utm_source=NaverShopping&utm_medium=2001&utm_term=1001595597&no=1001595597&kfpartnerID=1000000,false,KRW
prod_oy_a000000221331,11번가,16660,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8547079013&tid=1000000061,false,KRW
prod_oy_a000000221331,올리브영,20000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221331,false,KRW
prod_oy_a000000221331,올리브영,20000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000221331,false,KRW
prod_oy_a000000221331,옥션,24030,https://link.auction.co.kr/gate/pcs?item-no=F223230384&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221331,11번가,24800,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9443163705&tid=1000000061,false,KRW
prod_oy_a000000221651,비온드샵,46200,https://smartstore.naver.com/main/products/13633486046,true,KRW
prod_oy_a000000221651,주식회사 에드앤씨,46390,https://smartstore.naver.com/main/products/13637419692,false,KRW
prod_oy_a000000221651,올리브영,46400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221651,false,KRW
prod_oy_a000000221651,올리브영,46400,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000221651,false,KRW
prod_oy_a000000221651,롯데ON,51750,https://www.lotteon.com/p/product/LO2690464281?sitmNo=LO2690464281_2690464282&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000221651,11번가,54630,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9396853363&tid=1000000061,false,KRW
prod_oy_a000000221651,별별올리브,55900,https://smartstore.naver.com/main/products/13453824933,false,KRW
prod_oy_a000000221651,먼데이클럽,57000,https://smartstore.naver.com/main/products/13623490490,false,KRW
prod_oy_a000000221651,옥션,57500,https://link.auction.co.kr/gate/pcs?item-no=F583606088&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221651,11번가,57570,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9119338340&tid=1000000061,false,KRW
prod_oy_a000000221651,G마켓,58140,https://link.gmarket.co.kr/gate/pcs?item-no=4775559830&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221651,11번가,58610,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9448403016&tid=1000000061,false,KRW
prod_oy_a000000221651,11번가,58620,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9371949530&tid=1000000061,false,KRW
prod_oy_a000000221651,롯데ON,60120,https://www.lotteon.com/p/product/LO2706989516?sitmNo=LO2706989516_2706989517&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000221651,선진tm01,60180,https://smartstore.naver.com/main/products/13641267653,false,KRW
prod_oy_a000000221651,11번가,60210,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9355427181&tid=1000000061,false,KRW
prod_oy_a000000221651,옥션,60700,https://link.auction.co.kr/gate/pcs?item-no=F596008213&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221651,G마켓,60700,https://link.gmarket.co.kr/gate/pcs?item-no=4788256477&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221651,11번가,61370,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9414291665&tid=1000000061,false,KRW
prod_oy_a000000221651,자미라,63370,https://smartstore.naver.com/main/products/13465476088,false,KRW
prod_oy_a000000221651,가심비 가성비 대용량,72150,https://smartstore.naver.com/main/products/13456446185,false,KRW
prod_oy_a000000221651,롯데ON,74400,https://www.lotteon.com/p/product/LO2618837674?sitmNo=LO2618837674_2618837675&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000221651,잡 스토리,82670,https://smartstore.naver.com/main/products/13090639269,false,KRW
prod_oy_a000000221831,네이버,40930,https://search.shopping.naver.com/catalog/59203291872,true,KRW
prod_oy_a000000221831,탱이코스,40930,https://smartstore.naver.com/main/products/13262607447,true,KRW
prod_oy_a000000221831,옥션,44550,https://link.auction.co.kr/gate/pcs?item-no=F312529946&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221831,러브쇼핑,45000,https://smartstore.naver.com/main/products/10020933231,false,KRW
prod_oy_a000000221831,스킨벨,45000,https://smartstore.naver.com/main/products/9996521122,false,KRW
prod_oy_a000000221831,백정판-백화점 정품 판매처,47370,https://smartstore.naver.com/main/products/13002212001,false,KRW
prod_oy_a000000221831,뷰티넷,48500,https://smartstore.naver.com/main/products/11320842118,false,KRW
prod_oy_a000000221831,G마켓,49400,https://link.gmarket.co.kr/gate/pcs?item-no=4275029523&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221831,11번가,49510,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7893589915&tid=1000000061,false,KRW
prod_oy_a000000221831,옥션,49950,https://link.auction.co.kr/gate/pcs?item-no=E852825916&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000221831,LIME SHOPPING,50390,https://smartstore.naver.com/main/products/12705603847,false,KRW
prod_oy_a000000221831,G마켓,56160,https://link.gmarket.co.kr/gate/pcs?item-no=4634101129&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000221831,롯데ON,62470,https://www.lotteon.com/p/product/LE1218780872?sitmNo=LE1218780872_1311472518&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000221831,쿠팡,63180,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8597831989&ctag=8597831989&lptag=I24930302297&itemId=24930302297&vendorItemId=91936459751&spec=10305197,false,KRW
prod_oy_a000000221831,아모레 스토어,66300,https://shopping.naver.com/outlink/itemdetail/11524975471,false,KRW
prod_oy_a000000221831,설화수,70200,https://shopping.naver.com/outlink/itemdetail/11566981451,false,KRW
prod_oy_a000000221831,올리브영,70200,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221831,false,KRW
prod_oy_a000000221831,11번가,75860,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9454577548&tid=1000000061,false,KRW
prod_oy_a000000221831,설화수,78000,https://smartstore.naver.com/main/products/4958990347,false,KRW
prod_oy_a000000221831,설화수,78000,https://shopping.naver.com/outlink/itemdetail/5019458898,false,KRW
prod_oy_a000000221943,올리브영,29000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221943,true,KRW
prod_oy_a000000221943,올리브영,29000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000221943,true,KRW
