source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_d27cd294a6a3,,threonine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3313 sha256=4a523f990553
ing_pending_d2e006b8fdd6,,prunus_amygdalus_dulcis_sweet_almond_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1399 sha256=4a523f990553
ing_pending_d330823ed076,,caprylyl_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2924 sha256=4a523f990553
ing_pending_d398216de190,,trehalose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3315 sha256=4a523f990553
ing_pending_d3eda56bd42b,,dimethiconol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4590 sha256=4a523f990553
ing_pending_d468e809f67c,,methyl_methacrylate_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=183 sha256=4a523f990553
ing_pending_d4f0a9ec0575,,peg_10_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4163 sha256=4a523f990553
ing_pending_d54b67a8ad1c,,vp_eicosene_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=648 sha256=4a523f990553
ing_pending_d5a75e7d8737,,hydrolyzed_hyaluronic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5655 sha256=4a523f990553
ing_pending_d5ade37a1a14,,magnesium_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=43 sha256=4a523f990553
ing_pending_d5e497bf12bf,,isononyl_isononanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2437 sha256=4a523f990553
ing_pending_d6145adf9f38,,avena_sativa_oat_kernel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=406 sha256=4a523f990553
ing_pending_d651ecc84dbc,,citric_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1532 sha256=4a523f990553
ing_pending_d7ca89904e50,,coco_caprylate_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3069 sha256=4a523f990553
ing_pending_d7da1407613c,,benzyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=523 sha256=4a523f990553
ing_pending_d818248ce2b3,,dextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3787 sha256=4a523f990553
ing_pending_d828f64cbb0f,,lavandula_angustifolia_lavender_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5315 sha256=4a523f990553
ing_pending_d83fe5347366,,alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2093 sha256=4a523f990553
ing_pending_d8815019dd09,,coco_betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3058 sha256=4a523f990553
ing_pending_d8f7b858ba1d,,sodium_c14_16_olefin_sulfonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1174 sha256=4a523f990553
ing_pending_d8f861ff8059,,hydrogenated_lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4546 sha256=4a523f990553
ing_pending_d963f22a3fcf,,hydrogenated_vegetable_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4566 sha256=4a523f990553
ing_pending_d97d3be62159,,disodium_stearoyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5112 sha256=4a523f990553
ing_pending_da4410e299f8,,chamomilla_recutita_matricaria_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18369 sha256=4a523f990553
ing_pending_db2d11603500,,tetrasodium_glutamate_diacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5562 sha256=4a523f990553
ing_pending_db48b4e39d52,,polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3913 sha256=4a523f990553
ing_pending_db5b3b39b592,,citrus_limon_lemon_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5468 sha256=4a523f990553
ing_pending_dc0a05dd5dc3,,polysorbate_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3855 sha256=4a523f990553
ing_pending_dc86714c6b9b,,sodium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1265 sha256=4a523f990553
ing_pending_dcd3976d87af,,sodium_laureth_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1051 sha256=4a523f990553
ing_pending_de47dc611f0f,,polyglyceryl_3_methylglucose_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3768 sha256=4a523f990553
ing_pending_de9c1819cddd,,arginine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1883 sha256=4a523f990553
ing_pending_df670204bf40,,leucine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5 sha256=4a523f990553
ing_pending_dfa3164c870a,,diisopropyl_sebacate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5210 sha256=4a523f990553
ing_pending_e0192a791a3a,,silica,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1548 sha256=4a523f990553
ing_pending_e03866d26807,,triethoxycaprylylsilane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3389 sha256=4a523f990553
ing_pending_e0526257c8b2,,phenoxyethanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3579 sha256=4a523f990553
ing_pending_e0982b958566,,cellulose_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1023 sha256=4a523f990553
ing_pending_e0ea3adbb6f9,,dimethicone_peg_10_15_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4830 sha256=4a523f990553
ing_pending_e1d8df31deea,,caprylic_capric_triglyceride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2922 sha256=4a523f990553
ing_pending_e22e8afc17ce,,potassium_cetyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3678 sha256=4a523f990553
ing_pending_e29435ae92f4,,olea_europaea_olive_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2302 sha256=4a523f990553
ing_pending_e333b7b5d309,,polyglyceryl_4_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5981 sha256=4a523f990553
ing_pending_e4140dc44f63,,polyacrylate_crosspolymer_6,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7403 sha256=4a523f990553
ing_pending_e4a959dbe3d7,,sodium_c14_16_olefin_sulfonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1174 sha256=4a523f990553
ing_pending_e4d6ae0bb3c0,,trisodium_ethylenediamine_disuccinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6229 sha256=4a523f990553
ing_pending_e5487fde37f6,,caprylyl_methicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2927 sha256=4a523f990553
ing_pending_e600eea1cfc4,,gardenia_florida_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2852 sha256=4a523f990553
ing_pending_e691ae540d09,,betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=475 sha256=4a523f990553
ing_pending_e6c8c320ff4a,,algae_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=979 sha256=4a523f990553
ing_pending_e70aa3a14121,,propylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3992 sha256=4a523f990553
ing_pending_e7299ee2bbfb,,propanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3986 sha256=4a523f990553
ing_pending_e76f552794c5,,methylchloroisothiazolinone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=210 sha256=4a523f990553
ing_pending_e81659c0fbf4,,alcohol_denat,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=532 sha256=4a523f990553
ing_pending_e81831a259b4,,isopropyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2537 sha256=4a523f990553
ing_pending_e8ff8c88b2de,,tartrazine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4970 sha256=4a523f990553
ing_pending_e95064d9e028,,zinc_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2775 sha256=4a523f990553
ing_pending_e960ee19c478,,glucose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=839 sha256=4a523f990553
ing_pending_e9a15eae3617,,titanium_dioxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3463 sha256=4a523f990553
ing_pending_eabdd7d47631,,fragrance_perfume_parfum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4852 sha256=4a523f990553
ing_pending_ead362c6626e,,tromethamine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3317 sha256=4a523f990553
ing_pending_eaf985294beb,,cetearyl_olivate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=976 sha256=4a523f990553
ing_pending_eb7a8dce2e7b,,xanthan_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2639 sha256=4a523f990553
ing_pending_ebaa53af330f,,phospholipids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3662 sha256=4a523f990553
ing_pending_ebc5f3c976a0,,acrylates_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1787 sha256=4a523f990553
ing_pending_ebe20aa739f4,,hydrolyzed_sodium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7511 sha256=4a523f990553
ing_pending_ec0d02c30cc7,,hydroxypropyl_starch_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4688 sha256=4a523f990553
ing_pending_ec0d286ebdd1,,calendula_officinalis_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2870 sha256=4a523f990553
ing_pending_ec1b8d3ad836,,xanthan_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2639 sha256=4a523f990553
ing_pending_ec6da355243d,,sodium_ascorbyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1152 sha256=4a523f990553
ing_pending_ed235c916c3d,,hydrogenated_lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4546 sha256=4a523f990553
ing_pending_ed40e281ca3a,,valine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=416 sha256=4a523f990553
ing_pending_edbee243a9ce,,dextran,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3754 sha256=4a523f990553
ing_pending_ee74f6e2b348,,sodium_citrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1145 sha256=4a523f990553
ing_pending_eea34eb1b89b,,biosaccharide_gum_1,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=402 sha256=4a523f990553
ing_pending_eef58792a781,,palmitic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3559 sha256=4a523f990553
ing_pending_ef86203fda36,,cocamidopropyl_betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3035 sha256=4a523f990553
ing_pending_f241854ac6d0,,tribehenin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3361 sha256=4a523f990553
ing_pending_f2af9086549b,,caprylic_capric_triglyceride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2922 sha256=4a523f990553
ing_pending_f2bd7a65f776,,alpha_isomethyl_ionone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1932 sha256=4a523f990553
ing_pending_f2c8e9c1767f,,phytosterols,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4429 sha256=4a523f990553
ing_pending_f2eab35fa144,,oenothera_biennis_evening_primrose_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3107 sha256=4a523f990553
ing_pending_f344848c8b00,,cucumis_sativus_cucumber_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2176 sha256=4a523f990553
ing_pending_f457d4284755,,ethylhexyl_palmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2088 sha256=4a523f990553
ing_pending_f49f463b8a90,,citrus_aurantium_bergamia_bergamot_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=459 sha256=4a523f990553
ing_pending_f57a094087d4,,jojoba_esters,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4940 sha256=4a523f990553
ing_pending_f5d3c7df6cb3,,methionine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=165 sha256=4a523f990553
ing_pending_f5fb150730c0,,carbomer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2884 sha256=4a523f990553
ing_pending_f68aaff757d5,,laureth_7,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5335 sha256=4a523f990553
ing_pending_f69f5ab6f824,,aspartic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1736 sha256=4a523f990553
ing_pending_f6fd037fc6bd,,sclerotium_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1406 sha256=4a523f990553
ing_pending_f70eb32018f3,,pelargonium_graveolens_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1016 sha256=4a523f990553
ing_pending_f77a337222f1,,helianthus_annuus_sunflower_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4843 sha256=4a523f990553
ing_pending_f87cb3a7039b,,ethylhexylglycerin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2075 sha256=4a523f990553
ing_pending_f8d7625a37bb,,dipropylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5259 sha256=4a523f990553
ing_pending_f8e77ae3fb03,,glutamic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=906 sha256=4a523f990553
ing_pending_f95a5236bdfe,,butylene_glycol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=586 sha256=4a523f990553
ing_pending_f99f2da6dec8,,3_o_ethyl_ascorbic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18510 sha256=4a523f990553
ing_pending_fa3ac52f5fcd,,pentaerythrityl_tetra_di_t_butyl_hydroxyhydrocinnamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3620 sha256=4a523f990553
ing_pending_fa46e35c4932,,hexyl_cinnamal,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4893 sha256=4a523f990553
ing_pending_fa8f750c4336,,dicaprylyl_carbonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5218 sha256=4a523f990553
ing_pending_fab30d898997,,trimethylsiloxysilicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3340 sha256=4a523f990553
ing_pending_fb841dc14210,,potassium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3702 sha256=4a523f990553
ing_pending_fc98a502dd31,,sodium_pca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1258 sha256=4a523f990553
ing_pending_fccd5f3b3b43,,valine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=416 sha256=4a523f990553
ing_pending_fd82d32117ee,,hydrogenated_olive_oil_unsaponifiables,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4580 sha256=4a523f990553
ing_pending_fdbf1d1bc518,,propylparaben,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4018 sha256=4a523f990553
ing_pending_fdc8d933024b,,anhydroxylitol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=297 sha256=4a523f990553
ing_pending_fe711f9efafb,,geranyl_acetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2705 sha256=4a523f990553
ing_pending_fe9c995ff6e9,,phenylpropanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6226 sha256=4a523f990553
ing_pending_ff760a7db7fa,,calcium_aluminum_borosilicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2959 sha256=4a523f990553
peptides,Acetyl Hexapeptide-8,acetyl_hexapeptide_8,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1718 alias_basis=standard_name sha256=4a523f990553
peptides,Copper Tripeptide-1,copper_tripeptide_1,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2908 alias_basis=legacy_name sha256=4a523f990553
peptides,Palmitoyl Pentapeptide-3,palmitoyl_pentapeptide_4,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3551 alias_basis=legacy_name sha256=4a523f990553
peptides,Palmitoyl Pentapeptide-4,palmitoyl_pentapeptide_4,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3551 alias_basis=standard_name sha256=4a523f990553
peptides,아세틸헥사펩타이드-8,acetyl_hexapeptide_8,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1718 alias_basis=standard_name sha256=4a523f990553
peptides,카퍼트라이펩타이드-1,copper_tripeptide_1,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2908 alias_basis=standard_name sha256=4a523f990553
peptides,카퍼트리펩타이드-1,copper_tripeptide_1,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2908 alias_basis=legacy_name sha256=4a523f990553
peptides,팔미토일펜타펩타이드-3,palmitoyl_pentapeptide_4,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3551 alias_basis=legacy_name sha256=4a523f990553
peptides,팔미토일펜타펩타이드-4,palmitoyl_pentapeptide_4,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3551 alias_basis=standard_name sha256=4a523f990553
tea_tree,Melaleuca Alternifolia (Tea Tree) Leaf Oil,melaleuca_alternifolia_tea_tree_leaf_oil,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3468 alias_basis=standard_name sha256=4a523f990553
tea_tree,티트리잎오일,melaleuca_alternifolia_tea_tree_leaf_oil,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3468 alias_basis=standard_name sha256=4a523f990553
