source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
ing_pending_d73b2d4fdb86,,saccharomyces_potato_extract_ferment_filtrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7331 sha256=4a523f990553
ing_pending_d76271ccec86,,sh_polypeptide_11,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8376 sha256=4a523f990553
ing_pending_d764b0bb6267,,protease,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3982 sha256=4a523f990553
ing_pending_d7661b38bf1d,,polyglyceryl_4_diisostearate_polyhydroxystearate_sebacate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3757 sha256=4a523f990553
ing_pending_d779c2994719,,ethyl_hexanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2074 sha256=4a523f990553
ing_pending_d77e87cc743d,,hydroxypropyl_methylcellulose_stearoxy_ether,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4676 sha256=4a523f990553
ing_pending_d79fea0ba6a3,,amp_acrylates_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2031 sha256=4a523f990553
ing_pending_d7ca89904e50,,coco_caprylate_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3069 sha256=4a523f990553
ing_pending_d7da1407613c,,benzyl_salicylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=523 sha256=4a523f990553
ing_pending_d818248ce2b3,,dextrin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3787 sha256=4a523f990553
ing_pending_d81c434a0537,,helianthus_annuus_sunflower_sprout_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6181 sha256=4a523f990553
ing_pending_d828f64cbb0f,,lavandula_angustifolia_lavender_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5315 sha256=4a523f990553
ing_pending_d83fe5347366,,alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2093 sha256=4a523f990553
ing_pending_d843edd322cc,,irvingia_gabonensis_kernel_butter,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2311 sha256=4a523f990553
ing_pending_d84ec34cf54f,,dimethicone_phenyl_vinyl_dimethicone_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4720 sha256=4a523f990553
ing_pending_d851d8503526,,acetyl_tetrapeptide_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5607 sha256=4a523f990553
ing_pending_d8649a6e1ccf,,leuconostoc_ferment_filtrate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8212 sha256=4a523f990553
ing_pending_d8649df1ffce,,polymethyl_methacrylate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3839 sha256=4a523f990553
ing_pending_d86787cd2436,,gelidiella_acerosa_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10019 sha256=4a523f990553
ing_pending_d8815019dd09,,coco_betaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3058 sha256=4a523f990553
ing_pending_d887aa4813a7,,hydrogenated_palm_glycerides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18425 sha256=4a523f990553
ing_pending_d89e77e47738,,streptococcus_thermophilus_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1486 sha256=4a523f990553
ing_pending_d8ac5e446511,,polyglyceryl_3_polydimethylsiloxyethyl_dimethicone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3818 sha256=4a523f990553
ing_pending_d8c08d464e00,,rosmarinus_officinalis_rosemary_leaf_extract,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5513 sha256=4a523f990553
ing_pending_d8cb27c5c710,,citrus_aurantium_tachibana_peel_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3233 sha256=4a523f990553
ing_pending_d8d39fefcfce,,hydrolyzed_viola_tricolor_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4755 sha256=4a523f990553
ing_pending_d8d5f40ecf6c,,triacontanyl_pvp,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3408 sha256=4a523f990553
ing_pending_d8e213b6da3d,,kalanchoe_pinnata_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9630 sha256=4a523f990553
ing_pending_d8f7b858ba1d,,sodium_c14_16_olefin_sulfonate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1174 sha256=4a523f990553
ing_pending_d8f861ff8059,,hydrogenated_lecithin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4546 sha256=4a523f990553
ing_pending_d90e2db4108f,,tetrasodium_pyrophosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3270 sha256=4a523f990553
ing_pending_d92da353d26f,,saccharum_officinarum_sugarcane_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=779 sha256=4a523f990553
ing_pending_d93c6ea96090,,polyglyceryl_2_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3777 sha256=4a523f990553
ing_pending_d95081b29f8b,,mannose,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7272 sha256=4a523f990553
ing_pending_d9541cca1202,,zinc_oxide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2776 sha256=4a523f990553
ing_pending_d95746630aa7,,creatine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3168 sha256=4a523f990553
ing_pending_d963f22a3fcf,,hydrogenated_vegetable_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4566 sha256=4a523f990553
ing_pending_d968eee528bd,,hydrogenated_coco_glycerides,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4594 sha256=4a523f990553
ing_pending_d97d3be62159,,disodium_stearoyl_glutamate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5112 sha256=4a523f990553
ing_pending_d99b8c86019f,,rayon,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5486 sha256=4a523f990553
ing_pending_d99e892d3b6d,,bixa_orellana_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=737 sha256=4a523f990553
ing_pending_d9ba28c87667,,calendula_officinalis_flower_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2869 sha256=4a523f990553
ing_pending_d9c097bb18f2,,actinidia_chinensis_kiwi_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3219 sha256=4a523f990553
ing_pending_d9ca3d1092a6,,bambusa_arundinacea_stem_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5212 sha256=4a523f990553
ing_pending_d9dea0c722a9,,climbazole,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3210 sha256=4a523f990553
ing_pending_d9df3884f318,,lauryl_hydroxysultaine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5396 sha256=4a523f990553
ing_pending_da4410e299f8,,chamomilla_recutita_matricaria_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=18369 sha256=4a523f990553
ing_pending_da4462c32701,,prunus_armeniaca_apricot_juice,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=810 sha256=4a523f990553
ing_pending_da50b5128520,,peg_12,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4082 sha256=4a523f990553
ing_pending_da50d2ab527a,,chrysin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3173 sha256=4a523f990553
ing_pending_da51a45b7d01,,ceratonia_siliqua_carob_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2979 sha256=4a523f990553
ing_pending_da6bfa4b76e2,,agar,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1602 sha256=4a523f990553
ing_pending_daabafa05be6,,aminomethyl_propanediol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1652 sha256=4a523f990553
ing_pending_dace0aca8ddb,,theobroma_cacao_cocoa_seed_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2900 sha256=4a523f990553
ing_pending_dae646565a17,,basic_blue_99,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=10098 sha256=4a523f990553
ing_pending_db00fdd68b6a,,saccharomyces_ferment,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7050 sha256=4a523f990553
ing_pending_db0b0bdd73f2,,ppg_15_stearyl_ether,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4508 sha256=4a523f990553
ing_pending_db104363f335,,diethylamino_hydroxybenzoyl_hexyl_benzoate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5170 sha256=4a523f990553
ing_pending_db17ec54d343,,mentha_piperita_peppermint_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3604 sha256=4a523f990553
ing_pending_db24cdb5b21f,,2_methylresorcinol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=178 sha256=4a523f990553
ing_pending_db2d11603500,,tetrasodium_glutamate_diacetate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5562 sha256=4a523f990553
ing_pending_db32671d286b,,acanthopanax_senticosus_eleuthero_root_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5316 sha256=4a523f990553
ing_pending_db48b4e39d52,,polyisobutene,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3913 sha256=4a523f990553
ing_pending_db51eef4b247,,ilex_paraguariensis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=93 sha256=4a523f990553
ing_pending_db5b3b39b592,,citrus_limon_lemon_peel_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5468 sha256=4a523f990553
ing_pending_db69288029b6,,triethoxycaprylylsilane,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3389 sha256=4a523f990553
ing_pending_dba85900153c,,ceramide_ng,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9356 sha256=4a523f990553
ing_pending_dbabc78cad4c,,hydrolyzed_wheat_protein_pvp_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4746 sha256=4a523f990553
ing_pending_dbb756cba25b,,oenothera_biennis_evening_primrose_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3118 sha256=4a523f990553
ing_pending_dbd7575055c3,,dimethicone_crosspolymer_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4698 sha256=4a523f990553
ing_pending_dbd84acee926,,sodium_methyl_cocoyl_taurate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1096 sha256=4a523f990553
ing_pending_dc0a05dd5dc3,,polysorbate_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3855 sha256=4a523f990553
ing_pending_dc19db45bad1,,aluminum_calcium_sodium_silicate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1864 sha256=4a523f990553
ing_pending_dc2ce5e0a45e,,avena_sativa_oat_meal_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=318 sha256=4a523f990553
ing_pending_dc2d2c6b070f,,xylitylglucoside,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2621 sha256=4a523f990553
ing_pending_dc4a7ec43c6c,,3_o_ethyl_ascorbic_acid,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=18510 sha256=4a523f990553
ing_pending_dc508e40015f,,hydrolyzed_silk,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4763 sha256=4a523f990553
ing_pending_dc86714c6b9b,,sodium_hyaluronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1265 sha256=4a523f990553
ing_pending_dc868112ff99,,lauryl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5386 sha256=4a523f990553
ing_pending_dc922a33a72a,,sparassis_crispa_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6367 sha256=4a523f990553
ing_pending_dc92b7ab9052,,sesamum_indicum_sesame_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2793 sha256=4a523f990553
ing_pending_dc9b443b0b8e,,octyldodecyl_myristate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2234 sha256=4a523f990553
ing_pending_dc9c9bcd8bef,,prunus_avium_sweet_cherry_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6574 sha256=4a523f990553
ing_pending_dcc3ad7097b7,,tetrachlorotetrabromofluorescein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2675 sha256=4a523f990553
ing_pending_dcd3976d87af,,sodium_laureth_sulfate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1051 sha256=4a523f990553
ing_pending_dcf1d8a32c11,,propylheptyl_caprylate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6071 sha256=4a523f990553
ing_pending_dd057c798488,,magnesium_chloride,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=59 sha256=4a523f990553
ing_pending_dd0a870f22d3,,tremella_fuciformis_polysaccharide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5048 sha256=4a523f990553
ing_pending_dd2aa72a9a10,,rhizobian_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5572 sha256=4a523f990553
ing_pending_dd3dead9838d,,vaccinium_angustifolium_blueberry_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=665 sha256=4a523f990553
ing_pending_dd43009af26e,,oryza_sativa_rice_germ_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1582 sha256=4a523f990553
ing_pending_dd4ba3f8b575,,perilla_frutescens_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2608 sha256=4a523f990553
ing_pending_dd4db824da19,,magnesium_aspartate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=52 sha256=4a523f990553
ing_pending_dd54a56929aa,,pullulan,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3977 sha256=4a523f990553
ing_pending_dd673d91ed54,,rosa_damascena_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7027 sha256=4a523f990553
ing_pending_dd7933314f22,,beeswax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=721 sha256=4a523f990553
ing_pending_dd979366cbbc,,maltodextrin,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=125 sha256=4a523f990553
ing_pending_dda33b5dd1c6,,salvia_officinalis_sage_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=923 sha256=4a523f990553
ing_pending_dda6d3a36f5d,,santalum_album_sandalwood_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=434 sha256=4a523f990553
ing_pending_ddbad19ce54f,,isoleucine,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2448 sha256=4a523f990553
ing_pending_ddd4dff829a4,,hydrolyzed_sponge,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4810 sha256=4a523f990553
ing_pending_dddd17deea07,,averrhoa_carambola_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2867 sha256=4a523f990553
ing_pending_ddf5b3a2ce11,,collagen_amino_acids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3078 sha256=4a523f990553
ing_pending_ddfb15fd9252,,dihydroxypropyl_arginine_hcl,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7398 sha256=4a523f990553
ing_pending_de0fb01b1c83,,ananas_sativus_pineapple_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3518 sha256=4a523f990553
ing_pending_de29d0131fe4,,lactobacillus_punica_granatum_fruit_ferment_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5582 sha256=4a523f990553
ing_pending_de2be316625d,,silkworm_cocoon_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7753 sha256=4a523f990553
ing_pending_de3e175b4deb,,sodium_acrylic_acid_ma_copolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7542 sha256=4a523f990553
ing_pending_de41afedb1bc,,palmitamidopropyltrimonium_chloride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3542 sha256=4a523f990553
ing_pending_de47dc611f0f,,polyglyceryl_3_methylglucose_distearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3768 sha256=4a523f990553
ing_pending_de5756084594,,ppg_13_decyltetradeceth_24,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4455 sha256=4a523f990553
ing_pending_de6e6e4e13f5,,raspberry_ketone,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5320 sha256=4a523f990553
ing_pending_de87e2343d34,,litsea_cubeba_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=24 sha256=4a523f990553
ing_pending_de9c1819cddd,,arginine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1883 sha256=4a523f990553
ing_pending_dea2c9a5869b,,ethyl_ferulate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6730 sha256=4a523f990553
ing_pending_dec3d0d3f32c,,collagen_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3079 sha256=4a523f990553
ing_pending_dec3dd4c41fb,,hydrolyzed_oat_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4722 sha256=4a523f990553
ing_pending_ded71b9f3d7f,,cyanocobalamin,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=761 sha256=4a523f990553
ing_pending_dee317264f24,,citrus_australasica_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=15644 sha256=4a523f990553
ing_pending_deef1a414234,,hordeum_vulgare_sprout_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9159 sha256=4a523f990553
ing_pending_def548bafc47,,palmitoyl_tetrapeptide_10,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=13688 sha256=4a523f990553
ing_pending_def98f59f867,,saussurea_involucrata_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2789 sha256=4a523f990553
ing_pending_df07bc6d5660,,potassium_cocoyl_glycinate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3697 sha256=4a523f990553
ing_pending_df0d314a595e,,pentylene_glycol,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3635 sha256=4a523f990553
ing_pending_df367b718a11,,hydroxystearic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4637 sha256=4a523f990553
ing_pending_df452a552382,,capryloyl_glycine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2914 sha256=4a523f990553
ing_pending_df4cd65ddd77,,cucumis_sativus_cucumber_fruit_extract,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=2176 sha256=4a523f990553
ing_pending_df670204bf40,,leucine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5 sha256=4a523f990553
ing_pending_df906436bc67,,safflower_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=781 sha256=4a523f990553
ing_pending_dfa3164c870a,,diisopropyl_sebacate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5210 sha256=4a523f990553
ing_pending_dfa3192be540,,centaurea_cyanus_flower_water,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1335 sha256=4a523f990553
ing_pending_dfb445b00964,,silicone_quaternium_3,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=8528 sha256=4a523f990553
ing_pending_dfb7de0f880d,,polyglyceryl_10_decaisostearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3739 sha256=4a523f990553
ing_pending_dfdc9e111645,,sodium_metaphosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1101 sha256=4a523f990553
ing_pending_dfe45d7f5714,,isocetyl_stearoyl_stearate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2470 sha256=4a523f990553
ing_pending_e0056edca652,,sorbitan_oleate_decylglucoside_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=9040 sha256=4a523f990553
ing_pending_e01265154be7,,polysorbate_60,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=3858 sha256=4a523f990553
ing_pending_e0192a791a3a,,silica,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1548 sha256=4a523f990553
ing_pending_e01b88da6c02,,hydrolyzed_pea_protein,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4783 sha256=4a523f990553
ing_pending_e0238ddb547b,,collagen_amino_acids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3078 sha256=4a523f990553
ing_pending_e03628125286,,sodium_dna,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1048 sha256=4a523f990553
ing_pending_e0380c8bcf70,,rosmarinus_officinalis_rosemary_leaf_oil,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=5512 sha256=4a523f990553
ing_pending_e03866d26807,,triethoxycaprylylsilane,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3389 sha256=4a523f990553
ing_pending_e0526257c8b2,,phenoxyethanol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3579 sha256=4a523f990553
ing_pending_e0780dfba65e,,polyvinyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3851 sha256=4a523f990553
ing_pending_e079ba0f2d43,,hydrolyzed_sclerotium_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6004 sha256=4a523f990553
ing_pending_e0894646128f,,magnesium_aluminum_silicate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=53 sha256=4a523f990553
ing_pending_e08b48282899,,acetamide_mea,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1686 sha256=4a523f990553
ing_pending_e092e5d32007,,rubus_idaeus_raspberry_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5422 sha256=4a523f990553
ing_pending_e0982b958566,,cellulose_gum,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1023 sha256=4a523f990553
ing_pending_e0ac48033e91,,laureth_21,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5345 sha256=4a523f990553
ing_pending_e0b61c906516,,carica_papaya_papaya_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3522 sha256=4a523f990553
ing_pending_e0d95db1ec64,,ethyl_glucoside,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2039 sha256=4a523f990553
ing_pending_e0ea3adbb6f9,,dimethicone_peg_10_15_crosspolymer,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=4830 sha256=4a523f990553
ing_pending_e0efc45a07b8,,kigelia_africana_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1302 sha256=4a523f990553
ing_pending_e1160ff4bda7,,biota_orientalis_leaf_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2841 sha256=4a523f990553
ing_pending_e121d9a3c8a7,,ethylhexyl_isononanoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2084 sha256=4a523f990553
ing_pending_e12b2fdcb913,,methyl_gluceth_20,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=168 sha256=4a523f990553
ing_pending_e138b8db93fe,,ziziphus_jujuba_fruit_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3459 sha256=4a523f990553
ing_pending_e13b877a35bb,,achillea_millefolium_flower_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7024 sha256=4a523f990553
ing_pending_e13eb1c8ef49,,brassica_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7036 sha256=4a523f990553
ing_pending_e145d7cca0fa,,copper_pca,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2909 sha256=4a523f990553
ing_pending_e1ace0e7186b,,potassium_benzoate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=7441 sha256=4a523f990553
ing_pending_e1d30b43079e,,yeast_amino_acids,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5012 sha256=4a523f990553
ing_pending_e1d8df31deea,,caprylic_capric_triglyceride,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2922 sha256=4a523f990553
ing_pending_e1eeaa44abb2,,oryza_sativa_rice_bran_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1576 sha256=4a523f990553
ing_pending_e1fccb505f0a,,camellia_oleifera_seed_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2396 sha256=4a523f990553
ing_pending_e1fde200f42a,,vp_va_copolymer,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=644 sha256=4a523f990553
ing_pending_e22e8afc17ce,,potassium_cetyl_phosphate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3678 sha256=4a523f990553
ing_pending_e24920de5782,,cymbopogon_schoenanthus_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5460 sha256=4a523f990553
ing_pending_e29435ae92f4,,olea_europaea_olive_fruit_oil,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2302 sha256=4a523f990553
ing_pending_e2a7ea12f7ca,,trimethylcyclopentenyl_methylisopentenol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=23747 sha256=4a523f990553
ing_pending_e2ae4478d88e,,mimosa_tenuiflora_bark_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=347 sha256=4a523f990553
ing_pending_e2c2aba0df7d,,oleyl_alcohol,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2287 sha256=4a523f990553
ing_pending_e2f8c93f8d69,,equisetum_arvense_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1331 sha256=4a523f990553
ing_pending_e32ea3340021,,pisum_sativum_pea_peptide,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=6850 sha256=4a523f990553
ing_pending_e33053dd9ba8,,oryza_sativa_rice_bran_extract,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1577 sha256=4a523f990553
ing_pending_e333b7b5d309,,polyglyceryl_4_caprate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=5981 sha256=4a523f990553
ing_pending_e33b87eb4071,,sodium_phosphate,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=1247 sha256=4a523f990553
ing_pending_e34f7ee2837f,,bromelain,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=629 sha256=4a523f990553
ing_pending_e35684ad920f,,bis_behenyl_isostearyl_phytosteryl_dimer_dilinoleyl_dim_kcia_686,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=686 sha256=4a523f990553
ing_pending_e35de8aaa0f7,,ascorbyl_tetraisopalmitate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=1727 sha256=4a523f990553
ing_pending_e384e8e6c8ac,,cocos_nucifera_coconut_fruit_juice,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3059 sha256=4a523f990553
ing_pending_e3a6e7be7799,,tetrasodium_etidronate,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3268 sha256=4a523f990553
ing_pending_e3b0bc51a564,,terephthalylidene_dicamphor_sulfonic_acid,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3261 sha256=4a523f990553
ing_pending_e3b54524cdc8,,mannitol,existing_identity,high,KCIA 표준화명칭목록 2026-06-30 code=100 sha256=4a523f990553
ing_pending_e3be6fb42a51,,copernicia_cerifera_carnauba_wax,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=2860 sha256=4a523f990553
ing_pending_e3d7a2d1c909,,theanine,official_exact,high,KCIA 표준화명칭목록 2026-06-30 code=3267 sha256=4a523f990553
