product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000254438,0.78,0.69,0.81,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000254644,0.79,0.71,0.83,0.74,0.91,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000254803,0.82,0.61,0.78,0.74,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255069,0.81,0.64,0.79,0.76,0.88,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255439,0.84,0.73,0.86,0.78,0.96,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000258068,0.60,0.63,0.68,0.64,0.70,0.58,보통,low,피지/트러블 성분
prod_oy_a000000258445,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000258472,0.76,0.48,0.66,0.73,0.74,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000258772,0.91,0.71,0.82,0.79,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_b000000187882,0.64,0.73,0.76,0.68,0.78,0.68,민감가능,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_b000000187885,0.97,0.62,0.79,0.81,1.00,0.82,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_b000000187886,0.67,0.62,0.71,0.66,0.75,0.54,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_b000000191866,0.70,0.72,0.79,0.71,0.84,0.73,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000189328,0.80,0.94,0.98,0.76,0.94,0.87,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228256,0.80,0.77,0.88,0.71,0.85,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000104151,0.42,0.82,0.67,0.55,0.61,0.33,민감주의,medium,피지/트러블 성분; 주의 성분 반영
prod_oy_a000000130949,0.96,0.73,0.86,0.83,1.00,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000139561,0.87,0.62,0.75,0.73,0.82,0.61,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000141033,0.79,0.73,0.85,0.77,0.92,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141306,0.71,0.50,0.62,0.61,0.69,0.32,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000141324,0.54,0.47,0.55,0.61,0.55,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000141710,0.84,0.44,0.69,0.74,0.80,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000144034,0.72,0.93,0.94,0.72,0.87,0.71,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000144810,0.96,0.44,0.67,0.78,0.90,0.72,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000144848,0.59,0.47,0.58,0.64,0.60,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000149959,0.62,0.51,0.61,0.68,0.63,0.83,민감추천,low,진정 성분
prod_oy_a000000156147,0.79,0.76,0.86,0.75,0.83,0.90,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000156327,0.75,0.52,0.69,0.69,0.77,0.62,보통,low,보습/장벽 성분
prod_oy_a000000156776,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158305,0.76,0.68,0.81,0.70,0.88,0.60,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000158310,0.63,0.48,0.53,0.65,0.63,0.54,보통,low,상품명 보습/장벽 문구
prod_oy_a000000159596,0.68,0.66,0.70,0.61,0.75,0.32,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000162980,0.66,0.61,0.70,0.71,0.74,1.00,민감가능,medium,상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000163688,0.75,0.58,0.71,0.73,0.78,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000165562,0.76,0.44,0.65,0.70,0.74,0.64,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000166511,0.70,0.48,0.64,0.71,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000170383,0.87,0.55,0.77,0.78,0.89,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000170928,0.69,0.70,0.78,0.68,0.82,0.62,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000178993,0.76,0.45,0.66,0.71,0.74,0.72,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000179256,0.98,0.73,0.86,0.84,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000182480,0.73,0.44,0.63,0.67,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000183714,0.68,0.74,0.73,0.68,0.84,0.69,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000185094,0.73,0.82,0.87,0.71,0.81,0.70,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000185313,0.81,0.45,0.67,0.73,0.77,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000187871,0.73,0.65,0.76,0.70,0.71,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000187872,0.81,0.64,0.79,0.76,0.88,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000188087,0.83,0.53,0.74,0.74,0.85,0.71,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000189015,0.67,0.74,0.78,0.66,0.70,0.56,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000191387,0.83,0.80,0.92,0.76,0.90,0.82,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000197661,0.83,0.79,0.91,0.75,0.89,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000199277,0.99,0.44,0.69,0.80,0.93,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199723,0.64,0.65,0.71,0.64,0.63,0.46,민감주의,medium,상품명 피지/유분 문구; 주의 성분 반영
prod_oy_a000000200533,0.58,0.61,0.62,0.58,0.64,0.31,민감주의,medium,주의 성분 반영
prod_oy_a000000200604,0.75,0.93,0.94,0.70,0.89,0.52,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000201152,0.87,0.46,0.71,0.76,0.83,0.79,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000201753,0.96,0.44,0.68,0.79,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000202437,0.95,0.60,0.77,0.79,0.98,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000203789,0.84,0.62,0.80,0.76,0.90,0.85,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204638,0.75,0.62,0.75,0.71,0.82,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000206921,0.89,0.49,0.64,0.71,0.84,0.45,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000206961,0.70,0.77,0.80,0.73,0.85,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208680,0.75,0.67,0.79,0.69,0.75,0.66,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000208735,0.80,0.59,0.77,0.72,0.85,0.64,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000209640,0.73,0.73,0.81,0.73,0.86,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000210681,0.80,0.71,0.83,0.74,0.91,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211602,0.80,0.70,0.83,0.74,0.92,0.75,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000213282,0.65,0.65,0.73,0.66,0.65,0.68,민감가능,low,상품명 피지/유분 문구
prod_oy_a000000213283,0.83,0.72,0.85,0.77,0.94,0.87,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213285,0.74,0.45,0.64,0.69,0.71,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000213287,0.69,0.72,0.78,0.70,0.82,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000213410,0.90,0.43,0.64,0.74,0.84,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000213411,0.85,0.63,0.81,0.78,0.92,0.90,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214272,0.71,0.50,0.62,0.61,0.69,0.32,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000215212,0.85,0.74,0.81,0.79,0.97,0.85,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000215561,0.69,0.45,0.61,0.66,0.67,0.60,보통,low,보습/장벽 성분
prod_oy_a000000217292,0.80,0.51,0.70,0.70,0.80,0.52,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000222321,0.61,0.78,0.75,0.62,0.77,0.39,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000223619,0.67,0.47,0.61,0.67,0.66,0.69,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000224325,0.87,0.71,0.78,0.75,0.96,0.53,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000224647,0.72,0.44,0.63,0.67,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000225481,0.87,0.50,0.63,0.71,0.82,0.48,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000228888,0.83,0.78,0.88,0.78,0.97,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229219,0.85,0.45,0.69,0.73,0.80,0.67,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229225,0.48,0.56,0.53,0.55,0.51,0.31,민감주의,medium,주의 성분 반영
prod_oy_a000000229489,0.84,0.73,0.86,0.78,0.96,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229494,0.70,0.46,0.62,0.67,0.68,0.58,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229964,0.85,0.43,0.69,0.73,0.80,0.74,민감가능,low,보습/장벽 성분
prod_oy_a000000231778,0.89,0.46,0.72,0.78,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232355,0.83,0.63,0.79,0.75,0.89,0.75,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000244897,0.86,0.62,0.74,0.75,0.91,0.67,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000251899,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000253729,0.72,0.44,0.62,0.67,0.69,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000258298,1.00,0.46,0.72,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000259386,0.79,0.86,0.92,0.71,0.89,0.57,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000228257,0.68,0.57,0.67,0.66,0.74,0.60,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000134691,1.00,0.40,0.67,0.82,0.94,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206572,0.80,0.40,0.62,0.70,0.74,0.70,민감가능,low,보습/장벽 성분
prod_oy_a000000260462,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000198721,0.86,0.67,0.83,0.77,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000182685,0.68,0.92,0.88,0.68,0.82,0.59,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000258296,1.00,0.40,0.68,0.82,0.95,0.84,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000228390,0.56,0.42,0.51,0.60,0.54,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000188950,0.92,0.56,0.72,0.76,0.94,0.66,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000249580,0.86,0.57,0.70,0.72,0.79,0.60,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000161804,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000145333,0.72,0.92,0.84,0.66,0.67,0.60,보통,high,상품명 지성 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000225127,1.00,0.38,0.65,0.79,0.92,0.71,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000180543,0.89,0.40,0.67,0.75,0.82,0.74,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000257834,0.83,0.65,0.80,0.73,0.91,0.73,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000188831,0.81,0.64,0.78,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000258038,0.83,0.72,0.85,0.71,0.85,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000171829,0.99,0.36,0.63,0.76,0.89,0.58,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000242945,0.85,0.74,0.88,0.74,0.88,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256365,0.82,0.59,0.75,0.75,0.87,0.87,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000206212,0.85,0.90,0.96,0.77,0.96,0.84,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000185367,0.80,0.56,0.73,0.72,0.84,0.71,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000238669,0.84,0.70,0.83,0.75,0.94,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000198833,0.84,0.57,0.75,0.75,0.87,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213409,0.98,0.42,0.66,0.81,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147109,0.96,0.45,0.62,0.70,0.87,0.42,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000246414,1.00,0.39,0.66,0.80,0.93,0.77,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000251446,0.73,0.44,0.61,0.71,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000189170,0.77,0.42,0.61,0.70,0.72,0.59,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257712,0.85,0.64,0.80,0.76,0.92,0.82,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211085,0.73,0.61,0.72,0.70,0.69,0.78,민감추천,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000135672,0.92,0.38,0.61,0.74,0.84,0.56,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000216291,0.82,0.42,0.64,0.73,0.77,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000161805,0.82,0.38,0.62,0.69,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000248587,0.65,0.63,0.68,0.70,0.73,1.00,민감추천,medium,상품명 민감/진정 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000249736,0.79,0.46,0.66,0.72,0.77,0.79,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000218548,0.86,0.77,0.85,0.75,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257289,0.59,0.60,0.65,0.65,0.67,0.67,민감가능,low,피지/트러블 성분
prod_oy_a000000248422,0.86,0.74,0.85,0.78,0.97,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000233337,0.87,0.56,0.69,0.73,0.89,0.89,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000174406,0.86,0.85,1.00,0.78,0.97,1.00,민감가능,high,상품명 복합성 문구; 상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229455,0.86,0.61,0.80,0.73,0.81,0.73,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000255499,0.81,0.68,0.80,0.76,0.90,0.83,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000169480,1.00,0.41,0.69,0.84,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182273,1.00,0.46,0.72,0.84,0.99,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000249381,0.81,0.64,0.78,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000230344,1.00,0.62,0.77,0.81,1.00,0.75,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252669,0.66,0.57,0.67,0.65,0.72,0.87,민감추천,low,상품명 민감/진정 문구; 피지/트러블 성분
prod_oy_a000000228255,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000189056,0.80,0.55,0.72,0.70,0.83,0.63,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000002848,0.68,0.75,0.78,0.65,0.72,0.46,민감주의,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000256038,0.91,0.40,0.68,0.77,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231800,0.82,0.64,0.79,0.72,0.90,0.69,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000145285,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000215507,0.82,0.65,0.80,0.73,0.91,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000161573,0.91,0.40,0.68,0.77,0.84,0.87,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000251651,0.87,0.68,0.83,0.78,0.96,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000251445,0.82,0.74,0.83,0.75,0.93,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000126470,0.97,0.42,0.65,0.80,0.89,0.85,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257828,0.80,0.39,0.62,0.70,0.74,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000204882,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000010471,0.70,0.66,0.72,0.65,0.78,0.44,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000141028,1.00,0.39,0.66,0.80,0.93,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000188495,1.00,0.59,0.77,0.83,1.00,0.90,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000208491,0.82,0.65,0.80,0.73,0.91,0.72,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000209747,0.80,0.40,0.62,0.71,0.74,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000200133,0.76,0.39,0.60,0.68,0.70,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000163687,0.95,0.60,0.75,0.82,0.98,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000231399,0.66,0.48,0.61,0.66,0.67,0.65,민감가능,medium,주의 성분 반영
prod_oy_a000000219096,0.85,0.56,0.76,0.74,0.88,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224243,0.80,0.80,0.89,0.73,0.87,0.76,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000186131,0.69,0.49,0.63,0.65,0.69,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000224027,0.81,0.64,0.78,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000237954,0.85,0.59,0.77,0.77,0.89,0.91,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000157484,0.87,0.56,0.69,0.74,0.90,0.89,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000231061,0.74,0.56,0.70,0.68,0.78,0.61,보통,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000210054,0.98,0.66,0.81,0.81,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000241952,1.00,0.49,0.72,0.81,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000149717,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000212724,1.00,0.71,0.85,0.84,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000235855,1.00,0.58,0.78,0.83,1.00,0.89,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229465,0.98,0.66,0.81,0.81,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000249650,0.49,0.97,0.80,0.55,0.66,0.29,민감주의,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000235581,0.90,0.40,0.68,0.76,0.83,0.84,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000141321,0.76,0.42,0.60,0.67,0.70,0.49,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000149138,0.88,0.51,0.73,0.76,0.88,0.85,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231300,0.90,0.40,0.60,0.74,0.83,0.66,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000016808,0.88,0.41,0.67,0.76,0.81,0.86,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000112172,0.89,0.41,0.67,0.76,0.82,0.86,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000112890,0.81,0.64,0.78,0.71,0.89,0.64,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000115502,0.88,0.38,0.65,0.73,0.80,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000116004,0.74,0.42,0.61,0.70,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000116032,0.83,0.39,0.63,0.70,0.76,0.61,보통,low,보습/장벽 성분
prod_oy_a000000117624,0.64,0.40,0.55,0.63,0.61,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000117807,0.76,0.57,0.70,0.69,0.80,0.56,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000125012,0.79,0.41,0.61,0.68,0.72,0.57,보통,low,보습/장벽 성분
prod_oy_a000000126471,0.87,0.39,0.59,0.72,0.80,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000128084,0.91,0.42,0.68,0.77,0.84,0.82,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000128656,0.73,0.42,0.60,0.68,0.68,0.71,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000129575,0.67,0.41,0.57,0.65,0.63,0.63,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000130838,0.60,0.51,0.60,0.62,0.63,0.54,보통,medium,주의 성분 반영
prod_oy_a000000137482,0.75,0.58,0.72,0.71,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000141712,0.84,0.43,0.59,0.74,0.79,0.76,민감가능,low,상품명 보습/장벽 문구; 진정 성분
