product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
ulta_060388b1bfb999,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_72829e61feb8c4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_936a86358b8410,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5a96d114e6ef33,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_32098df17cb330,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4ccd7c5045b1f5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5443e20c6eadab,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3c8235baad6b96,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_232a9477e87a4f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4d1a48ef1a86c5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_33f7dc6d45777a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f925d7165276d9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ce646c1000e19b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b56b595b7ef2b6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e059f07369a251,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c3fae2c48b9c15,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_366d321843ac22,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_69ed770b9d9227,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_41e2263e55d728,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_890899c9e9a222,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_4846ec5e7895eb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_eac4a61fdbdae5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ed0dcfc764dd29,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_7121f0d39d5e0a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9da61109143a0b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0a774b4a06df9e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1bfbff5b77628c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0e02594f323293,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_257e4e12d0b805,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c9558df8bb94d7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ca91cff997bcc7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_11b2b059a896f5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d064a359ee8dd2,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_afe789f3f90c39,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8ad2a97dac8a08,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_99c1e93cbfa4fd,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b36e72b5c2078e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_517a01b9a54cc8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_792822c92d3004,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_eea64e70f7113a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8ba8e41fc4a8f4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1b7a9f15b4d7a1,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_eb1d0c8e154230,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_46988bbd0dae67,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_32931c3faa7629,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3c6df7b37eabc7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_07a728e458a5b5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5ae05527bd7723,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_74d980553bbcb6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_949f16593d992c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_10173150d75a86,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_82e8ed4614a807,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_44de46a7dd6d58,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3f0dbcba2b8ae9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b35e2213f478e0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3e864e7c234299,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c076a5fa861346,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2a3f881ceca896,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f957ce19c31a8a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_097b16b46ff541,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d42189d2e40bde,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_852a5c531db040,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_366e2ac2796efd,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ad627f81e1380f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_682faaa08baa08,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_eb363b2120fcc5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a1a8557a003c33,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_7af9549c9bc0f3,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_faefc5ec081ef8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_79278560ac257e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b22f30cfbfd9e0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_78f4559d261135,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_48e5ff2854c199,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f0a1853131f734,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6f6a9a2ad88c3f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_30d65270d144e8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1b8233b93eb6f2,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_fbebfb6ade45bd,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_80e5030c760e83,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_61f02965d219ee,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e86902b06d9752,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_510efb1f80bb54,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c15404b88e06b4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cfd313cca22bfb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_44e8cdff1bc042,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_08b86877f89be6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_7d49d47e13d998,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9928a0488505b6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0490e2c7fa36f1,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c16771a42e4b0b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9fc1bbe7806000,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d8932c7c6f8a4f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5e4565f6f21eba,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_067669850beffc,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_57be066e4718ed,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a74e6d3c57e851,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8ede506c9b2a2a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d4a7afc2fb481b,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_660c21b28c9f30,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_627df99b1b6d5a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_972ab0ec7e73f7,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b252951820e682,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2609a29af42d0e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_144b8fc112064f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_78954ecf1d3635,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_fed2921f25a9dc,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_99c38f32bdbb48,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_391444c42bb58d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_031ad8342ff382,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_819e5782882664,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_43947a753bb4ca,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0cd77517e9e2d4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5adb0a756b55fe,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1abc5703c6854a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ed670bb64db22a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d74be33f5941ad,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_80b183ce2193a2,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ef5ee51766d94a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a817f19b7aab59,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_1b5a24f70b2dae,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c9f383009c6183,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a473bff57acec4,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_bee6eaeacd5be3,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f3e5e4fab0a68f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_dd625bbdc6d623,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d982d9698fc34d,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_eb68bf5ac413b6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_bea302cf564ea8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_df781632b49372,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_46e14238d96106,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2abbbfb47d0ac5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_20fb12aa07ac2f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2468d2f416ac15,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ddce8a52ab8b6e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ae483fc421df12,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e08c752a67ee78,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_72906d7b500d3e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_f1952eef3ca5b6,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a286400c9e00b8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e997e7ffb50e28,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_638af8bfab55d9,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c9fcebb2859262,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5f662f26f13a3c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_72df06f929e3f5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0f7ac478c8f04f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_dfdf9ad18de986,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_dc2fdf4c451033,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_153fd49f732d4e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_52b026f80f3101,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_ac6d5c43578ac5,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_de013b41df2586,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_6f6b116f204bb8,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9b2523b83f8517,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9e98713ff10bb1,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_00474b35497302,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_bb531b1e524a77,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_cf67c8f90b4800,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_3d7c5bda106e92,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_02a30a67c6e497,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0c0e69eab02cd2,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_9e4120de9b10ae,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b1e428ab329716,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_81c7299b060256,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d98eda6be197f0,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_5655b7ef4a4deb,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_e3de4024b19693,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c8fe19213fb438,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c46a09eccebaee,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_68aa56af6a2aca,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_b3fb93ceae7717,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_2a2679c76e534f,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_c1d818f7ca2224,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_a8e353f53b940e,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0a8d48dd8fa246,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_7456d7aed432be,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_d1134cb0b98e10,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8275dd16a8d92a,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_8c7f056abb2a37,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_50d2154f5295bf,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
ulta_0fdb3f0a55726c,0.50,0.50,0.50,0.50,0.50,0.50,정보없음,unknown,해외 DB-only 카탈로그 상품으로 AI 피부추천 제외
