product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000163735,1.00,0.46,0.72,0.88,0.97,0.92,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000163763,0.69,0.50,0.64,0.75,0.69,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000184770,0.89,0.39,0.60,0.77,0.81,0.61,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000164310,0.77,0.67,0.80,0.75,0.88,0.59,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000184919,0.78,0.42,0.62,0.75,0.73,0.79,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000168272,0.81,0.54,0.74,0.76,0.84,0.67,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000185367,0.77,0.39,0.61,0.72,0.71,0.64,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000170016,0.87,0.69,0.86,0.82,0.87,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000185456,0.89,0.39,0.60,0.78,0.81,0.63,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000170312,0.84,0.43,0.68,0.76,0.79,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000171416,0.96,0.42,0.66,0.81,0.89,0.64,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000186191,0.74,0.42,0.54,0.72,0.70,0.59,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000172156,0.80,0.79,0.87,0.75,0.84,0.55,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000172208,0.69,0.47,0.55,0.71,0.67,0.56,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000188495,0.97,0.42,0.65,0.84,0.90,0.85,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000172209,0.84,0.58,0.71,0.77,0.88,0.57,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000188751,0.70,0.40,0.58,0.70,0.66,0.90,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000172912,0.71,0.45,0.62,0.71,0.69,0.62,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000188950,0.89,0.39,0.59,0.77,0.81,0.61,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000188971,0.90,0.67,0.85,0.78,0.89,0.92,민감추천,high,상세페이지 지성/피지 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000174028,0.78,0.44,0.65,0.74,0.74,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000189056,0.78,0.38,0.61,0.72,0.72,0.62,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000174304,0.78,0.45,0.59,0.74,0.75,0.58,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000189170,0.74,0.39,0.59,0.71,0.69,0.55,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000174719,0.73,0.49,0.65,0.76,0.72,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000189587,0.72,0.40,0.59,0.71,0.68,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000174751,0.82,0.53,0.74,0.76,0.84,0.69,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000176954,0.59,0.46,0.57,0.67,0.59,0.57,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000190420,0.75,0.46,0.62,0.76,0.71,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000177475,0.66,0.82,0.82,0.69,0.64,0.52,보통,high,상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 상세페이지 모든 피부 문구
prod_oy_a000000191026,0.79,0.38,0.61,0.73,0.73,0.62,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000191027,0.82,0.38,0.63,0.74,0.75,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000180919,0.80,0.43,0.66,0.74,0.75,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000181125,0.81,0.74,0.85,0.75,0.82,0.60,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000191805,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000181633,0.74,0.44,0.63,0.72,0.71,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000191823,0.78,0.41,0.62,0.75,0.73,0.75,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000182300,0.72,0.62,0.74,0.71,0.69,0.61,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000182387,0.62,0.65,0.68,0.63,0.62,0.73,민감가능,high,상품명 민감/진정 문구; 상세페이지 지성/피지 문구; 주의 성분 반영
prod_oy_a000000192300,0.67,0.48,0.61,0.69,0.67,0.57,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000182815,0.55,0.48,0.56,0.66,0.56,0.60,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000192520,1.00,0.38,0.65,0.82,0.91,0.69,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000197319,0.89,0.40,0.67,0.80,0.82,0.84,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000197320,0.79,0.42,0.63,0.76,0.74,0.80,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184941,0.85,0.43,0.68,0.77,0.80,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000197659,1.00,0.37,0.64,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000184963,0.74,0.62,0.76,0.73,0.72,0.66,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000197679,0.93,0.66,0.79,0.82,0.90,0.79,민감가능,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000186997,0.68,0.76,0.81,0.73,0.73,0.74,민감가능,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 진정 성분
prod_oy_a000000198833,0.80,0.40,0.62,0.74,0.74,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000198853,0.87,0.37,0.64,0.76,0.79,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000198892,0.83,0.43,0.65,0.79,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000188005,0.80,0.73,0.83,0.71,0.80,0.45,민감주의,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000198949,0.75,0.42,0.61,0.73,0.70,0.74,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000188206,0.78,0.44,0.65,0.70,0.74,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000199254,0.71,0.41,0.58,0.70,0.66,0.55,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000188560,0.71,0.44,0.62,0.71,0.68,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000199257,1.00,0.37,0.64,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000199737,0.71,0.58,0.70,0.70,0.66,0.59,보통,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000200133,0.76,0.39,0.60,0.72,0.70,0.89,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000189054,0.81,0.60,0.78,0.74,0.76,0.63,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000200181,0.52,0.43,0.50,0.63,0.51,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000189768,0.93,0.81,0.89,0.80,0.89,0.85,민감추천,high,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 상세페이지 지성/피지 문구; 보습/장벽 성분
prod_oy_a000000200201,0.52,0.43,0.50,0.63,0.51,0.54,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000189956,0.69,0.71,0.74,0.66,0.67,0.46,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000190370,0.79,0.48,0.68,0.79,0.77,1.00,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000200632,0.86,0.41,0.66,0.79,0.80,0.85,민감추천,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000200804,0.80,0.40,0.62,0.73,0.74,0.59,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000190948,0.97,0.59,0.77,0.87,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000201592,0.78,0.39,0.61,0.73,0.72,0.66,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000191663,0.55,0.52,0.58,0.66,0.58,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000201643,0.75,0.39,0.59,0.71,0.69,0.89,민감추천,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000191821,0.75,0.46,0.65,0.75,0.73,0.75,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204171,0.69,0.50,0.62,0.70,0.69,0.58,보통,medium,상세페이지 모든 피부 문구; 주의 성분 반영
prod_oy_a000000192059,0.75,0.74,0.79,0.69,0.86,0.33,민감주의,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000192218,0.76,0.46,0.66,0.76,0.74,0.77,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204640,0.83,0.38,0.63,0.74,0.76,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000192699,0.81,0.51,0.71,0.75,0.81,0.57,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000204654,0.86,0.37,0.64,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000197640,0.97,0.42,0.67,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000197985,0.79,0.47,0.68,0.78,0.77,0.85,민감가능,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000204882,0.66,0.41,0.56,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000198624,0.68,0.64,0.73,0.70,0.66,0.84,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000198832,0.83,0.42,0.67,0.75,0.78,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
