product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000199723,0.64,0.62,0.71,0.64,0.63,0.51,민감주의,medium,상품명 피지/유분 문구; 주의 성분 반영
prod_oy_a000000200533,0.58,0.61,0.62,0.58,0.64,0.31,민감주의,medium,주의 성분 반영
prod_oy_a000000200604,0.69,0.77,0.83,0.67,0.76,0.56,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000201152,0.84,0.43,0.68,0.72,0.79,0.66,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000201753,0.94,0.43,0.66,0.77,0.88,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000202437,0.92,0.43,0.65,0.76,0.86,0.65,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000203789,0.84,0.43,0.68,0.73,0.80,0.70,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000204638,0.71,0.45,0.63,0.68,0.69,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000206921,0.89,0.47,0.64,0.74,0.84,0.49,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000206961,0.66,0.52,0.63,0.70,0.67,0.77,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000208680,0.74,0.67,0.79,0.68,0.74,0.62,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000208735,0.82,0.42,0.67,0.71,0.77,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000209640,0.68,0.47,0.62,0.68,0.67,0.73,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000210681,0.75,0.45,0.65,0.70,0.73,0.70,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000211602,0.85,0.43,0.68,0.73,0.80,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000213282,0.65,0.65,0.73,0.66,0.65,0.68,민감가능,low,상품명 피지/유분 문구
prod_oy_a000000213283,0.81,0.44,0.67,0.72,0.77,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000213285,0.74,0.45,0.64,0.69,0.71,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000213287,0.65,0.47,0.61,0.66,0.65,0.68,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000213410,0.90,0.43,0.64,0.74,0.84,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000213411,0.82,0.43,0.67,0.71,0.78,0.67,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000214272,0.71,0.50,0.62,0.61,0.69,0.32,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000215212,0.78,0.47,0.60,0.72,0.76,0.68,민감가능,low,상품명 보습/장벽 문구
prod_oy_a000000215561,0.69,0.45,0.61,0.66,0.67,0.60,보통,low,보습/장벽 성분
prod_oy_a000000217292,0.80,0.49,0.70,0.70,0.80,0.56,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000222321,0.61,0.72,0.75,0.65,0.77,0.51,민감주의,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000223619,0.65,0.46,0.60,0.65,0.64,0.61,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000224325,0.84,0.53,0.67,0.73,0.84,0.55,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000224647,0.72,0.44,0.63,0.67,0.69,0.61,보통,low,보습/장벽 성분
prod_oy_a000000225481,0.87,0.50,0.63,0.71,0.82,0.48,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000228888,0.87,0.54,0.76,0.78,0.88,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000229219,0.85,0.45,0.69,0.73,0.80,0.67,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229225,0.48,0.56,0.53,0.55,0.51,0.31,민감주의,medium,주의 성분 반영
prod_oy_a000000229489,0.82,0.47,0.69,0.76,0.80,0.90,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000229494,0.70,0.45,0.62,0.67,0.68,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000229964,0.85,0.43,0.69,0.73,0.80,0.74,민감가능,low,보습/장벽 성분
prod_oy_a000000231778,0.86,0.44,0.69,0.74,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000232355,0.77,0.43,0.65,0.69,0.74,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000244897,0.84,0.45,0.62,0.73,0.80,0.65,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000251899,0.49,0.48,0.53,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000253729,0.72,0.44,0.62,0.67,0.69,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000258298,1.00,0.44,0.70,0.81,0.94,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000259386,0.76,0.56,0.72,0.67,0.70,0.57,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000228257,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000134691,1.00,0.40,0.67,0.82,0.94,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000206572,0.78,0.38,0.61,0.68,0.72,0.62,보통,low,보습/장벽 성분
prod_oy_a000000260462,1.00,0.37,0.64,0.77,0.90,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000198721,0.90,0.39,0.67,0.75,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182685,0.62,0.75,0.76,0.65,0.69,0.63,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000258296,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000228390,0.56,0.42,0.51,0.60,0.54,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000188950,0.89,0.39,0.59,0.73,0.81,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000249580,0.86,0.57,0.70,0.72,0.79,0.60,보통,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000161804,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000145333,0.72,0.92,0.84,0.66,0.67,0.60,보통,high,상품명 지성 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000225127,1.00,0.37,0.64,0.78,0.91,0.67,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000180543,0.86,0.37,0.64,0.71,0.78,0.61,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257834,0.81,0.39,0.62,0.70,0.74,0.67,민감가능,low,보습/장벽 성분
prod_oy_a000000188831,0.82,0.38,0.62,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000258038,0.83,0.55,0.75,0.70,0.76,0.63,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000171829,0.99,0.36,0.63,0.76,0.89,0.58,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000242945,0.84,0.56,0.76,0.71,0.77,0.68,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000256365,0.78,0.42,0.63,0.73,0.74,0.82,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000206212,0.84,0.68,0.83,0.71,0.84,0.64,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000185367,0.78,0.40,0.61,0.70,0.72,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000238669,0.77,0.69,0.80,0.72,0.88,0.72,민감가능,low,보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000198833,0.80,0.40,0.62,0.70,0.74,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000247713,0.70,0.43,0.59,0.69,0.67,0.78,민감추천,low,진정 성분
prod_oy_a000000213409,0.95,0.41,0.63,0.78,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147109,0.96,0.41,0.62,0.75,0.87,0.50,민감주의,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000246414,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000251446,0.72,0.44,0.60,0.70,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000189170,0.75,0.39,0.60,0.68,0.70,0.60,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257712,0.83,0.46,0.68,0.73,0.81,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000211085,0.73,0.61,0.72,0.70,0.69,0.78,민감추천,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000135672,0.92,0.38,0.61,0.74,0.84,0.56,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000216291,0.79,0.40,0.62,0.70,0.73,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000161805,0.82,0.38,0.62,0.69,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000248587,0.62,0.46,0.57,0.67,0.61,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000249736,0.78,0.41,0.62,0.71,0.73,0.75,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000218548,0.84,0.47,0.65,0.71,0.78,0.97,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257289,0.57,0.44,0.53,0.63,0.56,0.65,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000248422,0.79,0.50,0.67,0.71,0.78,0.68,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000233337,0.84,0.40,0.57,0.71,0.77,0.87,민감추천,low,상품명 민감/진정 문구; 상품명 보습/장벽 문구
prod_oy_a000000174406,0.86,0.71,1.00,0.77,0.90,1.00,민감가능,high,상품명 복합성 문구; 상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229455,0.84,0.56,0.76,0.71,0.77,0.68,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000255499,0.79,0.50,0.68,0.74,0.79,0.85,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000169480,1.00,0.41,0.69,0.84,0.97,0.91,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000182273,1.00,0.46,0.72,0.84,0.99,0.92,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000249381,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000230344,1.00,0.38,0.65,0.78,0.91,0.69,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000252669,0.64,0.41,0.55,0.63,0.61,0.86,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000228255,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000189056,0.78,0.38,0.61,0.68,0.72,0.62,보통,low,보습/장벽 성분
prod_oy_a000000002848,0.68,0.72,0.78,0.65,0.72,0.53,보통,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000256038,0.86,0.37,0.64,0.71,0.78,0.92,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000231800,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000145285,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000215507,0.79,0.39,0.61,0.69,0.73,0.65,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000161573,0.91,0.40,0.68,0.77,0.84,0.87,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000251651,0.90,0.41,0.68,0.77,0.84,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000251445,0.75,0.49,0.63,0.68,0.73,0.55,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000126470,0.92,0.38,0.61,0.74,0.84,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000257828,0.79,0.39,0.62,0.69,0.73,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000204882,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000010471,0.70,0.61,0.72,0.67,0.78,0.54,보통,medium,보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000141028,1.00,0.38,0.66,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000188495,0.97,0.42,0.65,0.80,0.90,0.85,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000208491,0.79,0.39,0.61,0.69,0.73,0.65,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000209747,0.80,0.40,0.62,0.71,0.74,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000200133,0.76,0.39,0.60,0.68,0.70,0.89,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000163687,0.93,0.43,0.64,0.79,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231399,0.66,0.48,0.61,0.66,0.67,0.65,민감가능,medium,주의 성분 반영
prod_oy_a000000219096,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000224243,0.76,0.63,0.76,0.69,0.74,0.66,민감가능,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000186131,0.67,0.40,0.56,0.64,0.63,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000224027,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000237954,0.83,0.43,0.65,0.75,0.78,0.89,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000157484,0.85,0.40,0.58,0.72,0.78,0.88,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000231061,0.71,0.40,0.58,0.66,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000210054,0.98,0.37,0.63,0.76,0.88,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000241952,0.98,0.39,0.64,0.78,0.89,0.99,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000149717,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000212724,1.00,0.47,0.72,0.84,1.00,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000235855,1.00,0.40,0.67,0.81,0.94,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229465,1.00,0.37,0.64,0.77,0.90,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000249650,0.49,0.93,0.80,0.60,0.66,0.37,민감주의,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000235581,0.87,0.38,0.65,0.72,0.79,0.69,민감가능,low,보습/장벽 성분
prod_oy_a000000141321,0.76,0.42,0.60,0.67,0.70,0.49,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000149138,0.88,0.51,0.73,0.76,0.88,0.85,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000231300,0.90,0.40,0.60,0.74,0.83,0.66,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000016808,0.83,0.38,0.63,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000112172,0.84,0.37,0.63,0.70,0.77,0.64,보통,low,보습/장벽 성분
prod_oy_a000000112890,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000115502,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000116004,0.72,0.41,0.59,0.68,0.68,0.98,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000116032,0.83,0.38,0.63,0.70,0.76,0.63,보통,low,보습/장벽 성분
prod_oy_a000000117624,0.64,0.40,0.55,0.63,0.61,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000117807,0.75,0.46,0.64,0.67,0.73,0.59,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000125012,0.79,0.38,0.61,0.68,0.72,0.62,보통,low,보습/장벽 성분
prod_oy_a000000126471,0.87,0.39,0.59,0.72,0.80,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000128084,0.89,0.41,0.67,0.75,0.82,0.74,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000128656,0.72,0.41,0.59,0.67,0.67,0.67,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000129575,0.67,0.41,0.57,0.65,0.63,0.63,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000130838,0.60,0.51,0.60,0.62,0.63,0.54,보통,medium,주의 성분 반영
prod_oy_a000000137482,0.71,0.41,0.58,0.67,0.67,0.93,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000141712,0.84,0.43,0.59,0.74,0.79,0.76,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000144120,0.88,0.38,0.66,0.73,0.80,0.74,민감가능,low,보습/장벽 성분
prod_oy_a000000144808,0.90,0.40,0.60,0.74,0.82,0.93,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145287,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000145331,0.87,0.39,0.59,0.72,0.80,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145332,0.86,0.39,0.58,0.72,0.79,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000145662,1.00,0.38,0.66,0.79,0.92,0.72,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000147087,1.00,0.41,0.68,0.83,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000147119,0.74,0.44,0.61,0.70,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000147130,1.00,0.38,0.66,0.79,0.92,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000147357,0.78,0.45,0.65,0.70,0.75,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000149064,0.92,0.41,0.69,0.78,0.85,0.92,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000149118,0.79,0.40,0.62,0.70,0.73,0.71,민감가능,low,보습/장벽 성분
prod_oy_a000000149810,0.86,0.45,0.61,0.77,0.81,0.86,민감추천,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000151831,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000155351,0.99,0.37,0.63,0.77,0.89,0.64,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000156146,0.64,0.51,0.61,0.64,0.66,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158308,0.66,0.41,0.56,0.64,0.62,0.58,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159747,0.69,0.40,0.57,0.65,0.65,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000159901,0.80,0.41,0.56,0.70,0.74,0.58,보통,low,상품명 보습/장벽 문구
prod_oy_a000000160584,0.84,0.48,0.69,0.76,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000161626,0.92,0.39,0.61,0.75,0.84,0.65,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000162415,1.00,0.37,0.64,0.77,0.90,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000162589,0.71,0.71,0.78,0.70,0.84,0.76,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000163106,0.87,0.39,0.58,0.72,0.79,0.60,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000164251,1.00,0.61,0.79,0.83,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000164571,0.53,0.44,0.51,0.60,0.52,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000164614,0.90,0.48,0.65,0.77,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000165055,0.85,0.40,0.58,0.72,0.78,0.59,보통,low,상품명 보습/장벽 문구
prod_oy_a000000165056,0.71,0.40,0.58,0.66,0.66,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000165887,0.84,0.42,0.66,0.75,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000166418,0.76,0.39,0.60,0.68,0.70,0.61,보통,low,보습/장벽 성분
prod_oy_a000000167259,0.76,0.39,0.60,0.68,0.71,0.64,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000171615,0.71,0.40,0.58,0.66,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000171757,0.98,0.38,0.64,0.77,0.89,0.94,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000172042,0.82,0.39,0.63,0.71,0.76,0.68,민감가능,low,보습/장벽 성분
prod_oy_a000000172157,0.68,0.77,0.79,0.67,0.73,0.58,보통,medium,상품명 피지/유분 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000172207,0.81,0.41,0.57,0.71,0.75,0.63,보통,low,상품명 보습/장벽 문구
prod_oy_a000000173055,1.00,0.60,0.78,0.82,0.92,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000174356,0.80,0.41,0.56,0.70,0.74,0.86,민감추천,low,상품명 민감/진정 문구; 상품명 보습/장벽 문구
prod_oy_a000000174407,1.00,0.52,0.75,0.86,0.89,1.00,민감추천,high,상품명 건성 문구; 상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000174707,0.69,0.40,0.69,0.66,1.00,0.62,보통,medium,상품명 수부지 문구
prod_oy_a000000174929,0.85,0.39,0.58,0.72,0.79,0.56,보통,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000175198,0.99,0.37,0.64,0.77,0.89,0.64,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000176058,0.98,0.48,0.70,0.77,0.94,0.92,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000176352,0.74,0.39,0.59,0.67,0.68,0.60,보통,low,보습/장벽 성분
prod_oy_a000000178494,0.88,0.38,0.66,0.74,0.81,0.74,민감가능,low,보습/장벽 성분
prod_oy_a000000180075,0.73,0.40,0.59,0.67,0.68,0.65,민감가능,low,보습/장벽 성분
prod_oy_a000000180459,0.89,0.39,0.60,0.73,0.82,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000180918,0.82,0.38,0.62,0.69,0.74,0.63,보통,low,보습/장벽 성분
prod_oy_a000000181121,0.66,0.42,0.56,0.64,0.62,0.52,민감주의,medium,주의 성분 반영
prod_oy_a000000181124,0.74,0.66,0.74,0.67,0.71,0.54,보통,low,상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000181191,0.60,0.47,0.56,0.67,0.60,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000182072,0.73,0.43,0.60,0.70,0.69,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000184066,0.92,0.38,0.61,0.74,0.84,0.90,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000184770,0.94,0.38,0.62,0.75,0.85,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000184919,0.81,0.41,0.63,0.72,0.75,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000185456,0.96,0.39,0.63,0.77,0.87,0.70,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000186191,0.88,0.40,0.59,0.73,0.81,0.63,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000188751,0.74,0.41,0.60,0.68,0.69,0.96,민감추천,low,상품명 민감/진정 문구; 보습/장벽 성분
prod_oy_a000000188971,0.87,0.64,0.81,0.78,0.94,0.92,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189587,0.72,0.40,0.59,0.67,0.68,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000190420,0.75,0.46,0.62,0.72,0.71,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000191026,0.79,0.38,0.61,0.69,0.73,0.62,보통,low,보습/장벽 성분
prod_oy_a000000191027,0.82,0.38,0.63,0.70,0.75,0.63,보통,low,보습/장벽 성분
prod_oy_a000000191805,0.86,0.37,0.64,0.71,0.78,0.64,민감가능,low,보습/장벽 성분
prod_oy_a000000191823,0.81,0.41,0.63,0.72,0.75,0.76,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192219,0.82,0.37,0.63,0.70,0.75,0.62,보통,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000192300,0.69,0.47,0.62,0.66,0.69,0.57,보통,medium,보습/장벽 성분; 주의 성분 반영
