product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000210452,0.81,0.65,0.76,0.71,0.76,0.71,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000211085,0.79,0.67,0.76,0.72,0.75,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000211402,0.77,0.49,0.63,0.71,0.73,0.77,민감가능,low,진정 성분
prod_oy_a000000211928,0.75,0.61,0.69,0.71,0.78,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000212010,0.62,0.66,0.69,0.67,0.73,0.72,민감가능,low,피지/트러블 성분; 진정 성분
prod_oy_a000000212912,0.95,0.64,0.75,0.80,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000213237,0.70,0.46,0.59,0.69,0.67,0.69,민감가능,low,진정 성분
prod_oy_a000000213288,0.79,0.67,0.76,0.72,0.75,0.77,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213323,0.80,0.69,0.78,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213535,0.52,0.43,0.50,0.59,0.51,0.82,민감추천,low,상품명 민감/진정 문구
prod_oy_a000000213615,0.72,0.47,0.60,0.70,0.69,0.75,민감가능,low,진정 성분
prod_oy_a000000214159,0.79,0.48,0.64,0.72,0.75,0.74,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214166,0.81,0.47,0.64,0.71,0.76,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214181,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000214201,0.84,0.48,0.66,0.73,0.79,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214262,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000214296,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000214989,0.94,0.48,0.64,0.78,0.88,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000215147,0.95,0.69,0.78,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000215463,0.86,0.50,0.61,0.75,0.81,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000215507,0.83,0.77,0.84,0.75,0.95,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000216315,0.83,0.69,0.79,0.75,0.90,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000216966,0.60,0.43,0.54,0.64,0.58,0.66,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000219096,0.67,0.71,0.75,0.71,0.80,0.86,민감추천,low,피지/트러블 성분; 진정 성분
prod_oy_a000000219137,0.82,0.69,0.78,0.74,0.89,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000219334,0.74,0.42,0.61,0.70,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000219475,0.81,0.77,0.83,0.75,0.93,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000219754,0.93,0.74,0.80,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222699,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000222848,0.93,0.49,0.64,0.78,0.87,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000222945,0.76,0.67,0.74,0.70,0.72,0.74,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000223947,0.84,0.72,0.76,0.78,0.94,0.81,민감추천,medium,상품명 보습/장벽 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000224137,0.81,0.79,0.83,0.71,0.93,0.67,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000224242,0.87,0.73,0.83,0.76,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224243,0.81,0.87,0.90,0.74,0.88,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224294,0.80,0.93,0.92,0.72,0.91,0.72,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224602,0.88,0.54,0.71,0.74,0.85,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000224733,0.78,0.70,0.77,0.73,0.86,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225026,0.97,0.48,0.65,0.79,0.90,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225188,0.78,0.76,0.82,0.75,0.91,0.83,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225279,0.94,0.48,0.64,0.78,0.88,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225280,0.94,0.48,0.64,0.78,0.88,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225649,0.96,0.48,0.65,0.79,0.89,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000225877,0.61,0.65,0.69,0.66,0.72,0.66,민감가능,medium,피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000226179,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000226527,0.96,0.87,0.90,0.80,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000226541,0.94,0.69,0.77,0.80,1.00,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227220,0.96,0.77,0.83,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000227939,0.98,0.69,0.79,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228418,0.83,0.87,0.91,0.75,0.90,0.80,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229222,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000229465,1.00,0.76,0.85,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229498,0.85,0.49,0.59,0.73,0.79,0.67,민감가능,medium,상품명 보습/장벽 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000229513,0.96,0.82,0.87,0.80,0.98,0.79,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000229539,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000229594,0.56,0.55,0.59,0.62,0.61,0.62,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000229620,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229621,1.00,0.68,0.80,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000229946,0.73,0.44,0.54,0.70,0.70,0.70,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000230498,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000230928,0.57,0.44,0.53,0.62,0.55,0.64,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000231300,0.85,0.49,0.60,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000231465,0.96,0.48,0.65,0.79,0.89,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000231539,0.95,0.47,0.64,0.77,0.88,0.71,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000234133,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000234359,0.96,0.48,0.65,0.79,0.89,0.78,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000235267,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000235270,0.97,0.69,0.79,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000235558,1.00,0.52,0.70,0.81,0.96,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000236432,0.76,0.70,0.76,0.72,0.84,0.74,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000236828,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000237819,0.98,0.69,0.79,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000238377,0.81,0.47,0.64,0.71,0.76,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000238594,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000240268,0.78,0.88,0.89,0.73,0.86,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000241336,0.97,0.77,0.84,0.81,1.00,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000241360,0.75,0.49,0.62,0.70,0.72,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000241909,0.97,0.53,0.68,0.79,0.92,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000242631,1.00,0.47,0.68,0.81,0.94,0.80,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000242839,0.85,0.49,0.60,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000242945,0.88,0.86,0.93,0.76,0.94,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000243786,0.86,0.76,0.85,0.76,0.97,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000245473,0.78,0.48,0.62,0.70,0.73,0.70,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000246144,0.65,0.51,0.60,0.66,0.65,0.64,보통,low,진정 성분
prod_oy_a000000246591,0.85,0.95,0.97,0.76,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000246776,0.94,0.48,0.76,0.78,1.00,0.78,민감가능,high,상품명 수부지 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000246877,0.93,0.49,0.64,0.78,0.87,0.78,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000246922,0.88,0.66,0.72,0.76,0.92,0.70,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247174,0.81,0.48,0.65,0.73,0.77,0.77,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000247186,1.00,0.73,0.83,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000247199,1.00,0.49,0.60,0.76,0.68,0.68,민감가능,high,상품명 건성 문구; 진정 성분
prod_oy_a000000247202,0.71,0.49,0.60,0.68,0.68,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000247379,0.80,0.60,0.71,0.73,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000247596,0.84,0.77,0.84,0.75,0.95,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000247723,0.87,0.53,0.70,0.74,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248401,1.00,0.76,0.85,0.82,1.00,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248422,0.86,0.76,0.85,0.76,0.97,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000248509,0.94,0.60,0.71,0.79,0.94,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000248615,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000248823,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248935,0.59,0.45,0.53,0.63,0.57,0.59,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000249611,0.85,0.95,0.97,0.76,0.96,0.81,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249650,0.60,0.64,0.66,0.64,0.58,0.64,보통,low,상품명 피지/유분 문구
prod_oy_a000000249651,0.68,0.93,0.89,0.72,0.82,0.85,민감추천,medium,상품명 피지/유분 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000250103,0.80,0.69,0.78,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000250193,0.56,0.42,0.51,0.60,0.54,0.55,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000251275,0.85,0.49,0.60,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000251446,0.70,0.48,0.60,0.70,0.67,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000252302,0.83,0.47,0.65,0.72,0.77,0.72,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000252669,0.71,0.69,0.74,0.72,0.80,1.00,민감추천,medium,상품명 민감/진정 문구; 피지/트러블 성분; 진정 성분
prod_oy_a000000253090,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000254645,0.73,0.69,0.75,0.73,0.82,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254720,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000254724,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000254849,0.57,0.44,0.52,0.61,0.55,0.57,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000255066,0.85,0.49,0.60,0.74,0.80,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000255445,0.84,0.72,0.84,0.77,0.95,0.89,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000256156,0.79,0.77,0.82,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257390,0.84,0.48,0.59,0.73,0.79,0.63,보통,medium,상품명 보습/장벽 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000257584,0.99,0.48,0.66,0.80,0.92,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000257656,0.86,0.74,0.85,0.78,0.97,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257834,0.83,0.77,0.84,0.75,0.95,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000257838,0.86,0.76,0.85,0.76,0.97,0.80,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000258055,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000259198,0.83,0.48,0.65,0.73,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000259199,0.81,0.46,0.64,0.73,0.76,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000260505,0.95,0.69,0.78,0.80,1.00,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000246297,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192105,0.77,0.70,0.76,0.72,0.85,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000198320,0.97,0.59,0.72,0.80,0.96,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000237527,0.85,0.75,0.85,0.78,0.96,0.85,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000218548,0.85,0.76,0.85,0.76,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000234408,0.79,0.70,0.77,0.72,0.87,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000236427,0.70,0.48,0.59,0.67,0.67,0.66,민감가능,medium,진정 성분; 주의 성분 반영
prod_oy_a000000198833,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248501,0.86,0.76,0.85,0.76,0.97,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000247823,0.84,0.93,0.95,0.74,0.94,0.79,민감추천,medium,상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000252779,0.81,0.69,0.78,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000255625,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000248609,0.79,0.77,0.82,0.74,0.91,0.77,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000214315,0.91,0.49,0.63,0.77,0.85,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000247726,0.86,0.75,0.83,0.75,0.95,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000206312,0.85,0.94,0.97,0.76,0.96,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000006014,0.77,0.60,0.70,0.72,0.79,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000016809,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000107841,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000115499,0.78,0.45,0.56,0.72,0.73,0.69,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000117809,0.83,0.69,0.79,0.75,0.90,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000122126,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000136537,0.87,0.47,0.67,0.75,0.81,0.80,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000142737,0.88,0.48,0.61,0.75,0.82,0.97,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000144808,0.85,0.49,0.60,0.74,0.80,0.96,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000147164,0.86,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000148409,0.91,0.49,0.63,0.77,0.85,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000151831,0.67,0.44,0.58,0.68,0.65,0.78,민감가능,low,진정 성분
prod_oy_a000000155320,0.83,0.77,0.84,0.75,0.95,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000156779,0.78,0.48,0.62,0.70,0.73,0.70,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000156792,0.78,0.49,0.63,0.71,0.74,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000156843,0.70,0.48,0.61,0.67,0.69,0.63,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000158475,0.76,0.49,0.62,0.71,0.72,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000158920,0.89,0.47,0.68,0.75,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000159595,0.76,0.73,0.79,0.74,0.87,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000159598,0.72,0.47,0.60,0.70,0.69,0.75,민감가능,low,진정 성분
prod_oy_a000000159982,0.80,0.69,0.77,0.74,0.88,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000163399,0.78,0.48,0.62,0.70,0.73,0.98,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000163761,1.00,0.47,0.68,0.82,0.95,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000164628,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000165192,0.60,0.50,0.58,0.64,0.62,0.64,민감가능,medium,주의 성분 반영
prod_oy_a000000165887,0.61,0.45,0.55,0.65,0.59,0.96,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000166922,0.70,0.47,0.60,0.69,0.67,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000167259,0.75,0.49,0.62,0.70,0.72,0.76,민감가능,low,진정 성분
prod_oy_a000000167261,0.75,0.49,0.62,0.70,0.72,0.76,민감가능,low,진정 성분
prod_oy_a000000167993,0.78,0.48,0.62,0.70,0.73,0.70,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000168274,0.79,0.77,0.82,0.74,0.92,0.79,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000168828,0.81,0.77,0.83,0.75,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000172072,0.75,0.49,0.62,0.70,0.72,0.76,민감가능,low,진정 성분
prod_oy_a000000172075,0.82,0.77,0.83,0.75,0.94,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000173212,0.91,0.48,0.68,0.75,0.84,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000174016,0.83,0.48,0.65,0.73,0.78,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000176958,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000177383,0.95,0.71,0.79,0.79,0.91,0.78,민감추천,medium,상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000177493,0.87,0.47,0.67,0.75,0.81,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000177784,0.86,0.48,0.60,0.74,0.81,0.65,민감가능,medium,상품명 보습/장벽 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000178061,0.88,0.68,0.81,0.76,0.94,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000178516,0.85,0.76,0.85,0.76,0.97,0.81,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000180559,0.80,0.69,0.78,0.74,0.88,0.78,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000181194,0.93,0.87,0.89,0.79,0.99,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상품명 피지/유분 문구; 보습/장벽 성분
prod_oy_a000000182304,0.90,0.49,0.62,0.77,0.84,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000182831,0.69,0.45,0.60,0.70,0.67,0.85,민감추천,low,진정 성분
prod_oy_a000000184629,0.52,0.43,0.50,0.59,0.51,0.54,보통,low,상품 성분 기반 자동 추정
prod_oy_a000000185306,0.81,0.53,0.68,0.73,0.79,0.78,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000187628,0.71,0.49,0.60,0.68,0.68,0.68,민감가능,low,진정 성분
prod_oy_a000000191895,0.76,0.66,0.74,0.69,0.72,0.70,민감가능,medium,상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000192054,0.83,0.77,0.84,0.75,0.95,0.79,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000192057,0.74,0.75,0.80,0.74,0.87,0.84,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000192787,0.92,0.70,0.77,0.79,0.98,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
