product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000249611,ing_pending_e0a620d16034,구아바열매추출물,low,17,구아바열매추출물 100ppm,100,ppm,low,0.01,%
prod_oy_a000000249611,ing_pending_53824849c9ba,알파-알부틴,unknown,18,,,,unknown,,
prod_oy_a000000249611,ing_pending_b4e1d41cf7b5,비타민나무수,unknown,19,,,,unknown,,
prod_oy_a000000249611,centella_asiatica,병풀잎추출물,unknown,20,,,,unknown,,
prod_oy_a000000249611,ceramides,세라마이드엔피,unknown,22,,,,unknown,,
prod_oy_a000000249611,squalane,스쿠알란,unknown,23,,,,unknown,,
prod_oy_a000000249611,ing_pending_33c182c05f59,아시아티코사이드,unknown,24,,,,unknown,,
prod_oy_a000000249611,ing_pending_10d6c77df0e3,마데카식애씨드,unknown,25,,,,unknown,,
prod_oy_a000000249611,ing_pending_0e1ae9322504,아시아틱애씨드,unknown,26,,,,unknown,,
prod_oy_a000000249611,ing_pending_dc4a7ec43c6c,3-O-에틸아스코빅애씨드,unknown,27,,,,unknown,,
prod_oy_a000000249611,madecassoside,마데카소사이드,unknown,28,,,,unknown,,
prod_oy_a000000249611,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,29,,,,unknown,,
prod_oy_a000000249611,ing_pending_f03ee6c029f6,피토스테릴/베헤닐/옥틸도데실라우로일글루타메이트,unknown,30,,,,unknown,,
prod_oy_a000000249611,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,31,,,,unknown,,
prod_oy_a000000249611,panthenol,판테놀,unknown,32,,,,unknown,,
prod_oy_a000000249611,ing_pending_83903a23e3df,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,unknown,33,,,,unknown,,
prod_oy_a000000249611,ing_pending_6bbcb903b8e4,아미노메틸프로판다이올,unknown,34,,,,unknown,,
prod_oy_a000000249611,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,35,,,,unknown,,
prod_oy_a000000249611,ing_pending_89db7240090d,에틸헥실글리세린,unknown,36,,,,unknown,,
prod_oy_a000000249611,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,unknown,37,,,,unknown,,
prod_oy_a000000249611,ing_pending_c5f460dae16f,프로판다이올,unknown,38,,,,unknown,,
prod_oy_a000000249611,ing_pending_f64c9b24556f,다이라우릴티오다이프로피오네이트,unknown,39,,,,unknown,,
prod_oy_a000000249611,ing_pending_680ad3fde49a,펜타에리스리틸테트라-다이t-부틸하이드록시하이드로신나메이트,unknown,40,,,,unknown,,
prod_oy_a000000249611,adenosine,아데노신,unknown,41,,,,unknown,,
prod_oy_a000000249611,ing_pending_a44160225d64,소듐파이테이트,unknown,42,,,,unknown,,
prod_oy_a000000249611,ing_pending_b177a8cc4c82,아가,unknown,43,,,,unknown,,
prod_oy_a000000249611,ing_pending_8f8a4ca7521f,트로메타민,unknown,44,,,,unknown,,
prod_oy_a000000249611,ing_pending_b1b688fd3a34,폴리글리세릴10올리에이트,unknown,45,,,,unknown,,
prod_oy_a000000249611,ing_pending_4052d23e669b,폴리글리세릴-5올리에이트,unknown,46,,,,unknown,,
prod_oy_a000000249611,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,47,,,,unknown,,
prod_oy_a000000249611,ing_pending_74405dbb8de0,바이오사카라이드검-1,unknown,48,,,,unknown,,
prod_oy_a000000249611,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,49,,,,unknown,,
prod_oy_a000000249611,ing_pending_c796a4423979,알루미늄하이드록사이드,unknown,50,,,,unknown,,
prod_oy_a000000249611,ing_pending_c868df5fca6e,토코페롤,unknown,51,,,,unknown,,
prod_oy_a000000249611,ing_pending_1ec9ba94f0a7,폴리글리세릴-10라우레이트,unknown,52,,,,unknown,,
prod_oy_a000000249611,ing_pending_f5fb150730c0,카보머,unknown,53,,,,unknown,,
prod_oy_a000000249611,ing_pending_503efd847ab6,클레리오일,unknown,54,,,,unknown,,
prod_oy_a000000249611,ing_pending_26ad9fcfbf70,메도우폼씨오일,unknown,55,,,,unknown,,
prod_oy_a000000249611,ing_pending_9c5a19e3215d,필리핀오렌지껍질오일,unknown,56,,,,unknown,,
prod_oy_a000000249611,ing_pending_91e59b42e694,광곽향오일,unknown,57,,,,unknown,,
prod_oy_a000000249611,ing_pending_2dfe643c426f,리모넨,unknown,58,,,,unknown,,
prod_oy_a000000249611,ing_pending_a9cb370334e9,리날룰,unknown,59,,,,unknown,,
prod_oy_a000000249611,ing_pending_48b5ee06cc33,티타늄디옥사이드CI77891,unknown,60,,,,unknown,,
prod_oy_a000000249611,ing_pending_aba875f07147,적색226호CI73360,unknown,61,,,,unknown,,
prod_oy_a000000249651,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000249651,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,2,,,,unknown,,
prod_oy_a000000249651,ing_pending_3a6dd3b190d0,락토바실러스발효물,medium,3,,,,unknown,,
prod_oy_a000000249651,niacinamide,나이아신아마이드,medium,4,,,,unknown,,
prod_oy_a000000249651,ing_pending_c5f460dae16f,프로판다이올,medium,5,,,,unknown,,
prod_oy_a000000249651,ing_pending_2c29dbd8f375,아이소프로필미리스테이트,medium,6,,,,unknown,,
prod_oy_a000000249651,cholesterol_fatty_acids,팔미틱애씨드,medium,7,,,,unknown,,
prod_oy_a000000249651,ing_pending_b48936105b7e,페닐트라이메티콘,medium,8,,,,unknown,,
prod_oy_a000000249651,ing_pending_33e2f941ce5a,스테아릴알코올,medium,9,,,,unknown,,
prod_oy_a000000249651,ing_pending_c1d5ceebedc3,세테아릴올리베이트,unknown,11,,,,unknown,,
prod_oy_a000000249651,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,12,,,,unknown,,
prod_oy_a000000249651,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,13,,,,unknown,,
prod_oy_a000000249651,ing_pending_64343adafd6c,솔비탄올리베이트,unknown,14,,,,unknown,,
prod_oy_a000000249651,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,15,,,,unknown,,
prod_oy_a000000249651,ing_pending_c7210c2570cb,세테아릴알코올,unknown,16,,,,unknown,,
prod_oy_a000000249651,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,17,,,,unknown,,
prod_oy_a000000249651,ing_pending_28718f9ba88b,펜틸렌글라이콜,unknown,18,,,,unknown,,
prod_oy_a000000249651,ing_pending_5095905a7c45,알지닌,unknown,19,,,,unknown,,
prod_oy_a000000249651,ing_pending_f5fb150730c0,카보머,unknown,20,,,,unknown,,
prod_oy_a000000249651,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,21,,,,unknown,,
prod_oy_a000000249651,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,22,,,,unknown,,
prod_oy_a000000249651,glycerin,글리세린,unknown,23,,,,unknown,,
prod_oy_a000000249651,ing_pending_cadd7c2b1b2e,다이메틸설폰,unknown,24,,,,unknown,,
prod_oy_a000000249651,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,unknown,25,,,,unknown,,
prod_oy_a000000249651,ing_pending_bf551abe0553,석시닉애씨드,unknown,26,,,,unknown,,
prod_oy_a000000249651,zinc_pca,징크피씨에이,unknown,27,,,,unknown,,
prod_oy_a000000249651,ing_pending_366817644797,라우릴글루코사이드,unknown,28,,,,unknown,,
prod_oy_a000000249651,ing_pending_bbc493f653a6,하이드로제네이티드레시틴,unknown,29,,,,unknown,,
prod_oy_a000000249651,ing_pending_fd1003c3f9e2,소나무잎추출물,unknown,30,,,,unknown,,
prod_oy_a000000249651,ing_pending_a6bfcf316065,도둑놈의지팡이뿌리추출물,unknown,31,,,,unknown,,
prod_oy_a000000249651,ing_pending_622f38052915,탱자추출물,unknown,32,,,,unknown,,
prod_oy_a000000249651,ing_pending_0f52c2055fc3,삼백초잎/뿌리추출물,unknown,33,,,,unknown,,
prod_oy_a000000249651,ing_pending_31287efadab4,육계나무껍질추출물,unknown,34,,,,unknown,,
prod_oy_a000000250781,ing_pending_11e567a5ff52,하이드롤라이즈드콜라겐,low,1,"하이드롤라이즈드콜라겐 537,000ppm",537000,ppm,low,53.7,%
prod_oy_a000000250781,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000250781,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000250781,ing_pending_27bcf29e991e,글리세레스-26,medium,4,,,,unknown,,
prod_oy_a000000250781,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,5,,,,unknown,,
prod_oy_a000000250781,beta_glucan,베타글루칸,medium,6,,,,unknown,,
prod_oy_a000000250781,ing_pending_37c43912617b,소이아미노아미드,medium,7,,,,unknown,,
prod_oy_a000000250781,ing_pending_31e75be71eb9,사과씨오일,medium,8,,,,unknown,,
prod_oy_a000000250781,ing_pending_5d44d9d6cffd,카카오추출물,medium,9,,,,unknown,,
prod_oy_a000000250781,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,medium,10,,,,unknown,,
prod_oy_a000000250781,panthenol,판테놀,unknown,11,,,,unknown,,
prod_oy_a000000250781,hyaluronic_acid,소듐하이알루로네이트,unknown,12,,,,unknown,,
prod_oy_a000000250781,ing_pending_a9421a662c33,하이드롤라이즈드엘라스틴,unknown,13,,,,unknown,,
prod_oy_a000000250781,cholesterol_fatty_acids,팔미틱애씨드,unknown,14,,,,unknown,,
prod_oy_a000000250781,ing_pending_298045b9e95a,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,unknown,15,,,,unknown,,
prod_oy_a000000250781,ing_pending_89db7240090d,에틸헥실글리세린,unknown,16,,,,unknown,,
prod_oy_a000000250781,adenosine,아데노신,unknown,17,,,,unknown,,
prod_oy_a000000250781,ing_pending_9c737e76bc63,정제수,unknown,18,,,,unknown,,
prod_oy_a000000250781,ing_pending_bc5d49b1ba0e,덱스트린,unknown,19,,,,unknown,,
prod_oy_a000000250781,ing_pending_14953e041d15,시트릭애씨드,unknown,20,,,,unknown,,
prod_oy_a000000250781,ing_pending_d2e1a5f062ec,솔비탄라우레이트,unknown,21,,,,unknown,,
prod_oy_a000000250781,ing_pending_9043c6692855,하이드록시에틸셀룰로오스,unknown,22,,,,unknown,,
prod_oy_a000000250781,ing_pending_7d7ccc8dc3ba,글라이신,unknown,23,,,,unknown,,
prod_oy_a000000250781,ing_pending_f44b8fc9cad2,아세틸다이펩타이드-1세틸에스터,unknown,24,,,,unknown,,
prod_oy_a000000250781,ing_pending_16e297df4426,세린,unknown,25,,,,unknown,,
prod_oy_a000000250781,ing_pending_4ea89c67a808,글루타믹애씨드,unknown,26,,,,unknown,,
prod_oy_a000000250781,ing_pending_b11dbef6c330,아스파틱애씨드,unknown,27,,,,unknown,,
prod_oy_a000000250781,ing_pending_df670204bf40,류신,unknown,28,,,,unknown,,
prod_oy_a000000250781,ing_pending_3086a4443c37,알라닌,unknown,29,,,,unknown,,
prod_oy_a000000250781,ing_pending_5bb5375c0c51,라이신,unknown,30,,,,unknown,,
prod_oy_a000000250781,ing_pending_b4591f3c6870,프롤린,unknown,31,,,,unknown,,
prod_oy_a000000250781,ing_pending_fccd5f3b3b43,발린,unknown,32,,,,unknown,,
prod_oy_a000000250781,ing_pending_7e9834b36942,아이소류신,unknown,33,,,,unknown,,
prod_oy_a000000250781,ing_pending_a10fc647fc60,트레오닌,unknown,34,,,,unknown,,
prod_oy_a000000250781,ing_pending_c353ca0f2760,페닐알라닌,unknown,35,,,,unknown,,
prod_oy_a000000250781,ing_pending_39b6c559452f,히스티딘,unknown,36,,,,unknown,,
prod_oy_a000000250781,ing_pending_73302a4121aa,시스테인,unknown,37,,,,unknown,,
prod_oy_a000000250781,ing_pending_f5d3c7df6cb3,메티오닌,unknown,38,,,,unknown,,
prod_oy_a000000250781,ing_pending_4673f7ab0217,C12-16알코올,unknown,39,,,,unknown,,
prod_oy_a000000250781,ing_pending_eb7a8dce2e7b,잔탄검,unknown,40,,,,unknown,,
prod_oy_a000000250781,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,41,,,,unknown,,
prod_oy_a000000250781,ing_pending_e0526257c8b2,페녹시에탄올,unknown,42,,,,unknown,,
prod_oy_a000000250781,ing_pending_eabdd7d47631,향료,unknown,43,,,,unknown,,
prod_oy_a000000250781,ing_pending_2dfe643c426f,리모넨,unknown,44,,,,unknown,,
prod_oy_a000000250781,ing_pending_6674deb32ac3,시트로넬올,unknown,45,,,,unknown,,
prod_oy_a000000250781,ing_pending_f2bd7a65f776,알파-아이소메틸아이오논,unknown,46,,,,unknown,,
prod_oy_a000000250781,ing_pending_bd651ac68aab,벤질벤조에이트,unknown,47,,,,unknown,,
prod_oy_a000000252197,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000252197,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000252197,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000252197,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,4,,,,unknown,,
prod_oy_a000000252197,ing_pending_1f7ae2c1d38d,세틸에틸헥사노에이트,medium,5,,,,unknown,,
prod_oy_a000000252197,panthenol,판테놀,medium,6,,,,unknown,,
prod_oy_a000000252197,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,7,,,,unknown,,
prod_oy_a000000252197,ing_pending_3acd90f4e492,시어버터,medium,8,,,,unknown,,
prod_oy_a000000252197,ing_pending_c1d5ceebedc3,세테아릴올리베이트,medium,9,,,,unknown,,
prod_oy_a000000252197,ing_pending_64343adafd6c,솔비탄올리베이트,medium,10,,,,unknown,,
prod_oy_a000000252197,ing_pending_c5f460dae16f,프로판다이올,unknown,11,,,,unknown,,
prod_oy_a000000252197,ing_pending_c7210c2570cb,세테아릴알코올,unknown,12,,,,unknown,,
prod_oy_a000000252197,ing_pending_d235c942553a,호호바씨오일,unknown,13,,,,unknown,,
prod_oy_a000000252197,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,14,,,,unknown,,
prod_oy_a000000252197,ing_pending_e6a9d19af1bb,비닐다이메티콘,unknown,15,,,,unknown,,
prod_oy_a000000252197,ing_pending_e1eeaa44abb2,쌀겨왁스,unknown,16,,,,unknown,,
prod_oy_a000000252197,ing_pending_5095905a7c45,알지닌,unknown,17,,,,unknown,,
prod_oy_a000000252197,ing_pending_f5fb150730c0,카보머,unknown,18,,,,unknown,,
prod_oy_a000000252197,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,19,,,,unknown,,
prod_oy_a000000252197,ing_pending_ae86ab12faa7,폴리아크릴레이트-13,unknown,20,,,,unknown,,
prod_oy_a000000252197,ing_pending_061060a3f8d2,클로렐라불가리스추출물,unknown,21,,,,unknown,,
prod_oy_a000000252197,ing_pending_11f0730343a6,소듐디엔에이,high,22,"소듐디엔에이 1,000ppm",1000,ppm,high,0.1,%
prod_oy_a000000252197,ing_pending_db48b4e39d52,폴리아이소부텐,unknown,23,,,,unknown,,
prod_oy_a000000252197,ing_pending_89db7240090d,에틸헥실글리세린,unknown,24,,,,unknown,,
prod_oy_a000000252197,ing_pending_e69e533999c7,류코노스톡/무발효여과물,unknown,25,,,,unknown,,
prod_oy_a000000252197,adenosine,아데노신,unknown,26,,,,unknown,,
prod_oy_a000000252197,ing_pending_7f86f435fb79,옥수수커넬추출물,unknown,27,,,,unknown,,
prod_oy_a000000252197,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,28,,,,unknown,,
prod_oy_a000000252197,ing_pending_7707d6cfc9d0,폴리솔베이트20,unknown,29,,,,unknown,,
prod_oy_a000000252197,beta_glucan,베타-글루칸,unknown,30,,,,unknown,,
prod_oy_a000000252197,ing_pending_87173dea619d,솔비탄아이소스테아레이트,unknown,31,,,,unknown,,
prod_oy_a000000252197,ing_pending_c667e198ed5b,해바라기씨오일불검화물,unknown,32,,,,unknown,,
prod_oy_a000000252197,ing_pending_9468053f5262,레시틴,unknown,33,,,,unknown,,
prod_oy_a000000252197,ing_pending_804585b4bfd9,바실러스발효물,unknown,34,,,,unknown,,
prod_oy_a000000252197,ing_pending_a65d8bc23aa1,아틀라스시다나무껍질오일,unknown,35,,,,unknown,,
prod_oy_a000000252197,hyaluronic_acid,소듐하이알루로네이트,unknown,36,,,,unknown,,
prod_oy_a000000252197,ing_pending_356e93b87a39,사막장미잎세포추출물,unknown,39,,,,unknown,,
prod_oy_a000000252197,ing_pending_d828f64cbb0f,라벤더오일,unknown,40,,,,unknown,,
prod_oy_a000000252197,ing_pending_11041c97e0be,로즈마리잎오일,unknown,41,,,,unknown,,
prod_oy_a000000252197,ing_pending_2a4d6b28907a,포도세포추출물,unknown,42,,,,unknown,,
prod_oy_a000000252197,ing_pending_572a106e26f0,프룩탄,unknown,43,,,,unknown,,
prod_oy_a000000252197,ing_pending_489e2be42712,포트마리골드추출물,unknown,44,,,,unknown,,
prod_oy_a000000252197,ing_pending_be34f4c1b403,글루코오스,unknown,45,,,,unknown,,
prod_oy_a000000252197,ing_pending_882a70854d96,글라이신RetinART,unknown,46,,,,unknown,,
prod_oy_a000000252302,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000252302,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000252302,ing_pending_39cf4c1bc08a,메틸프로판다이올,medium,3,,,,unknown,,
prod_oy_a000000252302,squalane,스쿠알란,medium,4,,,,unknown,,
prod_oy_a000000252302,ing_pending_33d4bcac1841,다이카프릴릴에터,medium,5,,,,unknown,,
prod_oy_a000000252302,dimethicone,다이메티콘,medium,6,,,,unknown,,
prod_oy_a000000252302,ing_pending_e691ae540d09,베타인,medium,7,,,,unknown,,
prod_oy_a000000252302,ing_pending_3881b3619dd5,다이메티콘/비닐다이메티콘크로스폴리머,medium,8,,,,unknown,,
prod_oy_a000000252302,ing_pending_9ea9743acc6c,펜타에리스리틸다이스테아레이트,medium,9,,,,unknown,,
prod_oy_a000000252302,ing_pending_c7210c2570cb,세테아릴알코올,medium,10,,,,unknown,,
prod_oy_a000000252302,ing_pending_b565476a9721,세테아릴글루코사이드,unknown,11,,,,unknown,,
prod_oy_a000000252302,ing_pending_343893a46e10,피토스테릴/이소스테아릴/세틸/스테아릴/베헤닐다이머디리놀리에이트,unknown,12,,,,unknown,,
prod_oy_a000000252302,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,13,,,,unknown,,
prod_oy_a000000252302,ing_pending_2091bb2b9d31,소듐폴리아크릴레이트,unknown,14,,,,unknown,,
prod_oy_a000000252302,ing_pending_1f7807d4a25e,"1,2-헥산다이올",unknown,15,,,,unknown,,
prod_oy_a000000252302,ing_pending_91a12d45d067,소듐스테아로일글루타메이트,unknown,16,,,,unknown,,
prod_oy_a000000252302,ing_pending_84d941bfa52b,다이펜타에리스리틸헥사하이드록시스테아레이트/헥사스테아레이트/헥사로지네이트,unknown,17,,,,unknown,,
prod_oy_a000000252302,ing_pending_a834343f6dac,하이드록시아세토페논,unknown,18,,,,unknown,,
prod_oy_a000000252302,ing_pending_eabdd7d47631,향료,unknown,19,,,,unknown,,
prod_oy_a000000252302,ing_pending_83903a23e3df,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,unknown,20,,,,unknown,,
prod_oy_a000000252302,ing_pending_89db7240090d,에틸헥실글리세린,unknown,21,,,,unknown,,
prod_oy_a000000252302,ing_pending_3d161fc7e2e7,폴리글리세릴-10미리스테이트,unknown,22,,,,unknown,,
prod_oy_a000000252302,beta_glucan,베타-글루칸,unknown,23,,,,unknown,,
prod_oy_a000000252302,ing_pending_256d8c8782af,하이드롤라이즈드옥수수전분,unknown,24,,,,unknown,,
prod_oy_a000000252302,adenosine,아데노신,unknown,25,,,,unknown,,
prod_oy_a000000252302,ing_pending_f5fb150730c0,카보머,unknown,26,,,,unknown,,
prod_oy_a000000252302,ing_pending_75d46640ec76,소듐락테이트,unknown,27,,,,unknown,,
prod_oy_a000000252302,ing_pending_1e10594d6a17,폴리솔베이트60,unknown,28,,,,unknown,,
prod_oy_a000000252302,ing_pending_b7b541f0fe8c,수크로오스,unknown,29,,,,unknown,,
prod_oy_a000000252302,ing_pending_e0526257c8b2,페녹시에탄올,unknown,30,,,,unknown,,
prod_oy_a000000252302,ing_pending_7707d6cfc9d0,폴리솔베이트20,unknown,31,,,,unknown,,
prod_oy_a000000252302,hyaluronic_acid,소듐하이알루로네이트,unknown,32,,,,unknown,,
prod_oy_a000000252302,ing_pending_04d5b452c1bb,수용성콜라겐,unknown,33,수용성콜라겐 0.01%,0.01,%,medium,0.01,%
prod_oy_a000000252302,ing_pending_87173dea619d,솔비탄아이소스테아레이트,unknown,34,,,,unknown,,
prod_oy_a000000252302,ing_pending_2dfe643c426f,리모넨,unknown,35,,,,unknown,,
prod_oy_a000000252302,ing_pending_2a603f6dd443,벤질알코올,unknown,36,,,,unknown,,
prod_oy_a000000252302,ing_pending_52123d306d3f,제라니올,unknown,37,,,,unknown,,
prod_oy_a000000252302,ing_pending_c868df5fca6e,토코페롤,unknown,38,,,,unknown,,
prod_oy_a000000252302,ing_pending_5095905a7c45,알지닌,unknown,39,,,,unknown,,
prod_oy_a000000252302,peptides,카퍼트라이펩타이드-1,unknown,40,,,,unknown,,
prod_oy_a000000252302,ing_pending_d330823ed076,카프릴릴글라이콜,unknown,42,,,,unknown,,
prod_oy_a000000252302,ing_pending_e8ff8c88b2de,황색4호,unknown,44,,,,unknown,,
prod_oy_a000000252302,ing_pending_83576d52915b,소듐벤조에이트,unknown,45,,,,unknown,,
prod_oy_a000000252302,ing_pending_a6e1f977f741,적색504호,unknown,46,,,,unknown,,
prod_oy_a000000254006,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000254006,glycerin,글리세린,medium,2,,,,unknown,,
prod_oy_a000000254006,ing_pending_c5f460dae16f,프로판다이올,medium,3,,,,unknown,,
prod_oy_a000000254006,panthenol,판테놀,medium,4,,,,unknown,,
prod_oy_a000000254006,ing_pending_28718f9ba88b,펜틸렌글라이콜,medium,5,,,,unknown,,
prod_oy_a000000254006,ing_pending_e1d8df31deea,카프릴릭/카프릭트라이글리세라이드,medium,6,,,,unknown,,
prod_oy_a000000254006,niacinamide,나이아신아마이드,medium,7,,,,unknown,,
prod_oy_a000000254006,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,8,,,,unknown,,
prod_oy_a000000254006,ing_pending_c7210c2570cb,세테아릴알코올,medium,9,,,,unknown,,
prod_oy_a000000254006,ing_pending_0adf7097bd9a,트라이메틸펜타페닐트라이실록세인,medium,10,,,,unknown,,
prod_oy_a000000254006,ing_pending_c1d5ceebedc3,세테아릴올리베이트,unknown,11,,,,unknown,,
prod_oy_a000000254006,ing_pending_11e567a5ff52,하이드롤라이즈드콜라겐,unknown,12,하이드롤라이즈드콜라겐 1ppb,1,ppb,medium,0.0000001,%
prod_oy_a000000254006,hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,unknown,13,,,,unknown,,
prod_oy_a000000254006,ing_pending_e754e93a83f3,해마토코쿠스플루비알리스오일,unknown,14,,,,unknown,,
prod_oy_a000000254006,ing_pending_d26f8d5140a4,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,unknown,15,,,,unknown,,
prod_oy_a000000254006,ing_pending_1a702a00cf42,살구씨오일,unknown,16,,,,unknown,,
prod_oy_a000000254006,ing_pending_59adc0b525a3,아텔로콜라겐,unknown,17,아텔로콜라겐 0.01ppb,0.01,ppb,medium,0,%
prod_oy_a000000254006,dimethicone,다이메티콘,unknown,18,,,,unknown,,
prod_oy_a000000254006,ing_pending_64343adafd6c,솔비탄올리베이트,unknown,19,,,,unknown,,
prod_oy_a000000254006,ing_pending_ba742831f8c7,글리세릴스테아레이트,unknown,20,,,,unknown,,
prod_oy_a000000254006,ing_pending_8f8a4ca7521f,트로메타민,unknown,21,,,,unknown,,
prod_oy_a000000254006,cholesterol_fatty_acids,팔미틱애씨드,unknown,22,,,,unknown,,
prod_oy_a000000254006,ing_pending_89db7240090d,에틸헥실글리세린,unknown,24,,,,unknown,,
prod_oy_a000000254006,adenosine,아데노신,unknown,25,,,,unknown,,
prod_oy_a000000254006,ing_pending_8cb24720843c,폴리락틱애씨드,unknown,26,"폴리락틱애씨드 10,000ppb",10000,ppb,medium,0.001,%
prod_oy_a000000254006,ing_pending_c868df5fca6e,토코페롤,unknown,27,,,,unknown,,
prod_oy_a000000254006,ing_pending_56ef5fb21d7e,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,unknown,28,,,,unknown,,
prod_oy_a000000254006,ing_pending_afdb3e983fa9,에피갈로카테킨갈레이트,unknown,29,,,,unknown,,
prod_oy_a000000254006,ing_pending_f2b6dc21edcd,레스베라트롤,unknown,30,,,,unknown,,
prod_oy_a000000254006,ing_pending_5cad069f9b90,부틸렌글라이콜,unknown,31,,,,unknown,,
prod_oy_a000000254006,ing_pending_bab6469792cf,아스타잔틴,unknown,32,,,,unknown,,
prod_oy_a000000254006,ing_pending_124234c1bc38,쿼세틴,unknown,33,,,,unknown,,
prod_oy_a000000254006,peptides,아세틸헥사펩타이드-8,unknown,34,,,,unknown,,
prod_oy_a000000254006,ing_pending_cdc289c27490,아스코빅애씨드폴리펩타이드,unknown,35,,,,unknown,,
prod_oy_a000000254006,ing_pending_5dc80283729d,아세틸옥타펩타이드-3,unknown,36,,,,unknown,,
prod_oy_a000000254006,ing_pending_cb8c3d82de7e,아세틸테트라펩타이드-2,unknown,37,,,,unknown,,
prod_oy_a000000254006,ing_pending_9da85768f891,아세틸테트라펩타이드-3,unknown,38,,,,unknown,,
prod_oy_a000000254006,ing_pending_bbf97afcc8bc,아세틸테트라펩타이드-5,unknown,39,,,,unknown,,
prod_oy_a000000254006,ing_pending_7d6c180fe61a,아세틸테트라펩타이드-9,unknown,40,,,,unknown,,
prod_oy_a000000254006,ing_pending_64f721c0b813,카르노신,unknown,41,,,,unknown,,
prod_oy_a000000254006,ing_pending_7be8f33ced10,노나펩타이드-1,unknown,43,,,,unknown,,
prod_oy_a000000254006,ing_pending_0a973aca5afd,팔미토일트라이펩타이드-5,unknown,46,,,,unknown,,
prod_oy_a000000254006,ing_pending_f5fb150730c0,카보머,unknown,47,,,,unknown,,
prod_oy_a000000254006,ing_pending_eb7a8dce2e7b,잔탄검,unknown,48,,,,unknown,,
prod_oy_a000000254645,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000254645,ing_pending_a611ebfc8f29,트라이프로필렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000254645,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000254645,ing_pending_b4e1d41cf7b5,비타민나무수,medium,4,,,,unknown,,
prod_oy_a000000254645,ing_pending_c5f460dae16f,프로판다이올,medium,5,,,,unknown,,
prod_oy_a000000254645,glycerin,글리세린,medium,6,,,,unknown,,
prod_oy_a000000254645,niacinamide,나이아신아마이드,medium,7,,,,unknown,,
prod_oy_a000000254645,ing_pending_04583afb864b,펜타에리스리틸테트라에틸헥사노에이트,medium,8,,,,unknown,,
prod_oy_a000000254645,ing_pending_d235c942553a,호호바씨오일,medium,9,,,,unknown,,
prod_oy_a000000254645,ing_pending_e6a9d19af1bb,비닐다이메티콘,medium,10,,,,unknown,,
