product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000209826,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop1/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_15.jpg?created=202604281649,products/prod_oy_a000000209826/detail_029_23a8bcddb847.jpg,products/prod_oy_a000000209826/detail_029_23a8bcddb847.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop2/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_15.jpg?created=202604281649,products/prod_oy_a000000209826/detail_030_a946fc04df68.jpg,products/prod_oy_a000000209826/detail_030_a946fc04df68.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop3/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_15.jpg?created=202604281649,products/prod_oy_a000000209826/detail_031_ae0751cab93c.jpg,products/prod_oy_a000000209826/detail_031_ae0751cab93c.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop4/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_15.jpg?created=202604281649,products/prod_oy_a000000209826/detail_032_88ff93506b73.jpg,products/prod_oy_a000000209826/detail_032_88ff93506b73.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop5/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_15.jpg?created=202604281649,products/prod_oy_a000000209826/detail_033_02713e61ead3.jpg,products/prod_oy_a000000209826/detail_033_02713e61ead3.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,34,https://imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_16.gif,products/prod_oy_a000000209826/detail_034_86350288b131.gif,products/prod_oy_a000000209826/detail_034_86350288b131.gif,PENDING_UPLOAD
prod_oy_a000000209826,detail,35,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop0/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_17.jpg?created=202604281649,products/prod_oy_a000000209826/detail_035_da2f429bcc72.jpg,products/prod_oy_a000000209826/detail_035_da2f429bcc72.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,36,https://imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_18.gif,products/prod_oy_a000000209826/detail_036_ff82cbd160ca.gif,products/prod_oy_a000000209826/detail_036_ff82cbd160ca.gif,PENDING_UPLOAD
prod_oy_a000000209826,detail,37,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop0/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_19.jpg?created=202604281649,products/prod_oy_a000000209826/detail_037_f3bc1658477e.jpg,products/prod_oy_a000000209826/detail_037_f3bc1658477e.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,38,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000209826/202604281649/crop1/imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_19.jpg?created=202604281649,products/prod_oy_a000000209826/detail_038_1d8d11ccbf12.jpg,products/prod_oy_a000000209826/detail_038_1d8d11ccbf12.jpg,PENDING_UPLOAD
prod_oy_a000000209826,detail,39,https://imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_20.gif,products/prod_oy_a000000209826/detail_039_d1076dcb01dd.gif,products/prod_oy_a000000209826/detail_039_d1076dcb01dd.gif,PENDING_UPLOAD
prod_oy_a000000209826,detail,40,https://imgbeplain.cafe24.com/web/beplain/mungbean/cream/2025_v02/mungbean-soothingcream_21.gif,products/prod_oy_a000000209826/detail_040_c72db1ea455b.gif,products/prod_oy_a000000209826/detail_040_c72db1ea455b.gif,PENDING_UPLOAD
prod_oy_a000000211188,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021118802ko.jpg?l=ko,products/prod_oy_a000000211188/thumbnail_5dcc4116a7d4.jpg,products/prod_oy_a000000211188/thumbnail_5dcc4116a7d4.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop0/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_001_3fb454a321db.jpg,products/prod_oy_a000000211188/detail_001_3fb454a321db.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop1/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_002_a02b42cfdac0.jpg,products/prod_oy_a000000211188/detail_002_a02b42cfdac0.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop2/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_003_b23bec5742cd.jpg,products/prod_oy_a000000211188/detail_003_b23bec5742cd.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop3/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_004_dfc7b130c296.jpg,products/prod_oy_a000000211188/detail_004_dfc7b130c296.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop4/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_005_df86fa07e276.jpg,products/prod_oy_a000000211188/detail_005_df86fa07e276.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop5/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_006_8e04bbba7dab.jpg,products/prod_oy_a000000211188/detail_006_8e04bbba7dab.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop6/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_007_2d5708b41e86.jpg,products/prod_oy_a000000211188/detail_007_2d5708b41e86.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop7/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_008_55e7e6d3dad8.jpg,products/prod_oy_a000000211188/detail_008_55e7e6d3dad8.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop8/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_009_9d8f04e2adfc.jpg,products/prod_oy_a000000211188/detail_009_9d8f04e2adfc.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop9/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_010_2c91ef284ea9.jpg,products/prod_oy_a000000211188/detail_010_2c91ef284ea9.jpg,PENDING_UPLOAD
prod_oy_a000000211188,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000211188/202508180905/crop10/image.oliveyoung.co.kr/uploads/images/editor/QuickUpload/C11897/image/20240920093608/qc11_20240920093608.jpg?created=202508180911,products/prod_oy_a000000211188/detail_011_d113030a6bd6.jpg,products/prod_oy_a000000211188/detail_011_d113030a6bd6.jpg,PENDING_UPLOAD
prod_oy_a000000224499,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022449908ko.png?l=ko,products/prod_oy_a000000224499/thumbnail_ef3a15068ce1.png,products/prod_oy_a000000224499/thumbnail_ef3a15068ce1.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/c62_18155231.png?created=202603191815,products/prod_oy_a000000224499/detail_001_15658dad8f9e.png,products/prod_oy_a000000224499/detail_001_15658dad8f9e.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/b4a_18155254.png?created=202603191815,products/prod_oy_a000000224499/detail_002_6a4a48483c50.png,products/prod_oy_a000000224499/detail_002_6a4a48483c50.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/b4a_18155254.png?created=202603191815,products/prod_oy_a000000224499/detail_003_ee94467747ea.png,products/prod_oy_a000000224499/detail_003_ee94467747ea.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/126_18155311.png?created=202603191815,products/prod_oy_a000000224499/detail_004_7c80b0ba8021.png,products/prod_oy_a000000224499/detail_004_7c80b0ba8021.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/126_18155311.png?created=202603191815,products/prod_oy_a000000224499/detail_005_df38bd9ab7fe.png,products/prod_oy_a000000224499/detail_005_df38bd9ab7fe.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,6,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/126_18155311.png?created=202603191815,products/prod_oy_a000000224499/detail_006_4c25905cbcc6.png,products/prod_oy_a000000224499/detail_006_4c25905cbcc6.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,7,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/23e_18155321.png?created=202603191815,products/prod_oy_a000000224499/detail_007_b5cceda9c47b.png,products/prod_oy_a000000224499/detail_007_b5cceda9c47b.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,8,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/23e_18155321.png?created=202603191815,products/prod_oy_a000000224499/detail_008_31d72aa6afce.png,products/prod_oy_a000000224499/detail_008_31d72aa6afce.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,9,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/e26_18155336.png?created=202603191815,products/prod_oy_a000000224499/detail_009_771b39d20d28.png,products/prod_oy_a000000224499/detail_009_771b39d20d28.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,10,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/e26_18155336.png?created=202603191815,products/prod_oy_a000000224499/detail_010_f1d5c7bd005e.png,products/prod_oy_a000000224499/detail_010_f1d5c7bd005e.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,11,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/e78_18155346.png?created=202603191815,products/prod_oy_a000000224499/detail_011_fd76b5675257.png,products/prod_oy_a000000224499/detail_011_fd76b5675257.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,12,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/fab_18155352.png?created=202603191815,products/prod_oy_a000000224499/detail_012_7708a1a69aea.png,products/prod_oy_a000000224499/detail_012_7708a1a69aea.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,13,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/fab_18155352.png?created=202603191815,products/prod_oy_a000000224499/detail_013_843a9712c902.png,products/prod_oy_a000000224499/detail_013_843a9712c902.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,14,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/9be_18155407.png?created=202603191815,products/prod_oy_a000000224499/detail_014_fbef4bf8da39.png,products/prod_oy_a000000224499/detail_014_fbef4bf8da39.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,15,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/9be_18155407.png?created=202603191815,products/prod_oy_a000000224499/detail_015_55a4072908fb.png,products/prod_oy_a000000224499/detail_015_55a4072908fb.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,16,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/9be_18155407.png?created=202603191815,products/prod_oy_a000000224499/detail_016_af81a4e1d848.png,products/prod_oy_a000000224499/detail_016_af81a4e1d848.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,17,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/f2a_18155418.png?created=202603191815,products/prod_oy_a000000224499/detail_017_2ad2e2d1d626.png,products/prod_oy_a000000224499/detail_017_2ad2e2d1d626.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,18,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/f2a_18155418.png?created=202603191815,products/prod_oy_a000000224499/detail_018_7e32aaccd810.png,products/prod_oy_a000000224499/detail_018_7e32aaccd810.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,19,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/1e2_18155428.png?created=202603191815,products/prod_oy_a000000224499/detail_019_9bc3a1df6c69.png,products/prod_oy_a000000224499/detail_019_9bc3a1df6c69.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,20,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/1e2_18155428.png?created=202603191815,products/prod_oy_a000000224499/detail_020_04fd6eef697e.png,products/prod_oy_a000000224499/detail_020_04fd6eef697e.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,21,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/0d3_18155435.png?created=202603191815,products/prod_oy_a000000224499/detail_021_1df9320421db.png,products/prod_oy_a000000224499/detail_021_1df9320421db.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,22,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/0d3_18155435.png?created=202603191815,products/prod_oy_a000000224499/detail_022_b2d3d4e1458f.png,products/prod_oy_a000000224499/detail_022_b2d3d4e1458f.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,23,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/9b4_18155440.png?created=202603191815,products/prod_oy_a000000224499/detail_023_2d1fad86f7a0.png,products/prod_oy_a000000224499/detail_023_2d1fad86f7a0.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,24,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/9b4_18155440.png?created=202603191815,products/prod_oy_a000000224499/detail_024_75ba04bb1915.png,products/prod_oy_a000000224499/detail_024_75ba04bb1915.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,25,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/738_18155449.png?created=202603191815,products/prod_oy_a000000224499/detail_025_08f1be05b55c.png,products/prod_oy_a000000224499/detail_025_08f1be05b55c.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,26,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/738_18155449.png?created=202603191815,products/prod_oy_a000000224499/detail_026_39fa5e951955.png,products/prod_oy_a000000224499/detail_026_39fa5e951955.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,27,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/738_18155449.png?created=202603191815,products/prod_oy_a000000224499/detail_027_a2eb88e0c2b9.png,products/prod_oy_a000000224499/detail_027_a2eb88e0c2b9.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,28,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/15f_18155457.png?created=202603191815,products/prod_oy_a000000224499/detail_028_e6695571bc93.png,products/prod_oy_a000000224499/detail_028_e6695571bc93.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,29,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/15f_18155457.png?created=202603191815,products/prod_oy_a000000224499/detail_029_4179ac0c709f.png,products/prod_oy_a000000224499/detail_029_4179ac0c709f.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,30,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/15f_18155457.png?created=202603191815,products/prod_oy_a000000224499/detail_030_1817b4537b9f.png,products/prod_oy_a000000224499/detail_030_1817b4537b9f.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,31,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/a17_18155608.gif,products/prod_oy_a000000224499/detail_031_790e94a1b072.gif,products/prod_oy_a000000224499/detail_031_790e94a1b072.gif,PENDING_UPLOAD
prod_oy_a000000224499,detail,32,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/94a_18155623.png?created=202603191815,products/prod_oy_a000000224499/detail_032_a483296772e4.png,products/prod_oy_a000000224499/detail_032_a483296772e4.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,33,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/94a_18155623.png?created=202603191815,products/prod_oy_a000000224499/detail_033_a5d8d61faaaa.png,products/prod_oy_a000000224499/detail_033_a5d8d61faaaa.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,34,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/94a_18155623.png?created=202603191815,products/prod_oy_a000000224499/detail_034_765819eafc5d.png,products/prod_oy_a000000224499/detail_034_765819eafc5d.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,35,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/700_18155631.png?created=202603191815,products/prod_oy_a000000224499/detail_035_3e9c243b32a5.png,products/prod_oy_a000000224499/detail_035_3e9c243b32a5.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,36,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/079_18155637.png?created=202603191815,products/prod_oy_a000000224499/detail_036_7ead56ca237d.png,products/prod_oy_a000000224499/detail_036_7ead56ca237d.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,37,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/079_18155637.png?created=202603191815,products/prod_oy_a000000224499/detail_037_97f258df484c.png,products/prod_oy_a000000224499/detail_037_97f258df484c.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,38,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/25b_18155653.png?created=202603191815,products/prod_oy_a000000224499/detail_038_bc75de939b14.png,products/prod_oy_a000000224499/detail_038_bc75de939b14.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,39,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/25b_18155653.png?created=202603191815,products/prod_oy_a000000224499/detail_039_dc120c94e78a.png,products/prod_oy_a000000224499/detail_039_dc120c94e78a.png,PENDING_UPLOAD
prod_oy_a000000224499,detail,40,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000224499/202603191815/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/03/18/cb5_18155700.png?created=202603191815,products/prod_oy_a000000224499/detail_040_bab92deeb767.png,products/prod_oy_a000000224499/detail_040_bab92deeb767.png,PENDING_UPLOAD
prod_oy_a000000250191,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025019103ko.jpg?l=ko,products/prod_oy_a000000250191/thumbnail_d903edfbac74.jpg,products/prod_oy_a000000250191/thumbnail_d903edfbac74.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop0/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_001_d5b1f01fd948.jpg,products/prod_oy_a000000250191/detail_001_d5b1f01fd948.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop1/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_002_3dca4ee367a4.jpg,products/prod_oy_a000000250191/detail_002_3dca4ee367a4.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop2/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_003_6e942292bd57.jpg,products/prod_oy_a000000250191/detail_003_6e942292bd57.jpg,PENDING_UPLOAD
prod_oy_a000000250191,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/crop/A000000250191/202606111438/crop3/image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/html/attached/2026/06/08/cfc_08173355.jpg?created=202606111438,products/prod_oy_a000000250191/detail_004_4f813d0a62e2.jpg,products/prod_oy_a000000250191/detail_004_4f813d0a62e2.jpg,PENDING_UPLOAD
