product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000232731,리브엠,[화잘먹 엑소좀수분크림] 리브엠 워터핏 8중 수분착붙 크림 100ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023273122ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023273122ko.jpg?l=ko
prod_oy_a000000233382,썸바이미,썸바이미 베타 판테놀 리페어 크림 50ml,cream,건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023338207ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023338207ko.jpg?l=ko
prod_oy_a000000235270,키엘,[NEW] 키엘 울트라 훼이셜 어드밴스드 리페어 베리어 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023527009ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023527009ko.jpg?l=ko
prod_oy_a000000235560,유리아쥬,[손상탄력크림] 유리아쥬 시카 데일리 리페어 콘센트레 탄력 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023556005ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023556005ko.jpg?l=ko
prod_oy_a000000236325,러븀,러븀 그린 시트러스 비타민 씨 젤 크림 플러스 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023632514ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023632514ko.jpg?l=ko
prod_oy_a000000236432,랑콤,랑콤 레네르지 에이치피엔 울트라 크림 50ml,cream,수부지;건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023643205ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023643205ko.jpg?l=ko
prod_oy_a000000236449,퓨어그램,퓨어그램 속건조필수템 저분자 하이드라 히알루론산 크림 120ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023644929ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023644929ko.jpg?l=ko
prod_oy_a000000236828,파파레서피,파파레서피 블레미쉬 크림 100ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023682805ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023682805ko.jpg?l=ko
prod_oy_a000000237527,리쥬란,[3STEP 멜라닌 클리어] 리쥬란 힐러 트리플 래디언스 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023752701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023752701ko.jpg?l=ko
prod_oy_a000000237819,비건이펙트,"[보습,탄력케어]비건이펙트 콜라겐 NMN 캡슐 크림 50ml",cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023781910ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023781910ko.jpg?l=ko
prod_oy_a000000241336,피캄,[60개 블루캡슐/수분볼륨 입체광] 피캄 PDRN 카페인 블루캡슐 60 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024133610ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024133610ko.jpg?l=ko
prod_oy_a000000241360,라씨엘르,[초마드 PICK] 라씨엘르 신선초 진정에이징 핏 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024136008ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024136008ko.jpg?l=ko
prod_oy_a000000241577,닥터엘시아,[수분크림] 닥터엘시아 아쿠아 마린 워터리 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024157704ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024157704ko.jpg?l=ko
prod_oy_a000000241909,라곰,[수분밀착/장벽케어] 라곰 셀러스 딥 모이스쳐 크림 60ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024190912ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024190912ko.jpg?l=ko
prod_oy_a000000242631,나인위시스,[장벽이불크림] 나인위시스 하이드라 판테톨 베리어 크림 100ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024263104ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024263104ko.jpg?l=ko
prod_oy_a000000242686,미닉,[급속진정/한겹장벽] 미닉 퍼펙트 콜라드 그린 진정 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024268611ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024268611ko.jpg?l=ko
prod_oy_a000000243786,허스텔러,[쿨링진정/화잘먹] 허스텔러 원더 베지 하이드레이팅 젤 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024378620ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024378620ko.png?l=ko
prod_oy_a000000244812,디마프,[장벽크림] 디마프 크림스컴트루 스쿠알란 베리어 리페어 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024481202ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024481202ko.jpg?l=ko
prod_oy_a000000245473,에스테덤,[리뉴얼]에스테덤 히알루로닉 플러스 아이세럼 15ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024547303ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024547303ko.jpg?l=ko
prod_oy_a000000246299,바이오힐보,[NAD광채크림]바이오힐보 NAD 프리즈셀 글로우 부스트 크림 50ml [단품],cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024629907ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024629907ko.jpg?l=ko
prod_oy_a000000246591,더마젼시,[트러블진정템] 더마젼시 제로카 81 크림 60ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024659108ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024659108ko.jpg?l=ko
prod_oy_a000000246922,더랩바이블랑두,[장벽크림] 더랩바이블랑두 프리바이오틱세라 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024692208ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024692208ko.jpg?l=ko
prod_oy_a000000247186,듀이트리,[시카PDRN/장벽크림] 듀이트리 AC 딥 장벽 진정 보습 크림 60ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024718608ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024718608ko.jpg?l=ko
prod_oy_a000000247199,아벤느,[올리브베러 단독] 아벤느 제라캄 A.D 인텐시브 크림 200ml *가려움완화 *극건성크림 *신생아,cream,건성;중성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024719909ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024719909ko.jpg?l=ko
prod_oy_a000000247202,아벤느,[민감/진정크림]아벤느 똘레랑스 하이드레이팅 크림 40ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024720210ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024720210ko.jpg?l=ko
prod_oy_a000000247596,오우즈너리,[NEW/화잘먹/비타속광] 오우즈너리 비타3 푸딩 크림 50ml,cream,건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024759609ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024759609ko.jpg?l=ko
prod_oy_a000000248401,네오젠,[청담샵 Pick/화잘먹크림] 네오젠 넥스트 글로우 수분 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024840114ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024840114ko.jpg?l=ko
prod_oy_a000000248509,퍼셀,[장벽리페어] 퍼셀 픽셀바이옴 5 플러스 프로바이오틱스 리부팅 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024850902ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024850902ko.jpg?l=ko
prod_oy_a000000248615,아벤느,[올리브베러 단독] 아벤느 제라캄 A.D 인텐시브 밤 400ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024861510ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024861510ko.jpg?l=ko
prod_oy_a000000248823,웰라쥬,웰라쥬 리얼 히알루로닉 수딩 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024882319ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024882319ko.jpg?l=ko
prod_oy_a000000249611,비긴스 바이 정샘물,[트러블흔적/광채] 비긴스 바이 정샘물 나이아신아마이드10 흔적크림 50ml,cream,건성;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024961106ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024961106ko.jpg?l=ko
prod_oy_a000000249651,동아제약,[트러블표적케어] 동아제약 아크네 프로 크림제 30ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024965110ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024965110ko.jpg?l=ko
prod_oy_a000000250781,더마픽스,더마픽스 리얼콜라겐 텐션업 앰플크림 50g,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025078105ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025078105ko.jpg?l=ko
prod_oy_a000000251275,아벤느,[밀도보습] 아벤느 이드랑스 리치 하이드레이팅 크림 40ml 3입 기획,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025127514ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025127514ko.jpg?l=ko
prod_oy_a000000252197,플로위,[유니 PICK] 플로위 PDRN 액티브 베리어 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025219706ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025219706ko.jpg?l=ko
prod_oy_a000000252302,랑콤,[NEW] 랑콤 레네르지 콜라겐 리프트 익스텐드 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025230202ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025230202ko.jpg?l=ko
prod_oy_a000000254006,쥬베룩,쥬베룩 PDLLA 프로텍팅 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025400606ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025400606ko.jpg?l=ko
prod_oy_a000000254645,닥터지,[NEW/흔적토닝] 닥터지 비타 클리어 글루타샷 7 플러스 랩핑 흔적 크림 50ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025464505ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025464505ko.jpg?l=ko
prod_oy_a000000254849,가히,가히 아이밤 9g,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025484901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025484901ko.jpg?l=ko
prod_oy_a000000255066,하다라보,[고보습광채크림] 하다라보 고쿠쥰 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025506602ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025506602ko.png?l=ko
prod_oy_a000000255445,스킨1004,[초밀도탄력]스킨1004 마다가스카르 센텔라 히알루-테카 퍼밍 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025544501ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025544501ko.jpg?l=ko
prod_oy_a000000255625,코스알엑스,코스알엑스 더 블루 펩타이드 바쿠치올 플럼프 바운스 크림 50g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025562504ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025562504ko.jpg?l=ko
prod_oy_a000000257390,비오템,비오템 아쿠아수르스 수분 젤 크림 75ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025739001ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025739001ko.png?l=ko
prod_oy_a000000257656,오휘,[NEW] 오휘 익스트림 화이트 나이아신아마이드 10% TX 멜라토닝 크림 60ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025765605ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025765605ko.jpg?l=ko
prod_oy_a000000258055,LBB,[OMVP 캡슐크림]LBB 퓨어 래디언스 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025805501ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025805501ko.jpg?l=ko
prod_oy_a000000258315,하다라보,[고보습나이트크림] 하다라보 고쿠쥰 퍼펙트 젤 100g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025831501ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025831501ko.png?l=ko
prod_oy_a000000198320,에스트라,[올영 어워즈 1등 크림] 에스트라 아토베리어365 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019832009ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019832009ko.jpg?l=ko
prod_oy_a000000228259,더마팩토리,더마팩토리 레티날 300ppm크림 30ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022825901ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022825901ko.jpg?l=ko
prod_oy_a000000006014,이아소,[닥터이아소] 트리플 엠 하이드레이팅 크림,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000601401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000601401ko.jpg?l=ko
prod_oy_a000000016809,유세린,유세린 볼륨리프팅 데이크림 포 드라이스킨 50ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001680908ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0001/A00000001680908ko.jpg?l=ko
prod_oy_a000000107841,미프,미프 미남크림 톤업화이트닝 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010784105ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0010/A00000010784105ko.jpg?l=ko
prod_oy_a000000115499,달팡,달팡 하이드라스킨 리치 크림 50ml,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011549932ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011549932ko.jpg?l=ko
prod_oy_a000000117809,바이오더마,바이오더마 하이드라비오 젤크림 40ml,cream,수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011780908ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011780908ko.jpg?l=ko
prod_oy_a000000136537,바이오더마,바이오더마 에이비씨덤 페리오랄 40ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013653701ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0013/A00000013653701ko.jpg?l=ko
prod_oy_a000000142737,더랩바이블랑두,[장벽UP] 더랩바이블랑두 저분자 히알루론산 카밍+ 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014273708ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014273708ko.jpg?l=ko
prod_oy_a000000144918,하다라보,[고보습광채크림] 하다라보 고쿠쥰 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014491810ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014491810ko.jpg?l=ko
prod_oy_a000000145286,닥터디퍼런트,[매끈탱탱/레티날0.1%] 닥터디퍼런트 비타리프트-A 포르테 크림 20g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014528631ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014528631ko.jpg?l=ko
prod_oy_a000000147164,생블랑쉬,생블랑쉬 바이탈부스트크림 30ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014716401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014716401ko.jpg?l=ko
prod_oy_a000000148409,아비브,[보습탄력] 아비브 부활초 크림 뉴트리션 튜브 75ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014840914ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014840914ko.png?l=ko
prod_oy_a000000152046,에스네이처,[화해1위/모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015204661ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015204661ko.jpg?l=ko
prod_oy_a000000156779,블리블리,블리블리 인진쑥 리턴 크림,cream,건성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015677902ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015677902ko.jpg?l=ko
prod_oy_a000000156792,블리블리,블리블리 워터 물광밤 50g,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015679201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015679201ko.jpg?l=ko
prod_oy_a000000158920,빌리프,빌리프 스트레스 슈터 시카 밤 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015892009ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015892009ko.jpg?l=ko
prod_oy_a000000159598,베리홉,베리홉 에잇 데이즈 퓨어 비타민 씨 크림 50ml,cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015959803ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0015/A00000015959803ko.jpg?l=ko
prod_oy_a000000163399,아벤느,[민감/진정크림]아벤느 똘레랑스 컨트롤 크림 40ml,cream,건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016339908ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016339908ko.jpg?l=ko
prod_oy_a000000163761,더파이에센셜,[디렉터파이 MADE] 더파이 히알루로닉 수분 장벽 크림 80ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016376115ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016376115ko.jpg?l=ko
prod_oy_a000000164628,엠브리올리스,엠브리올리스 레 크렘 센시티브 100ml,cream,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016462803ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016462803ko.jpg?l=ko
prod_oy_a000000166922,씨널스,씨널스 씨트러스트 카밍 크림 50ml,cream,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016692201ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016692201ko.jpg?l=ko
prod_oy_a000000167993,에스테덤,[괄사 아이세럼] 에스테덤 히알루로닉 아이세럼 15ml (주름개선기능성),cream,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016799338ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016799338ko.jpg?l=ko
prod_oy_a000000168274,미구하라,미구하라 화이트닝 인텐시브 크림 30ml,cream,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016827404ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016827404ko.jpg?l=ko
