product_id,brand,product_name,category,is_recommendable,review_count,avg_rating,month_review_count,month_review_rate,repurchase_count,repurchase_rate,photo_review_count,photo_review_rate,profile_review_count,profile_review_rate,avg_helpful_count,top_skin_types,top_skin_tones,top_skin_troubles,review_confidence
prod_oy_a000000229965,플로디카,플로디카 리웨이크 모이스트 트리트먼트 150ml,toner,true,19,4.895,19,1.0000,0,0.0000,5,0.2632,13,0.6842,1.947,복합성:5;건성:2;민감성:2;지성:2;약건성:1,가을웜톤:4;여름쿨톤:3;웜톤:3;쿨톤:2;겨울쿨톤:1,모공:6;잡티:6;미백:5;주름:3;블랙헤드:2,low
prod_oy_a000000231453,주미소,[트러블진정]주미소 디판테놀 베리어 장벽세럼 70ml(+크림20ml),serum,true,19,4.632,19,1.0000,0,0.0000,1,0.0526,6,0.3158,30.053,복합성:4;건성:1;지성:1,봄웜톤:2;여름쿨톤:1;웜톤:1;쿨톤:1,각질:2;미백:2;잡티:2;트러블:2;민감성:1,low
prod_oy_a000000233020,VT,[광채부스팅] VT 피디알엔 토너 250ml,toner,true,19,4.579,19,1.0000,1,0.0526,5,0.2632,10,0.5263,8.158,복합성:8;지성:1;트러블성:1,쿨톤:4;가을웜톤:2;웜톤:2,잡티:4;민감성:3;모공:2;탄력:2;트러블:2,low
prod_oy_a000000246189,밀리밀리,[이준박사 공동개발] 밀리밀리 500달톤 프로틴 앰플 30ml,serum,true,19,4.895,19,1.0000,1,0.0526,8,0.4211,7,0.3684,12.789,민감성:3;건성:2;복합성:1;지성:1,웜톤:3;겨울쿨톤:2;봄웜톤:1;쿨톤:1,잡티:3;모공:2;미백:2;각질:1;블랙헤드:1,low
prod_oy_a000000115496,달팡,달팡 하이드라스킨 세럼 30ml,serum,true,18,4.944,18,1.0000,3,0.1667,3,0.1667,4,0.2222,0.167,건성:4,웜톤:3,모공:3;잡티:3,low
prod_oy_a000000128656,아임프롬,아임프롬 머그워트 크림 50g,cream,true,18,4.389,18,1.0000,4,0.2222,6,0.3333,3,0.1667,2.000,건성:1;복합성:1;지성:1,웜톤:2;쿨톤:1,민감성:2;각질:1;모공:1;잡티:1;피지과다:1,low
prod_oy_a000000162058,라네즈,라네즈 워터뱅크 블루히알루로닉 토너(중건성) 160ml,toner,true,18,4.778,18,1.0000,6,0.3333,0,0.0000,3,0.1667,0.111,민감성:2;복합성:1,여름쿨톤:2;웜톤:1,잡티:2;미백:1;블랙헤드:1;트러블:1,low
prod_oy_a000000170383,디에이브,디에이브 더마-테카 바이옴 세럼 50ml,serum,true,18,4.778,18,1.0000,0,0.0000,7,0.3889,9,0.5000,4.333,복합성:5;민감성:3;중성:1,쿨톤:6;가을웜톤:1;봄웜톤:1;웜톤:1,미백:6;잡티:4;민감성:2;블랙헤드:1;탄력:1,low
prod_oy_a000000170418,비오템,비오템 비오수르스 중복합성 토너 400ml,toner,true,18,5.000,18,1.0000,7,0.3889,1,0.0556,3,0.1667,0.222,지성:2;중성:1,웜톤:2;봄웜톤:1,미백:2;잡티:2;가려움:1;모공:1,low
prod_oy_a000000192520,로벡틴,[수분충전/세라마이드] 로벡틴 아쿠아 히알루로닉 수딩 크림 60ml,cream,true,18,4.500,18,1.0000,1,0.0556,7,0.3889,5,0.2778,0.944,건성:2;복합성:2;민감성:1,여름쿨톤:3;웜톤:1;쿨톤:1,잡티:3;트러블:2;각질:1;민감성:1;블랙헤드:1,low
prod_oy_a000000199411,라네즈,[리필/1등 속보습] 라네즈 크림스킨 170ml 리필,toner,true,18,4.944,18,1.0000,1,0.0556,0,0.0000,4,0.2222,0.278,건성:2;지성:1;트러블성:1,여름쿨톤:2;봄웜톤:1;웜톤:1,트러블:2;가려움:1;미백:1;잡티:1;탄력:1,low
prod_oy_a000000204880,AHC,AHC 콜라 쥬비네이션 리프트4 트리트먼트 에센스 130ml,serum,true,18,4.667,18,1.0000,3,0.1667,6,0.3333,1,0.0556,1.889,민감성:1,봄웜톤:1,미백:1;잡티:1,low
prod_oy_a000000204881,AHC,AHC 콜라 쥬비네이션 리프트4 트리트먼트 에멀젼 100ml,lotion,true,18,4.889,18,1.0000,1,0.0556,3,0.1667,5,0.2778,0.444,복합성:3;건성:1;트러블성:1,여름쿨톤:2;겨울쿨톤:1;웜톤:1;쿨톤:1,미백:3;다크서클:1;민감성:1;블랙헤드:1;잡티:1,low
prod_oy_a000000214179,키엘,키엘 울트라 훼이셜 토너 250ml,toner,true,18,4.944,18,1.0000,2,0.1111,4,0.2222,3,0.1667,1.611,복합성:2;민감성:1,쿨톤:2;봄웜톤:1,모공:1;미백:1;민감성:1;붉은기:1;잡티:1,low
prod_oy_a000000219286,디오디너리,[노화케어] 디오디너리 GF 15% 솔루션 30ml,serum,true,18,4.611,18,1.0000,2,0.1111,7,0.3889,5,0.2778,11.389,민감성:3;복합성:1;지성:1,여름쿨톤:2;겨울쿨톤:1;웜톤:1;쿨톤:1,민감성:2;트러블:2;미백:1;붉은기:1;블랙헤드:1,low
prod_oy_a000000229509,지피덤,[장벽탄력/화잘먹] 지피덤 셀트리온EGF 스킨베리어 크림에센스 밀키토너 150ml,toner,true,18,4.722,18,1.0000,2,0.1111,3,0.1667,7,0.3889,3.722,민감성:4;복합성:3,겨울쿨톤:3;웜톤:3,트러블:4;블랙헤드:2;각질:1;미백:1;붉은기:1,low
prod_oy_a000000236981,주미소,주미소 나이아신아마이드 10% 세럼 40ml,serum,true,18,4.833,18,1.0000,0,0.0000,1,0.0556,4,0.2222,1.611,복합성:3;지성:1,가을웜톤:2;웜톤:2,미백:3;잡티:3;각질:1;트러블:1,low
prod_oy_a000000237527,리쥬란,[3STEP 멜라닌 클리어] 리쥬란 힐러 트리플 래디언스 크림 50ml,cream,true,18,4.556,18,1.0000,0,0.0000,2,0.1111,6,0.3333,5.389,건성:2;복합성:2;민감성:1;지성:1,가을웜톤:2;겨울쿨톤:1;여름쿨톤:1;쿨톤:1,미백:2;잡티:2;트러블:2;모공:1;민감성:1,low
prod_oy_a000000249480,글로우,글로우 레몬 비타민 토너 300ml,toner,true,18,4.944,18,1.0000,0,0.0000,2,0.1111,9,0.5000,98.056,복합성:4;건성:3;약건성:1;지성:1,쿨톤:3;웜톤:2;가을웜톤:1;겨울쿨톤:1;봄웜톤:1,미백:6;잡티:6;주름:1;트러블:1;피지과다:1,low
prod_oy_a000000252600,바이오힐보,[화잘먹프렙] 바이오힐보 판테셀 리페어시카 수분 로션 100mL,lotion,true,18,4.944,18,1.0000,1,0.0556,1,0.0556,9,0.5000,25.056,건성:3;복합성:3;민감성:2;지성:1,여름쿨톤:3;쿨톤:3;가을웜톤:1;봄웜톤:1;웜톤:1,미백:4;각질:2;블랙헤드:2;잡티:2;주름:2,low
prod_oy_a000000158113,랩시리즈,랩시리즈 올-인-원 훼이스 트리트먼트 50ml,lotion,true,17,4.882,17,1.0000,2,0.1176,1,0.0588,4,0.2353,0.529,건성:2;복합성:1;중성:1,웜톤:3;쿨톤:1,미백:1;붉은기:1;잡티:1;주름:1;탄력:1,low
prod_oy_a000000165360,AHC,AHC 허브솔루션 알로에베라 토너 500ml,toner,true,17,4.529,17,1.0000,0,0.0000,7,0.4118,4,0.2353,26.882,건성:2;복합성:2,쿨톤:2;겨울쿨톤:1;웜톤:1,각질:2;블랙헤드:2;미백:1;민감성:1;잡티:1,low
prod_oy_a000000187241,빌리프,빌리프 슈퍼 드랍스 비타민C 워터트리트먼트 150ML,toner,true,17,4.941,17,1.0000,0,0.0000,4,0.2353,10,0.5882,3.176,복합성:7;건성:1;지성:1;트러블성:1,웜톤:3;가을웜톤:2;쿨톤:2;겨울쿨톤:1;여름쿨톤:1,미백:6;잡티:4;각질:2;모공:2;민감성:2,low
prod_oy_a000000197660,닥터멜락신,닥터멜락신 아쿠아 이온 플라즈마 수분 토너 200ml,toner,true,17,4.647,17,1.0000,2,0.1176,2,0.1176,12,0.7059,2.000,복합성:7;민감성:5,여름쿨톤:4;웜톤:4;겨울쿨톤:3;쿨톤:1,잡티:5;미백:3;주름:3;민감성:2;블랙헤드:2,low
prod_oy_a000000197679,닥터멜락신,닥터멜락신 비피 포어 베리어 크림 50g,cream,true,17,5.000,17,1.0000,0,0.0000,3,0.1765,9,0.5294,1.412,복합성:6;건성:2;지성:1,여름쿨톤:3;쿨톤:3;가을웜톤:1;봄웜톤:1;웜톤:1,미백:4;잡티:4;트러블:3;블랙헤드:2;주름:2,low
prod_oy_a000000212010,LBB,[기미잡티 크림]LBB 골드렐라 펩타이드 28 안티 멜라닌 마스크 크림 100ml,cream,true,17,5.000,17,1.0000,2,0.1176,6,0.3529,7,0.4118,2.235,민감성:3;복합성:2;건성:1;지성:1,쿨톤:4;웜톤:3,블랙헤드:4;잡티:3;민감성:2;주름:2;미백:1,low
prod_oy_a000000216459,마몽드,[모공부스터] 마몽드 포어 슈링커 바쿠치올 레티놀 토너 200ml,toner,true,17,4.765,17,1.0000,0,0.0000,0,0.0000,7,0.4118,7.059,복합성:4;건성:1;민감성:1;지성:1,웜톤:3;겨울쿨톤:1;봄웜톤:1;쿨톤:1,트러블:3;모공:2;잡티:2;각질:1;다크서클:1,low
prod_oy_a000000217777,닥터디퍼런트,닥터디퍼런트 스케일링 토너 (지성용) 300ml (AD),toner,true,17,4.941,17,1.0000,5,0.2941,1,0.0588,12,0.7059,13.706,민감성:5;지성:3;복합성:2;건성:1;트러블성:1,여름쿨톤:6;가을웜톤:1;웜톤:1;쿨톤:1,민감성:5;주름:5;잡티:4;트러블:4;미백:3,low
prod_oy_a000000219326,SVR,[극건조 피부 개선 보습 크림]SVR 토피알리즈 밤프로텍트+ 400ml,cream,true,17,4.588,17,1.0000,0,0.0000,3,0.1765,8,0.4706,13.765,지성:3;건성:2;민감성:2;복합성:1,가을웜톤:3;웜톤:3;봄웜톤:1;쿨톤:1,트러블:5;잡티:3;모공:2;가려움:1;붉은기:1,low
prod_oy_a000000228603,크리니크,[김고은PICK] 크리니크 쏙수분광채세럼 30ml,serum,true,17,4.941,17,1.0000,2,0.1176,6,0.3529,2,0.1176,4.529,복합성:2,겨울쿨톤:1;봄웜톤:1,잡티:2;미백:1;블랙헤드:1,low
prod_oy_a000000248983,rdrd,[NEW] rdrd 그린 애플 락토 리밸런싱 팝핑 토너 95g,toner,true,17,4.588,17,1.0000,0,0.0000,1,0.0588,7,0.4118,8.706,지성:3;민감성:2;복합성:2,웜톤:3;봄웜톤:2;가을웜톤:1;여름쿨톤:1,잡티:4;트러블:4;모공:2;블랙헤드:2;민감성:1,low
prod_oy_a000000255167,구달,[텔레토비 콜라보][쿨링/트러블] 구달 어성초 징크 히알루론 레드 수딩 세럼 30ml 더블 기획 (+왕 스티커 3매),serum,true,17,4.765,17,1.0000,0,0.0000,0,0.0000,6,0.3529,54.941,복합성:2;지성:2;건성:1;민감성:1,봄웜톤:2;여름쿨톤:2;가을웜톤:1,잡티:4;각질:3;미백:3;민감성:2,low
prod_oy_a000000130838,크리니크,크리니크 모이스춰 써지 아이 96-아워 하이드로 컨센트레이트 15ml,cream,true,16,4.500,16,1.0000,2,0.1250,0,0.0000,3,0.1875,0.313,건성:2,쿨톤:2;웜톤:1,미백:1;블랙헤드:1;잡티:1;주름:1,low
prod_oy_a000000144810,아크웰,[수분레이어링] 아크웰 리얼 아쿠아 밸런싱 앰플 35ml,serum,true,16,5.000,16,1.0000,5,0.3125,3,0.1875,3,0.1875,2.688,지성:2;건성:1,웜톤:1;쿨톤:1,미백:2;잡티:2;민감성:1;주름:1,low
prod_oy_a000000152786,엠브리올리스,엠브리올리스 하이드라 세럼 30ml,serum,true,16,4.750,16,1.0000,1,0.0625,6,0.3750,1,0.0625,1.875,복합성:1,겨울쿨톤:1,잡티:1;주름:1,low
prod_oy_a000000162615,마리엔메이,[장벽강화] 마리엔메이 비타민C+비피다 로션 120ml,lotion,true,16,4.625,16,1.0000,1,0.0625,3,0.1875,9,0.5625,1.938,지성:3;복합성:2;트러블성:2;건성:1;민감성:1,가을웜톤:2;웜톤:2;쿨톤:2;겨울쿨톤:1,미백:3;민감성:3;트러블:3;각질:2;주름:2,low
prod_oy_a000000174709,일소,[수분급속충전] 일소 데일리 모이스처 소프트닝 로션 150ml,lotion,true,16,4.563,16,1.0000,1,0.0625,3,0.1875,5,0.3125,0.625,건성:2;복합성:2;민감성:1,여름쿨톤:2;가을웜톤:1;봄웜톤:1,각질:2;미백:2;잡티:2;주름:2;트러블:2,low
prod_oy_a000000189589,헤라,헤라 하이드로 리플렉팅 플루이드 140ml,lotion,true,16,4.938,16,1.0000,2,0.1250,0,0.0000,1,0.0625,5.000,민감성:1,쿨톤:1,민감성:1;주름:1,low
prod_oy_a000000189956,피캄,[박지현 PICK/7일 모공개선] 피캄 레티놀라겐 앰플 30ml,serum,true,16,4.875,16,1.0000,0,0.0000,5,0.3125,6,0.3750,2.625,복합성:2;지성:2;트러블성:2,봄웜톤:2;웜톤:2;가을웜톤:1;겨울쿨톤:1,트러블:4;블랙헤드:2;잡티:2;모공:1;미백:1,low
prod_oy_a000000213383,더마라인,더마라인 디렉소 바이오 액티빙 PDRN 크림 100g,cream,true,16,5.000,16,1.0000,2,0.1250,2,0.1250,1,0.0625,7.250,건성:1,웜톤:1,각질:1;잡티:1,low
prod_oy_a000000214258,키엘,키엘 속탄력 투명 에센스 30ml,serum,true,16,5.000,16,1.0000,0,0.0000,2,0.1250,4,0.2500,3.000,민감성:3;트러블성:1,가을웜톤:2;봄웜톤:1;여름쿨톤:1,잡티:2;트러블:2;각질:1;모공:1;민감성:1,low
prod_oy_a000000218716,눅스,[저자극 로즈 토너+미니오일증정]눅스 베리로즈 리프레쉬 토너 200ml 기획,toner,true,16,4.438,16,1.0000,1,0.0625,3,0.1875,6,0.3750,7.875,지성:3;복합성:2;트러블성:1,웜톤:3;여름쿨톤:2;가을웜톤:1,미백:4;트러블:4;잡티:3;각질:1,low
prod_oy_a000000219985,몰바니,몰바니 율피 엑소좀 모공 타이트닝 토너 150ml,toner,true,16,4.500,16,1.0000,0,0.0000,5,0.3125,8,0.5000,3.688,복합성:6;건성:2,봄웜톤:3;웜톤:2;쿨톤:2;겨울쿨톤:1,잡티:7;미백:5;모공:1;블랙헤드:1;주름:1,low
prod_oy_a000000231459,허블룸,[NEW/뿌리는토너미스트] 허블룸 콤부차 플랜트 바이옴 토너 150ml,toner,true,16,4.938,16,1.0000,1,0.0625,3,0.1875,9,0.5625,98.500,복합성:3;민감성:2;건성:1;약건성:1;지성:1,웜톤:3;가을웜톤:2;봄웜톤:2;여름쿨톤:1;쿨톤:1,트러블:7;잡티:4;민감성:2;주름:2;각질:1,low
prod_oy_a000000231970,라운드랩,[집중진정] 라운드랩 소나무 진정 시카 앰플 30ml 리필팩,serum,true,16,4.938,16,1.0000,3,0.1875,1,0.0625,7,0.4375,59.250,복합성:4;건성:2;지성:1,여름쿨톤:4;가을웜톤:1;봄웜톤:1;웜톤:1,미백:5;잡티:4;트러블:2;각질:1;주름:1,low
prod_oy_a000000241336,피캄,[60개 블루캡슐/수분볼륨 입체광] 피캄 PDRN 카페인 블루캡슐 60 크림 50ml,cream,true,16,4.625,16,1.0000,1,0.0625,6,0.3750,6,0.3750,12.313,복합성:3;건성:2;지성:1,웜톤:2;쿨톤:2;겨울쿨톤:1;여름쿨톤:1,각질:3;잡티:3;트러블:2;미백:1;주름:1,low
prod_oy_a000000242945,메디힐,[NEW] 메디힐 PDRN 모공 탄력 더마 크림 50ml,cream,true,16,4.938,16,1.0000,0,0.0000,2,0.1250,3,0.1875,636.250,복합성:2;민감성:1,쿨톤:2;여름쿨톤:1,트러블:2;모공:1;블랙헤드:1;잡티:1;주름:1,low
prod_oy_a000000244813,디마프,[원조버블세럼] 디마프 히어로 마이 퍼스트 세럼 50ml,serum,true,16,4.813,16,1.0000,0,0.0000,3,0.1875,7,0.4375,3.563,건성:2;복합성:2;민감성:1;중성:1;지성:1,쿨톤:3;웜톤:2;겨울쿨톤:1;봄웜톤:1,트러블:3;미백:2;민감성:2;주름:2;가려움:1,low
prod_oy_a000000247201,아벤느,아벤느 시칼파트 플러스 리페어 젤 30ml,serum,true,16,4.563,16,1.0000,0,0.0000,1,0.0625,3,0.1875,4.063,건성:1;민감성:1;지성:1,겨울쿨톤:1;여름쿨톤:1;웜톤:1,트러블:3;모공:1;잡티:1;탄력:1,low
prod_oy_a000000252249,구달,[기미/흔적/색소침착] 구달 청귤 비타C E TXA 세럼 15ml,serum,true,16,4.875,16,1.0000,0,0.0000,2,0.1250,5,0.3125,126.313,복합성:2;건성:1;지성:1,여름쿨톤:3;가을웜톤:1,미백:3;잡티:2;모공:1;주름:1;탄력:1,low
prod_oy_a000000165366,AHC,AHC 허브솔루션 레몬 토너 500ml,toner,true,15,4.800,15,1.0000,0,0.0000,8,0.5333,4,0.2667,4.533,복합성:3;민감성:1,겨울쿨톤:1;봄웜톤:1;여름쿨톤:1;웜톤:1,블랙헤드:2;잡티:2;미백:1;민감성:1,low
prod_oy_a000000171755,닥터하스킨,[수분충전/저자극] 닥터하스킨 미라클아토 하이드로 토너 150ml,toner,true,15,4.667,15,1.0000,4,0.2667,3,0.2000,4,0.2667,4.600,복합성:2;민감성:1;지성:1,봄웜톤:2;여름쿨톤:2,잡티:4;주름:2;블랙헤드:1;트러블:1,low
prod_oy_a000000184919,시모먼트,시모먼트 아이 리프팅 롤러 세럼 15ml,cream,true,15,4.467,15,1.0000,0,0.0000,2,0.1333,9,0.6000,1.933,복합성:4;민감성:2;건성:1;약건성:1;지성:1,봄웜톤:2;여름쿨톤:2;쿨톤:2;가을웜톤:1;겨울쿨톤:1,미백:7;잡티:6;트러블:2;각질:1;블랙헤드:1,low
prod_oy_a000000188598,조선미녀,조선미녀 붉은 팥 수분 워터 젤 100ml,toner,true,15,4.933,15,1.0000,4,0.2667,4,0.2667,7,0.4667,4.867,복합성:5;지성:2,여름쿨톤:3;봄웜톤:2;쿨톤:2,미백:4;각질:3;트러블:3;블랙헤드:2;잡티:1,low
prod_oy_a000000191823,디마르3,[잡티케어] 디마르3 에트셀 멜라케어 크렘 65ml,cream,true,15,4.800,15,1.0000,2,0.1333,6,0.4000,4,0.2667,2.800,건성:2;복합성:2,가을웜톤:1;봄웜톤:1;여름쿨톤:1;쿨톤:1,잡티:3;모공:2;주름:2;미백:1,low
prod_oy_a000000207031,제나벨,제나벨 PDRN 리쥬비네이팅 토너 300ml,toner,true,15,4.800,15,1.0000,0,0.0000,3,0.2000,6,0.4000,0.600,복합성:5;건성:1,봄웜톤:2;웜톤:2;가을웜톤:1;쿨톤:1,잡티:5;각질:1;모공:1;미백:1;붉은기:1,low
prod_oy_a000000229511,지피덤,[장벽탄력/PDRN] 지피덤 셀트리온EGF 스킨베리어 하이드로 수분앰플 30ml,serum,true,15,4.467,15,1.0000,2,0.1333,1,0.0667,3,0.2000,1.267,지성:2;건성:1,쿨톤:2;웜톤:1,민감성:2;트러블:2;미백:1;잡티:1,low
prod_oy_a000000236325,러븀,러븀 그린 시트러스 비타민 씨 젤 크림 플러스 50ml,cream,true,15,4.600,15,1.0000,1,0.0667,6,0.4000,7,0.4667,20.933,복합성:3;건성:2;중성:1;트러블성:1,가을웜톤:3;봄웜톤:2;겨울쿨톤:1;웜톤:1,미백:5;잡티:2;트러블:2;다크서클:1;블랙헤드:1,low
prod_oy_a000000249381,메디큐브,[리뉴얼/여배우광크림]메디큐브 PDRN 핑크 콜라겐 캡슐크림 55g,cream,true,15,4.933,15,1.0000,2,0.1333,2,0.1333,2,0.1333,21.467,복합성:2,웜톤:2,미백:2;잡티:2,low
prod_oy_a000000257237,디마프,[꿀광앰플] 디마프 판테놀 30% 앰플 60ml,serum,true,15,5.000,15,1.0000,1,0.0667,2,0.1333,8,0.5333,1.867,복합성:4;민감성:2;건성:1;지성:1,겨울쿨톤:3;가을웜톤:1;봄웜톤:1;여름쿨톤:1;웜톤:1,잡티:6;트러블:3;미백:2;주름:2;각질:1,low
prod_oy_a000000257698,달바,[26년 신형] 달바 비타 캡슐 세럼 나이아신아마이드 5퍼센트 100ml 기획,serum,true,15,4.867,15,1.0000,0,0.0000,2,0.1333,4,0.2667,41.467,복합성:3;건성:1,쿨톤:3;웜톤:1,모공:2;주름:2;각질:1;탄력:1,low
prod_oy_a000000113009,셀린저,셀린저 리얼 토너 카렌듈라 200ml,toner,true,14,4.500,14,1.0000,2,0.1429,1,0.0714,1,0.0714,1.429,복합성:1,봄웜톤:1,잡티:1;트러블:1,low
prod_oy_a000000178648,크리니크,크리니크 모이스춰 써지 하이드로 인퓨즈드 로션 200ml,toner,true,14,4.857,14,1.0000,1,0.0714,3,0.2143,2,0.1429,0.286,민감성:1;복합성:1,봄웜톤:1;쿨톤:1,잡티:2;다크서클:1;미백:1,low
prod_oy_a000000198834,테라로직,테라로직 마데셀 더마 리페어 B5 토너 280ml,toner,true,14,4.286,14,1.0000,4,0.2857,9,0.6429,2,0.1429,4.857,민감성:1;지성:1,봄웜톤:1,주름:2;잡티:1;트러블:1,low
prod_oy_a000000201152,차앤박,차앤박(CNP) 더마앤서 텐션 앵글핏 레티놀앰플 30ml,serum,true,14,4.929,14,1.0000,0,0.0000,0,0.0000,8,0.5714,0.429,복합성:4;건성:3;민감성:1,가을웜톤:4;여름쿨톤:2;봄웜톤:1;쿨톤:1,잡티:5;주름:5;민감성:2;트러블:2;모공:1,low
prod_oy_a000000208721,스콧해미쉬,스콧해미쉬 블루 블렌디드 로션 에센스 180ml,lotion,true,14,5.000,14,1.0000,0,0.0000,2,0.1429,4,0.2857,0.857,복합성:3;건성:1,웜톤:2;겨울쿨톤:1;쿨톤:1,각질:2;주름:2;트러블:2;민감성:1,low
prod_oy_a000000210054,아누아,아누아 복숭아 나이아신아마이드 인리치드 크림 50mL,cream,true,14,5.000,14,1.0000,0,0.0000,2,0.1429,3,0.2143,3.000,복합성:2;지성:1,봄웜톤:2;가을웜톤:1,잡티:2;각질:1;다크서클:1;블랙헤드:1;트러블:1,low
prod_oy_a000000213283,오드로이,오드로이 레티놀 0.03퍼센트 피어니 앰플 필리디 50ml,serum,true,14,4.071,14,1.0000,1,0.0714,2,0.1429,4,0.2857,0.357,복합성:2;건성:1;트러블성:1,가을웜톤:2;봄웜톤:1;웜톤:1,미백:3;각질:2;잡티:2;트러블:1,low
prod_oy_a000000213953,연작,연작 카밍 앤 컴포팅 크림 60ml,cream,true,14,4.143,14,1.0000,5,0.3571,3,0.2143,3,0.2143,7.286,민감성:2;지성:1,여름쿨톤:2;가을웜톤:1,잡티:3;미백:2;각질:1,low
prod_oy_a000000224729,메이크프렘,메이크프렘 인테카 수딩크림 70ml,cream,true,14,4.571,14,1.0000,0,0.0000,1,0.0714,5,0.3571,5.714,복합성:2;건성:1;민감성:1;지성:1,가을웜톤:2;봄웜톤:2;겨울쿨톤:1,트러블:4;블랙헤드:2;모공:1;잡티:1,low
prod_oy_a000000227984,유리아쥬,[피지/모공케어 로션] 유리아쥬 이제악 3-레귤+ 40ML,serum,true,14,4.857,14,1.0000,1,0.0714,1,0.0714,4,0.2857,2.929,복합성:2;지성:1;트러블성:1,봄웜톤:1;여름쿨톤:1;웜톤:1,잡티:2;각질:1;다크서클:1;트러블:1,low
prod_oy_a000000229455,셀라딕스,셀라딕스 트러블 세라 캡슐 131 크림 95ml,cream,true,14,4.500,14,1.0000,3,0.2143,1,0.0714,4,0.2857,3.214,건성:2;민감성:1;복합성:1,여름쿨톤:2;봄웜톤:1;쿨톤:1,각질:3;잡티:3;미백:1;트러블:1,low
prod_oy_a000000244286,아이디플라코스메틱,[붉은기진정] 아이디플라코스메틱 엑소브이 부스터 앰플 30ml,serum,true,14,4.929,14,1.0000,0,0.0000,0,0.0000,8,0.5714,30.214,건성:4;민감성:2;복합성:2,봄웜톤:2;웜톤:2;쿨톤:2;겨울쿨톤:1;여름쿨톤:1,미백:5;잡티:5;모공:1;블랙헤드:1;주름:1,low
prod_oy_a000000252119,코스노리,[NEW/장벽앰플] 코스노리 판테놀 베리어 앰플 10 50ml,serum,true,14,5.000,14,1.0000,0,0.0000,0,0.0000,4,0.2857,47.714,건성:3;복합성:1,봄웜톤:2;겨울쿨톤:1;여름쿨톤:1,미백:2;각질:1;붉은기:1;잡티:1;주름:1,low
prod_oy_a000000176058,체이싱래빗,체이싱래빗 그린 골든 룰러 크림 100ml (피부장벽 진정크림),cream,true,13,4.846,13,1.0000,1,0.0769,1,0.0769,3,0.2308,0.385,복합성:1,여름쿨톤:3,잡티:1;트러블:1,low
prod_oy_a000000189586,헤라,헤라 하이드로 리플렉팅 토너 170ml,toner,true,13,4.923,13,1.0000,2,0.1538,1,0.0769,4,0.3077,1.385,건성:2;복합성:2,봄웜톤:1;웜톤:1;쿨톤:1,미백:2;각질:1;모공:1;블랙헤드:1;주름:1,low
prod_oy_a000000209640,티엘스,[4가지 일상 잡티 케어] 티엘스 레드 오렌지 나이아신아마이드 세럼 30ml,serum,true,13,4.692,13,1.0000,0,0.0000,2,0.1538,3,0.2308,0.154,건성:1;복합성:1;지성:1,쿨톤:3,잡티:3;모공:1;미백:1;주름:1,low
prod_oy_a000000213324,더마펌,[나띠PICK][증정이벤트/진정세럼] 더마펌 수딩 리페어 세럼 R4 50ml 기획 (+크림 50ml),serum,true,13,4.538,13,1.0000,0,0.0000,3,0.2308,3,0.2308,0.769,민감성:1;복합성:1;지성:1,여름쿨톤:1,트러블:3;블랙헤드:2;각질:1,low
prod_oy_a000000213693,아렌시아,[다이아 광채] 아렌시아 라이스 뮤신 글로우 세럼 30ml,serum,true,13,5.000,13,1.0000,4,0.3077,7,0.5385,5,0.3846,3.462,복합성:3;지성:2,여름쿨톤:2;웜톤:2,잡티:4;미백:2;붉은기:2,low
prod_oy_a000000214034,바이오던스,바이오던스 퍼스트 시너지 토너 150ml,toner,true,13,4.769,13,1.0000,3,0.2308,1,0.0769,1,0.0769,1.000,복합성:1,쿨톤:1,민감성:1;잡티:1,low
prod_oy_a000000218993,셀로라바이,[모공쫀쫀] 셀로라바이 포텐션 모공 리무버 세럼 30ml,serum,true,13,4.769,13,1.0000,5,0.3846,1,0.0769,6,0.4615,2.615,건성:2;지성:2;민감성:1;중성:1,여름쿨톤:3;쿨톤:2;봄웜톤:1,모공:2;민감성:2;잡티:2;트러블:2;각질:1,low
prod_oy_a000000219871,네오젠,[광채/보습/기미/잡티] 네오젠 더블 비타 스팟 토닝 세럼 30ml,serum,true,13,4.923,13,1.0000,1,0.0769,2,0.1538,2,0.1538,1.769,건성:1;복합성:1,웜톤:2,각질:1;미백:1;잡티:1;주름:1,low
prod_oy_a000000221649,테라로직,[주름탄력]테라로직 레티날 주름탄력 크림 12g+앰플4ml 기획,cream,true,13,4.769,13,1.0000,3,0.2308,3,0.2308,3,0.2308,9.231,복합성:3,겨울쿨톤:3,미백:3;잡티:3,low
prod_oy_a000000221651,테라로직,[주름탄력]테라로직 레티날 주름탄력 앰플 30ml,serum,true,13,4.769,13,1.0000,3,0.2308,3,0.2308,3,0.2308,9.231,복합성:3,겨울쿨톤:3,미백:3;잡티:3,low
prod_oy_a000000233577,아렌시아,[NEW 화잘먹 피부 밀착 로션] 아렌시아 레드 스무디 로션 5 200ml,lotion,true,13,4.692,13,1.0000,0,0.0000,2,0.1538,3,0.2308,1.000,민감성:1;복합성:1;지성:1,여름쿨톤:1;쿨톤:1,트러블:2;각질:1;미백:1;민감성:1;잡티:1,low
prod_oy_a000000248374,클리어디어,[화잘먹/속광부스터] 클리어디어 뮤신 미네랄 버블 퍼스트 에센스 60ml,serum,true,13,4.538,13,1.0000,1,0.0769,2,0.1538,4,0.3077,39.923,지성:2;복합성:1;트러블성:1,쿨톤:3;여름쿨톤:1,미백:3;잡티:3;각질:1;트러블:1,low
