ingredient_id,name_ko,name_en,description,source_url
ing_pending_aeee999e2999,Sodium Phytate (vegetable-derived),Sodium Phytate (vegetable-derived),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aef4421a0eb4,글리세릴카프릴레이트Liner정제수,,,
ing_pending_aef523bd1e64,Perilla Aldehyde,Perilla Aldehyde,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aef6486289ba,알루미늄하이드록사이드베리팝탤크,,,
ing_pending_aef957538510,yellow 5 (CI 19140) Nu-Derm Toner: Water (aqua),yellow 5 (CI 19140) Nu-Derm Toner: Water (aqua),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aef9e7a8624d,Synthetic Fluorphlogopite. May Contain/Peut Contenir (±): CI 77891 (Titanium Dioxide),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_aefaed7f8488,Ferric Ferrocyanide (Ci 77510)]. Star Gold: Cyclopentasiloxane,Ferric Ferrocyanide (Ci 77510)]. Star Gold: Cyclopentasiloxane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aefbaf34e9db,Calcium Gluconate Perlite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_aefbbc445191,Laminaria Japonica Extract (1,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_aefc53c4bd92,Sodium Dehydroacetate. The list of,Sodium Dehydroacetate. The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aefce68fa7a5,Glyceryl Acrylate/Acrylic Acid Copolymer,Glyceryl Acrylate/Acrylic Acid Copolymer,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_aefdcc841553,설퍼콜로이드,,,
ing_pending_aeff739dee00,Occatpyrlydloicd/ceacparniocl T,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_aeffceda8ac9,세트리모늄클로라이드미쟝센뉴헬로버블6A더스티애쉬100G제1제:정제수,,,
ing_pending_af02640b5ff0,Eleuthero,Eleuthero,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af02f5ae00bb,Sodium Gluconate,Sodium Gluconate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af04609dd875,리날룰버터핸드크림파츌리라벤더바닐라75ml정제수,,,
ing_pending_af06df88da2b,Ci 15850:1 (Red 7),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af0708bc98cf,Tocopherol (Vegetable Sources),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af07693cad9c,제라니올헤어퍼퓸미스트터치피치정제수,,,
ing_pending_af0b30241251,Proline,Proline,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af0bd483acf1,Inner Vegan Capsule (Hypromellose),Inner Vegan Capsule (Hypromellose),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af0be74584c6,피뿌리풀꽃/잎/줄기추출물,,,
ing_pending_af0d657a513e,Orthosiphon Stamineus Leaf Extract,Orthosiphon Stamineus Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af0e9188dd8e,Hibiscus Sabdariffa Flower Powder.. The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af0edbcf1bf0,Linalool. GRAPEFRUIT:Aqua (Water),Linalool. GRAPEFRUIT:Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af0fe74c9ce4,Linalool 29. Hexyl Cinnamal,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af112ff5950c,Ci 15850 (Red 7 Lake)]. Please refer to individual packaging as ingredients may vary by shade,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af1233c3eb46,13스노우정제수,,,
ing_pending_af1243b01ed1,Glycine Soja (Soybean) Extract,Glycine Soja (Soybean) Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af1273f981ff,Pyrus Malus (Apple) Seed Oil,Pyrus Malus (Apple) Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af13c4ac6404,CI77266 (Black 2).; Shade 4: Calcium Aluminum Borosilicate,CI77266 (Black 2).; Shade 4: Calcium Aluminum Borosilicate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af144c1838af,Trisodium Ethylenediamine Disuccinate. The Motherhood Wash (250ml): Aqua/Water/Eau,Trisodium Ethylenediamine Disuccinate. The Motherhood Wash (250ml): Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af1453187fcb,Oxyquinoline Sulfate. CHAMPAGNE PLEASE WARM BLONDE PIGMENT: Water (Aqua/Eau),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af17f8ffac59,m-Aminophenol,m-Aminophenol,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af18909c54f5,CI 77891. 'S03': Hydrogenated Polyisobutene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af199ed0c7c8,비스,,,
ing_pending_af19b133c9f4,Peg-200 Glyceryl Stearate,Peg-200 Glyceryl Stearate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af1a7311acae,트라이펩타이드-132에이치씨엘토코페롤,,,
ing_pending_af1c3cf3d49c,효모/율무씨발효여과물,,,
ing_pending_af1cb2f6c191,큰노랑꽃자리풀씨추출물,,,
ing_pending_af1e65eb22e8,Lauryl Laurate (coconut- and palm-derived),Lauryl Laurate (coconut- and palm-derived),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af1ece624dac,클로로자일레놀,,,
ing_pending_af1f25e385d5,알루미늄하이드록사이드5시나몬바크-탤크,,,
ing_pending_af264bdc81d5,CI 77891 (Titanium Dioxide); Squalane,CI 77891 (Titanium Dioxide); Squalane,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af271b325854,트라이펩타이드-306토프캐시미어메틸트라이메티콘,,,
ing_pending_af276c043d58,Acetyl Tetrapeptide-2. Green Tea Seed Hyaluronic Cream: Water/Aqua/Eau,Acetyl Tetrapeptide-2. Green Tea Seed Hyaluronic Cream: Water/Aqua/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af27878353fb,Acetyl sh-Heptapeptide-1,Acetyl sh-Heptapeptide-1,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af279da693a2,토코페롤05콜드정제수,,,
ing_pending_af27a3583ebc,Skin Tease: Ricinus Communis (Castor) Seed Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af2820006bd5,Epilobium Fleischeri (Alpine Willowherb) Flower/Leaf/Stem Extract**†,Epilobium Fleischeri (Alpine Willowherb) Flower/Leaf/Stem Extract**†,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af2991cb3c07,Ultimate Hair Health Complex: Wild Caught Non-GMO Hydrolyzed Marine Collagen Peptides Types I & Ill,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af29e5291fbd,1,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af2a12e772d4,Disodium EDTA. Color Fanatic Leave-In Conditioner: Aqua/Water/Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af2a2b651ac8,Brassylate,Brassylate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af2b4578bd79,D&C Red 28 Lake,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af2dc77bd8fd,토코페롤#3버터베이지:탤크,,,
ing_pending_af2f0d9f8898,Sophora Flavescens Root,Sophora Flavescens Root,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af318a2a3aeb,Viola Odorata Extract-Viola Odorata Flower/Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af31a7c84aed,적색산화철CI7749117C포슬린정제수,,,
ing_pending_af31cc5d00ef,Squalane. *Derived from whole non-GMO sunflower oil. Moroccan Blue Tansy + Egyptian Blue Chamomile: Ingredients: Butyrospermum Parkii (Shea Nilotica) Butter,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af330c05fa11,Red 7 Lake (CI 15850).\*\*Nudestix formulations are updated from time to time as part of their commitment to innovation and maintaining global compliance. Therefore,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af36cab455f2,에틸헥실글리세린002스웨이드로지브라운사이클로펜타실록세인,,,
ing_pending_af36f73fcef9,Gentiana Lutea Extract / Gentiana Lutea,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af3712719b0a,Tocopherol. 'Dynamism': Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af3794bf87d9,구주소나무잎오일,,,
ing_pending_af37ade72caa,moisturizing and barrier health. Meadowfoam Seed Oil: High molecular weight emollient with a long-chain fatty acid profile offering rich,moisturizing and barrier health. Meadowfoam Seed Oil: High molecular weight emollient with a long-chain fatty acid profile offering rich,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af37f3038907,아미노프로필아스코빌포스페이트,,,
ing_pending_af39a1f978b3,Fragrance (Parfum). Step 2: Water,Fragrance (Parfum). Step 2: Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af3a6d76aaf7,Magnesium Beta Hydroxybutyrate,Magnesium Beta Hydroxybutyrate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af3e98bff577,Polyglyceryl-10 Hexaoleate,Polyglyceryl-10 Hexaoleate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af3f3a64c9ca,메티콘BR02헤이즐터치메틸트라이메티콘,,,
ing_pending_af4018bf2c15,디펜타에리스리틸헥사카프릴레이트/헥사카프레이트,,,
ing_pending_af40466bd041,CI 77002,CI 77002,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af40fe643f5a,토코페롤04베이지니트#1-누드베이지탤크,,,
ing_pending_af42c38abb13,TocopherolLimonene,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af4437c613de,Tocopherol. (T3339a1),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af44ca1faca3,향료페어앤프리지아향,,,
ing_pending_af44d16e4b29,세라마이드엔피마이카,,,
ing_pending_af48270a5b9d,Polyporus Umbellatus (Mushroom) Extract,Polyporus Umbellatus (Mushroom) Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af4a15dcc3a8,Helianthus Annuus Seed Oil* (Sunflower Oil),Helianthus Annuus Seed Oil* (Sunflower Oil),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af4ba448dfa8,리세릴스테아레이트시트레이트,,,
ing_pending_af4baef4b9b6,Silanetriol Potassium Citrate,Silanetriol Potassium Citrate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af4d1894ca86,Linseed Acid. Condiionter: Aqua [Water],,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af4d1eb35443,Fragrance. Cleansing Wipe: Water,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af4d9109cc64,흑색산화철CI7749905도토감성다이메티콘,,,
ing_pending_af4dead19af7,Myrtrimonium Bromide,Myrtrimonium Bromide,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af4e73d06b57,Hydrogenated Lecithin (skinrestoring),Hydrogenated Lecithin (skinrestoring),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af4fdb46fbd9,Lithospermum Erythrorhizon Root Extract,Lithospermum Erythrorhizon Root Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af501566cffa,CI 19140 (Yellow 5).; Shade 3,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af545f3eef20,Monarda Didyma Callus Extract,Monarda Didyma Callus Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af569e112fd6,Melissa Officinalis Leaf Oil*. Vinopure Purifying Toner: Aqua/Water/Eau,Melissa Officinalis Leaf Oil*. Vinopure Purifying Toner: Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af5740dcafc0,Tetramethyl Acetyloctahydronaphthalene,Tetramethyl Acetyloctahydronaphthalene,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af58092bf4bf,Tangerine Oil,Tangerine Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af5bd9f6b490,야생딸기씨,,,
ing_pending_af5f1f7878d4,Pineapple Extract Powder,Pineapple Extract Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af5f28e5105b,Wild Yam (Root) Powder,Wild Yam (Root) Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af5fd605b305,Mallo Coast,Mallo Coast,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af60144d6601,Disodium EDTA. Color-Protecting Shampoo: Water,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af607d2821e4,Butoxyethanol,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af62bd96afe1,Purrr,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af62ceab29ae,포타슘솔베이트02버니홉-옥틸도데칸올,,,
ing_pending_af630d5fb448,Licorice (Glycyrrhiza Glabra) Root Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af66b0200847,Ferric Ferrocyanide (CI 77510). #03: Talc,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af67415323c0,정제수4호1윈드플라워-마이카,,,
ing_pending_af69316a46f7,Acid (Citric Acid),Acid (Citric Acid),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af693ace1d43,Ficus Carica (Fig/Figue) Fruit Extract,Ficus Carica (Fig/Figue) Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af693e6aa3bd,Vecollal Blen (L-Glycine. L-Arginine Base,Vecollal Blen (L-Glycine. L-Arginine Base,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af69ea1609c1,Trisodium Ethylenediamine Disuccinate. Spray: Aqua,Trisodium Ethylenediamine Disuccinate. Spray: Aqua,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af6a5391cff9,Ethylene/Acrylic Acid Copolymer. D263337/1 2029685 1 Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af6a6d08b54c,White Truffle Extract,White Truffle Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af6a87865315,Flavor (Aroma). The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af6b3d58bbde,Silicon/titanium/cerium/iron Oxides,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af6b7f1ed993,소듐설페이트06-4더스티탤크,,,
ing_pending_af6bd35deb53,알루미늄하이드록사이드3-2라떼레이어탤크,,,
ing_pending_af6bd89e9f32,01#프레쉬잇#크림소다칼슘알루미늄보로실리케이트,,,
ing_pending_af6d78025659,Elettaria Cardamomum Seed Oil,Elettaria Cardamomum Seed Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af6ec9fd4169,Linalool.,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af6fa820796b,Sodium Hydroxide. May Contain/Peut Contenir (±): Ci 77891 (Titanium Dioxide),Sodium Hydroxide. May Contain/Peut Contenir (±): Ci 77891 (Titanium Dioxide),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af6fdc811d96,Geraniol and Fragrance/Parfum*. * Natural Fragrance.. The list of,Geraniol and Fragrance/Parfum*. * Natural Fragrance.. The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af70f6e076b2,피이지-8글리세릴아이소스테아레이트,,,
ing_pending_af716f120c37,Toluene-2,Toluene-2,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af7247cbfcab,Sel Marin),Sel Marin),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af76a052907c,올클린밤에틸헥실팔미테이트,,,
ing_pending_af77de007a31,Red 40 Lake (Ci 16035)]. 1 x Mini Nudies Matte Blush in 'Sunkissed Pink' (1.8g): Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af77e2866a3d,Citric Acid. Shampoo: Aqua/Water/Eau,Citric Acid. Shampoo: Aqua/Water/Eau,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af781bd25bb9,Magnolia Obovata Bark Extract,Magnolia Obovata Bark Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af7829d94577,bixa orellana seed oil,bixa orellana seed oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af78b724fe64,houttuynia cordata oil,houttuynia cordata oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af79ae90840d,Amyl Cinnamal Linalool,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af7a81492ece,쿼터늄-22,,,
ing_pending_af7aaf2aa47e,토코페롤#살구색탤크,,,
ing_pending_af7cc276029e,Illicium Verum Fruit Extract,Illicium Verum Fruit Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af7d14e6e93f,Papaya Oil,Papaya Oil,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af7dcc5bdf6e,Bis-Carboxydecyl Dimethicone,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af803c710efa,토코페롤PD7탤크,,,
ing_pending_af80be6b4151,Caprylyl Trimethicone,Caprylyl Trimethicone,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af80cb97d996,CI 77492 (Iron Oxide Yellow),CI 77492 (Iron Oxide Yellow),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af81c3d01dbf,371하이드로제네이티드폴리아이소부텐,,,
ing_pending_af821d8614c4,Goji Berry (Lycium Chinense),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af8278b84313,향기제비꽃잎추출물,,,
ing_pending_af82c4192d2a,Sodium Benzoateo-Caprylate/Caprate,Sodium Benzoateo-Caprylate/Caprate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af843c13a2b2,퀸즈랜드넛/마카다미아씨오일,,,
ing_pending_af855e4b13d6,Ci 77499 (Iron Oxides). Caramel Glow: Aqua (Water),Ci 77499 (Iron Oxides). Caramel Glow: Aqua (Water),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af85a21b2754,Ci 774912 (Iron Oxides),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af86006b017b,프로방스장미꽃수17티로즈정제수,,,
ing_pending_af8659f54ab0,Caryophyllene,Caryophyllene,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af8729147495,Ulmus Fulva Bark Extract,Ulmus Fulva Bark Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af8969ca119c,Oryza Sativa (Rice) Powder,Oryza Sativa (Rice) Powder,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af8a06f2e178,Vaccinium Myrtillus (Bilberry) Leaf Extract,Vaccinium Myrtillus (Bilberry) Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af8a38f87340,Yellow 5 Lake (Ci 19140). Synthetic Fluorphlogopite,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af8b21e4ebf4,Choline Bi- Tartrate,Choline Bi- Tartrate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af8c1f906fab,Parfum / Fragrance (F.I.L. N70014206/2). Lash Idôle Flutter Extension Lengthening Mascara: Aqua / Water / Eau,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af8c3f4ea0dd,Fragrance. \* Certified Organic Ingredient,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af8c85eb36b2,Genistein (antioxidant),Genistein (antioxidant),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af8d09c75f29,Litchi ChinensisFruit Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af8d88af4bca,Alpha-Isomethyl Ionone. May Contain: CI 77891 / Titanium Dioxide,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af8d99e639aa,Ricinoleate,Ricinoleate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af90c3e5fb0c,비스-피이지/피피지-16/16피이지/피피지-16/16다이메티콘,,,
ing_pending_af90f8c77187,Ethylhexylglycerin. (All) May Contain (+/-) Red 40 Lake / Ci 16035,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af91b3143311,설퍼클로이드,,,
ing_pending_af9362f0c83b,Ethylhexylglycerin... and Kindness,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af939616b6cd,Potassium Sorbate. May Contain: CI 77491,Potassium Sorbate. May Contain: CI 77491,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af93ca4fd1ad,Glycyrrhiza Glabra Root Extract / Licorice Root Extract,Glycyrrhiza Glabra Root Extract / Licorice Root Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af949f6311a2,Gaultheria Procumbens (Wintergreen/Thé des bois) Leaf Extract,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af94f3db28c2,Lavandula Spica (Lavender) Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af957fc8f052,Camellia Sinensis Seed Oil Ferment Extract Filtrate,Camellia Sinensis Seed Oil Ferment Extract Filtrate,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af9666e8ddbb,양까막까치밥나무싹추출물,,,
ing_pending_af97d1f201cd,77019∙티타늄디옥사이드,,,
ing_pending_af981528b217,Hydrogenated Fish Oil,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af981cb9389c,Sorbic Acid. May Contain +/-: Manganese Violet (Ci 77742),,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af9914cfc5a5,Hydroxycitronellal. Shsgmi01,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af997fbb1614,피이지-5글리세릴스테아레이트,,,
ing_pending_af99b1ec8a0e,Red 40 Lake (CI 16035) Bottom: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af9af4311383,Red 30 (Ci 73360),Red 30 (Ci 73360),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af9b56a288e4,Styrax Benzoin Gum,Styrax Benzoin Gum,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af9c6ede47d1,적색226호CI7336006누누정제수,,,
ing_pending_af9cc8093442,Tris-Biphenyl Triazine (Nano),Tris-Biphenyl Triazine (Nano),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af9d0d55a13c,Prunus Yedoensis Leaf Extract,Prunus Yedoensis Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af9d4a333fa5,Carica Papaya (Papaya) Fruit Juice,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_af9d719e8b71,Chamomilla Recutita (Matricaria) Flower Extract (Matricaria),Chamomilla Recutita (Matricaria) Flower Extract (Matricaria),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_af9d9d293328,연꽃수,,,
ing_pending_af9df99203ce,Reishi Mushroom Extract (Ganoderma Lucidum),Reishi Mushroom Extract (Ganoderma Lucidum),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afa02b1601b6,Glycerin (only Glycerin). The list of,Glycerin (only Glycerin). The list of,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afa074ce9b7d,Red 6 (Ci 15850). Bronze Divinity / Love Potion / Peach Perversion / Prima Donna / Sunset Rose: Polybutene,Red 6 (Ci 15850). Bronze Divinity / Love Potion / Peach Perversion / Prima Donna / Sunset Rose: Polybutene,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afa1510b9037,동일,,,
ing_pending_afa44a4598e5,Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinanamate,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afa4993bc9d8,Tuber Melanosporum Extract,Tuber Melanosporum Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afa6e2b43b93,007-정제수,,,
ing_pending_afa7495ba422,Plantago Lanceolata Leaf Extract,Plantago Lanceolata Leaf Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afa7553e08a1,Tin Oxide. Goddess Bronzer: Mica,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afa862fd65d1,•황색산화철,,,
ing_pending_afa96a79f2fc,Natural Amino Acids,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afabb85222a9,포트마리골드꽃추출물컴프리뿌리추출물,,,
ing_pending_afad8da86ee9,Citral. *Organic,Citral. *Organic,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afad9a69767e,condition,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afadad9dd7e0,Sorbic Acid Mask: Aqua (Water,Sorbic Acid Mask: Aqua (Water,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afae27bf716b,Iron Oxides (Ci 77491/Ci 77499) Pangolin: Mica,Iron Oxides (Ci 77491/Ci 77499) Pangolin: Mica,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afae7f4312bb,Copernicia Cerifera (Carnauba) Wax/Copernicia Cerifera Cera,Copernicia Cerifera (Carnauba) Wax/Copernicia Cerifera Cera,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afaeb308be6d,비에이치티9호무스미모사하이드로제네이티드폴리아이소부텐,,,
ing_pending_afaf7b3deda1,Iron Oxides (CI 77941,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afb091a5ec5a,Vanilla Planifolia Fruit Extract. * Natural Fragrance,Vanilla Planifolia Fruit Extract. * Natural Fragrance,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afb0fedebae8,Hypnea Musciformis Extract,Hypnea Musciformis Extract,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afb30d01ff7b,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,,,
ing_pending_afb498f93b18,적색104호의1레이크로지라벤더정제수,,,
ing_pending_afb502bd8a79,포타슘알지네이트카렌듈라컵팩규조토,,,
ing_pending_afb5e0e15571,적색산화철Radiance칼슘알루미늄보로실리케이트,,,
ing_pending_afb853158cc8,Eucalyptus Globulus (Eucalyptus),Eucalyptus Globulus (Eucalyptus),Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afb8ddc9dda7,Hydrolised Pea Protein,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afb9b9c0bd6d,CI 14700 (FD&C Red No.4). The list of,,외국 DB-only 상품 원문 성분명 pending,
ing_pending_afbb91321a23,Butylparaben,Butylparaben,Foreign pending ingredient. Generated from source ingredient text; canonical mapping required.,
ing_pending_afbd3331f319,Ethylxexylglycerin,,외국 DB-only 상품 원문 성분명 pending,
