ingredient_id,name_ko,name_en,description,source_url
ing_pending_c64915aaee4a,베르가모트추출물,,,
ing_pending_c65860a8c73e,판토테닉애씨드,,,
ing_pending_c6649a39c9cf,소듐하이알루로네이트크로스폴리머이온히알루,,,
ing_pending_c667e198ed5b,해바라기씨오일불검화물,,,
ing_pending_c668b190930a,메타카소사이드,,,
ing_pending_c668e6289e32,효모/쌀발효여과추출물,,,
ing_pending_c6762ee46af3,스피드웰꽃/잎/줄기추출물,,,
ing_pending_c67de166907c,니코틴아마이드아데닌다이뉴클레오타이드,,,
ing_pending_c69205fad88e,프리클리페어열매추출물,,,
ing_pending_c6b6c6e75ede,쇠비름추출물,,,
ing_pending_c6c261597bff,하이드롤라이즈드하이알루로닉애씨드,,,
ing_pending_c6ef74390379,3-헥센올,,,
ing_pending_c6f1b7041821,소듐하이알루로네이트크로스폴리머,,,
ing_pending_c6f291d11e19,HYDRATING,,,
ing_pending_c7034a91be4a,매실나무꽃추출물,,,
ing_pending_c708dbab7cff,아크릴레이트/스테아릴메타크릴레이트코폴리머,,,
ing_pending_c70a4b7e8cea,글루타티온,,,
ing_pending_c7210c2570cb,세테아릴알코올,,,
ing_pending_c737166482d5,라우레스-4,,,
ing_pending_c74755d44283,아세틸글루코사민,,,
ing_pending_c7487ead9cd7,레이디스맨틀꽃/잎/줄기추출물,,,
ing_pending_c74b41291ab1,쌀발효여과물,,,
ing_pending_c773c3de9559,효모자일리눔/홍차발효물,,,
ing_pending_c7787fe8771b,에틸헥실아이소노나노에이트,,,
ing_pending_c796a4423979,알루미늄하이드록사이드,,,
ing_pending_c7a07a928261,서양송악추출물,,,
ing_pending_c7a788fa250a,소듐하이알루로네이트크로스폴리머,,,
ing_pending_c7db5814172a,리놀레익애씨드,,,
ing_pending_c80e1a052a08,빙하수,,,
ing_pending_c837be20882d,판테놀,Panthenol,보습·장벽·진정 프로비타민 B5,https://www.incidecoder.com/ingredients/panthenol
ing_pending_c858726de295,하이드록시이소헥실3-사이클로헥센카복스알데하이드,,,
ing_pending_c85ca62fbafa,위치하젤잎수,,,
ing_pending_c868df5fca6e,토코페롤,,,
ing_pending_c8713a82eaf8,소듐석시네이트,,,
ing_pending_c87ee8695755,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,,,
ing_pending_c8a4f3f8dee0,버지니아풍년화잎추출물,,,
ing_pending_c8b479b3a5a8,락토바실러스/히비스커스꽃발효여과물,,,
ing_pending_c8c78223d11d,글루코닉애씨드,,,
ing_pending_c8ca438f7470,소르비톨,,,
ing_pending_c8e23d5757b8,트로메타민,,,
ing_pending_c8e45292c9ed,폴리쿼터늄-22,,,
ing_pending_c913ab2e7116,소듐하이일루로네이트크로스폴리머이온히알루,,,
ing_pending_c91c603ef00b,판테놀,Panthenol,보습·장벽·진정 프로비타민 B5,https://www.incidecoder.com/ingredients/panthenol
ing_pending_c928e865b1ba,팔손이분홍치추출물,,,
ing_pending_c97655342709,귀리잎추출물,,,
ing_pending_c98d36cce761,메치오닌,,,
ing_pending_c9fabf25bc9f,시트룰린,,,
ing_pending_ca0d13826781,낫토검,,,
ing_pending_ca26217e4003,케리포리아라케라타세포외소포,,,
ing_pending_ca2d6b870525,코카마이드엠이에이,,,
ing_pending_ca2e6fe8d253,하이드로제네이티드코튼씨드오일,,,
ing_pending_ca3799ed80ae,글리세릴스테아레이트에스이,,,
ing_pending_ca3f9ae49553,아세틸다이펩타이드-1세틸에스터,,,
ing_pending_ca5ce86d6eb1,옥틸도데칸올,,,
ing_pending_ca6a92097fad,레몬껍질가루,,,
ing_pending_ca6dda8257fa,소듐락테이트,,,
ing_pending_ca7023996b25,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_ca7147fecb09,하이드롤라이즈드옥수수수지추출물,,,
ing_pending_ca7f55173e96,갈릴글루코사이드,,,
ing_pending_ca82d0cf4bb1,다이포타슘포스페이트,,,
ing_pending_ca83da344179,바실러스/폴릭애씨드/돌콩발효추출물,,,
ing_pending_ca8db8d1fa7e,판토락톤,,,
ing_pending_ca9394fe7483,하이드로제네이티드폴리아이소부텐,,,
ing_pending_ca959608f4c8,플로레틴,,,
ing_pending_ca99231255f7,블랙커민씨추출물,,,
ing_pending_cab2bdc118f1,별꽃추출물,,,
ing_pending_cabc923e5310,하이드록시아세토페논/소듐아크릴로일다이메틸타우레이트코폴리머,,,
ing_pending_cac717dcc473,포믹애씨드,,,
ing_pending_cadd7c2b1b2e,다이메틸설폰,,,
ing_pending_caecabeb54e9,오렌지껍질오일,,,
ing_pending_caf290313cac,폴리글리세릴-10다이라우레이트,,,
ing_pending_cb1c69b11fa8,다마스크장미꽃추출물,,,
ing_pending_cb33dbf168f6,센텔리안24글루타치온토닝부스팅앰플정제수,,,
ing_pending_cb3446c0ba9b,부틸렌글라이콜다이카프릴레이트/다이카프레이트,,,
ing_pending_cb3ba96bcfc4,마카다미아씨추출물,,,
ing_pending_cb3e5002f7c6,칼슘알지네이트,,,
ing_pending_cb574977d4f4,키드니베치추출물,,,
ing_pending_cb59639d3850,글라이코리피드,,,
ing_pending_cb5b892e5c84,폴리아크릴아마이드,,,
ing_pending_cb5c36c872e3,울금뿌리오일,,,
ing_pending_cb61dc1fe377,병풀뿌리추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_cb6db97fd089,아미노에탄설피닉애씨드BI2068V1,,,
ing_pending_cb79ac369df3,에버라스팅꽃수,,,
ing_pending_cb81632c2e8e,다이소듐아데노신트라이포스페이트,,,
ing_pending_cb8c3d82de7e,아세틸테트라펩타이드-2,,,
ing_pending_cbacbca15ac7,암모늄아크릴로일다이메틸타우레이트브이피코폴리머,,,
ing_pending_cbb31cb43d36,"판테놀1,2-헥산다이올",,,
ing_pending_cbc788ef5092,암모늄아크릴로일다이메틸타우레이트,,,
ing_pending_cbc7c86900f6,글루타민,,,
ing_pending_cbdea2f75d2e,프로콜라겐,,,
ing_pending_cbec5fdbb9c4,아라비안자스민꽃추출물,,,
ing_pending_cbf32e7d3146,아라키딜알코올,,,
ing_pending_cc0606d19b2f,피이지/피피지-17/6코폴리머,,,
ing_pending_cc378265eeb4,슈도알테로모나스발효추출물,,,
ing_pending_cc45821e8919,알지닌에이치씨엘,,,
ing_pending_cc4c892d9d61,비사보롤,Bisabolol,진정·미백 보조(알파-비사보롤 고시형),https://www.incidecoder.com/ingredients/bisabolol
ing_pending_cc514f7a827c,C12-14알케스-12,,,
ing_pending_cc5abd45322a,효모/자일리눔/홍차발효물,,,
ing_pending_cc7ec255b2b4,프로폴리스추출물,,,
ing_pending_cc829554483e,비타민나무열매추출물,,,
ing_pending_cc8f6e6f4b13,눈빛승마추출물,,,
ing_pending_ccb642fe7311,들깨잎추출물,,,
ing_pending_ccb9acc637bf,프로필렌글라이콜다이카프릴레이트,,,
ing_pending_cccac81d5e62,백설차잎추출물,,,
ing_pending_ccf6b89607f4,하이드록시에틸피페라진에탄설포닉애씨드,,,
ing_pending_cd088650d1c4,티타늄디옥사이드,,,
ing_pending_cd156a6abdab,하이드록시메톡시페닐데칸온,,,
ing_pending_cd230ee809fd,마트리카리아꽃수,,,
ing_pending_cd2e4c4b501f,비치스트로베리추출물,,,
ing_pending_cd3b879ecbe5,피이지-8카프릴릭/카프릭글리세라이즈,,,
ing_pending_cd43a398726d,아스코빅애씨드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_cd543c3cc7aa,티트리잎추출물,,,
ing_pending_cd835c26f0cf,알로에베라추출물,,,
ing_pending_cd84bc2d9b0b,라임전초오일,,,
ing_pending_cd89c911b6a9,글루타킥애씨드,,,
ing_pending_cd995535d0b3,피이지-14M,,,
ing_pending_cdb9ed48c8d0,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_cdc289c27490,아스코빅애씨드폴리펩타이드,,,
ing_pending_cdd88335407f,위버대나무줄기추출물,,,
ing_pending_ce01ed60a0f8,글리세린,Glycerin,대표 휴멕턴트 보습 성분,https://www.incidecoder.com/ingredients/glycerin
ing_pending_ce26499e335a,소듐하이알루로네이트,,,
ing_pending_ce2eb6cc4ddb,만주자작나무수액,,,
ing_pending_ce3993f1a5fb,황련뿌리추출물,,,
ing_pending_ce3d7dbf191b,효모/겨우살이발효추출물,,,
ing_pending_ce3e88ec0de0,콜라겐추출물,,,
ing_pending_ce462eb63e45,파디나파보니카엽상체추출물,,,
ing_pending_ce49c5059c8b,회화나무꽃추출물,,,
ing_pending_ce50925ea5e9,서양자두씨추출물,,,
ing_pending_ce65deacd35f,삼나무잎추출물,,,
ing_pending_ce6dfabf3d78,솔비탄세스퀴올리에이,,,
ing_pending_ce8d3daff679,자주천인국추출물,,,
ing_pending_ce94067553ec,폴리락틱애씨드,,,
ing_pending_cea0f401c772,폴리글리세릴-4카프레이트,,,
ing_pending_cec6c040dd6b,울트라마린CI77007,,,
ing_pending_cec917aa1b0b,블루아가베잎추출물,,,
ing_pending_cee28de171bf,하이드로제네이티드유채씨오일,,,
ing_pending_cf13a0041abe,갈락토아라비난,,,
ing_pending_cf23be1784d2,소듐데하이드로아세테이트,,,
ing_pending_cf28198fbc39,아스코빅애씨드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_cf2b00865ef1,센티드제라늄오일,,,
ing_pending_cf430c1cdf78,야생딸기잎추출물,,,
ing_pending_cf4d381991ce,포타슘코코일글리시네이트,,,
ing_pending_cf560c116fba,완두콩추출물,,,
ing_pending_cf5632c7ab52,금,,,
ing_pending_cf577d252243,에스에이치-올리고펩타이드-,,,
ing_pending_cf75d80e3412,아스코빅애씨드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_cf7b34a98075,디우탄검,,,
ing_pending_cf966780409c,갈고리가시우무추출물,,,
ing_pending_cfb2be1f1fa1,트루구아이악목부오일,,,
ing_pending_cfb6e4caaa79,바다포도추출물,,,
ing_pending_cfcc8b5afb00,멜론추출물,,,
ing_pending_cfd8cb14c099,폴리카프로락톤,,,
ing_pending_cfe35ad9dce8,페퍼민트오일글라이코프로테인,,,
ing_pending_cff0ef9c022e,밀추출물,,,
ing_pending_d0176c627142,참깨추출물,,,
ing_pending_d019644c39ae,귀리펩타이드,,,
ing_pending_d01c51659c82,트라이데세스-9,,,
ing_pending_d03021448641,리파아제,,,
ing_pending_d051da881b38,페룰릭애씨드,,,
ing_pending_d0a63fb0672e,회화나무뿌리추출물,,,
ing_pending_d0a652b76c7e,다이페닐실록시페닐트라이메티콘,,,
ing_pending_d0a81f70f62f,클로브꽃추출물,,,
ing_pending_d0aba38505ce,세테아레스-20,,,
ing_pending_d0b964cc4f53,유칼립투스잎추출물,,,
ing_pending_d0c40c6fcad5,쇠비름추출물,,,
ing_pending_d0ca2d03eeea,잇꽃올레오좀,,,
ing_pending_d0cc1b592476,미리스토일/팔미토일옥소스테아라마이드/아라카마이드엠이에이,,,
ing_pending_d0d6722b714b,올리고펩타이드-4,,,
ing_pending_d0f8d3203aa8,펜타소듐테트라카복시메틸아세틸하이드록시프롤릴다이펩타이드-12,,,
ing_pending_d10a9a9d3a8c,폴리쿼터늄-7,,,
ing_pending_d148a55c2461,하이드롤라이즈드소듐하이알루로네이트,,,
ing_pending_d15fcd87cd02,폴리글리세릴-6베헤네이트,,,
ing_pending_d1629733a277,데하이드로아세틱애씨드,,,
ing_pending_d1992139f525,병풀잎수,,,
ing_pending_d19a1ff50b4d,펜타에리스리틸테트라-다이-T-부틸하이드록시하이드로신나메이트,,,
ing_pending_d1a95622454a,폴리글리세릴-2다이아이소스테아레이트,,,
ing_pending_d1af6642dd0d,호장근추출물,,,
ing_pending_d1daa3ce720b,고수열매오일,,,
ing_pending_d1e4a13749c1,토마토수,,,
ing_pending_d1e65e4c2da1,아세틸헥사펩타이드-,,,
ing_pending_d1ed0e41c303,로즈마리추출물,,,
ing_pending_d1ee14ee996c,율무씨추출물,,,
ing_pending_d202413bfd81,로즈오브예리코추출물,,,
ing_pending_d206e46b8b24,옥탄디올,,,
ing_pending_d215fe39df2d,로즈마리잎추출물,,,
ing_pending_d217b48270de,소듐아크릴레이트크로스폴리머-2,,,
ing_pending_d22939d07531,솔비탄카프릴레이트,,,
ing_pending_d230a085e165,단삼꽃/잎/뿌리추출물,,,
ing_pending_d2315aa48f21,알부틴,Arbutin,멜라닌 생성 억제 미백 기능성,https://www.incidecoder.com/ingredients/arbutin
ing_pending_d235c942553a,호호바씨오일,,,
ing_pending_d24a47c57829,아세틸테트라펩타이드-,,,
ing_pending_d25de44907dd,헵틸운데실레네이트,,,
ing_pending_d2655ae2e043,나이아신아마이드,Niacinamide,피지·미백·장벽 다기능 비타민B3 유도체,https://www.incidecoder.com/ingredients/niacinamide
ing_pending_d26a87f4117b,마카다미아씨오일,,,
ing_pending_d26b7ee0ee97,폴리데센,,,
ing_pending_d26f8d5140a4,칸디다봄비콜라/글루코오스/메틸레이프씨데이트발효물,,,
ing_pending_d28145fb22a4,헥실데실에틸헥사노에이트,,,
ing_pending_d282e1e4b881,쿠티박테리움그라눌로숨발효추출여과물,,,
ing_pending_d2871fb1c32f,왕질경이씨추출물,,,
ing_pending_d28c2d1ee997,세라마이드이오피,Ceramide EOP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_d28ed1056078,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_d29f776db998,하이드롤라이즈드소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_d2b7d01c49b6,티아민에이치씨엘,,,
ing_pending_d2b89e7960fa,피리독신,,,
ing_pending_d2beaca0e39a,다이페닐실로메티콘,,,
ing_pending_d2c9a37e0dc9,레몬추출물,,,
ing_pending_d2cdb783c4fe,적색504호,,,
ing_pending_d2cdd3162136,아이소스테아릴팔미테이트,,,
ing_pending_d2d261df17ba,천문동뿌리추출물,,,
ing_pending_d2d44c8161b1,트리에칠헥사노인,,,
ing_pending_d2d92f06007e,트로메타민1,,,
ing_pending_d2dde72a716b,본품-젤크림정제수,,,
ing_pending_d2e006b8fdd6,스위트아몬드오일,,,
ing_pending_d2e1a0dfdcbd,실크아미노산,,,
ing_pending_d2e1a5f062ec,솔비탄라우레이트,,,
ing_pending_d2eef53b8c01,시트랄,,,
ing_pending_d303180a9c18,다이펩타이드-2,,,
ing_pending_d30b50403724,키위추출물,,,
ing_pending_d330823ed076,카프릴릴글라이콜,,,
ing_pending_d365d11b2d79,팔미토일다이펩타이드-10,,,
ing_pending_d3756f4b34ec,하이드롤라이즈드콩단백질,,,
ing_pending_d3789eabd948,뽕나무열매추출물,,,
ing_pending_d38d97154c7f,스피룰리나플라텐시스추출물,,,
ing_pending_d398216de190,트레할로오스,,,
ing_pending_d3b641497e34,페러스설페이트,,,
ing_pending_d3eda56bd42b,다이메티콘올,Dimethicone,수분 손실 차단 실리콘 보조,https://www.incidecoder.com/ingredients/dimethicone
ing_pending_d3ef27902f16,생달나무잎추출물,,,
ing_pending_d3ff13e6353b,민들레전초추출물,,,
ing_pending_d40e355d6407,아이소프로필팔미테이트,,,
ing_pending_d432230e052d,아스코빅애씨드,Ascorbic Acid,미백·항산화 대표 성분,https://www.incidecoder.com/ingredients/vitamin-c
ing_pending_d439d9c1e097,다이소듐포스페이트,,,
ing_pending_d441ea18d727,030IU/g,,,
ing_pending_d46e5795639d,쑥추출물,,,
ing_pending_d47aab9ea41e,할미꽃추출물,,,
ing_pending_d4919509205b,징크설페이트,,,
ing_pending_d49cfdcb9303,당호박씨오일,,,
ing_pending_d49e29bc03b1,다이메틸실란올하이알루로네이트,,,
ing_pending_d4dfc28079de,팔미토일에스에이치-트라이펩타이드-4아마이드,,,
ing_pending_d50571812a03,병풀추출물,Centella Asiatica Extract,진정·장벽 병풀 추출물,https://www.incidecoder.com/ingredients/centella
ing_pending_d509ccd0fe68,퀼라자껍질추출물,,,
ing_pending_d50a2c3c7603,글리세레스-20,,,
ing_pending_d58ade1c764e,베헤닉애씨드,,,
ing_pending_d59ac2e01b2e,안펠티옵시스콩킨나추출물,,,
ing_pending_d59ac30a1bc3,사이아노코발아민,,,
ing_pending_d5a75e7d8737,하이드롤라이즈드하이알루로닉애씨드,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_d5aaf7f77826,개박하추출물,,,
ing_pending_d5ac34f7d3f0,세라마이드이오에스,,,
ing_pending_d5b8abbcea42,다이메티콘크로스폴리머,,,
ing_pending_d5d1d438a40a,사코신,,,
ing_pending_d5e497bf12bf,아이소노닐아이소노나노에이트,,,
ing_pending_d5ecdaa2e905,트라이데실트라이멜리테이트,,,
ing_pending_d5ed8fe807d6,세테아릴알콜,,,
ing_pending_d5fbce147184,피씨에이다이메티콘,,,
ing_pending_d608ff3e8cc8,페녹시에탄올,,,
ing_pending_d625010bddc3,2헥산다이올,,,
ing_pending_d62a104a8785,아벤느온천수아쿠아,,,
ing_pending_d6480da83cf0,다이리놀레익애씨드/부테인다이올코폴리머,,,
ing_pending_d64b10bf5bde,다이아이소프로필세바케이트,,,
ing_pending_d64cf72bc40c,유청단백질,,,
ing_pending_d651ecc84dbc,시트릭애씨드,,,
ing_pending_d6550b4f51cf,오리스뿌리추출물,,,
ing_pending_d662277fac87,올리고펩타이드-32,,,
ing_pending_d6692984a330,펜타에리스리틸테트라아이소스테아레이트,,,
ing_pending_d67321cb632f,팔마로사오일,,,
ing_pending_d6756daca146,트라이펩타이드-29,,,
ing_pending_d6786351ae79,소듐티오설페이트,,,
ing_pending_d6924e2cb90e,키토산,,,
ing_pending_d6946561579c,쿠네아타산사열매추출물,,,
ing_pending_d6b9475769fa,자주개자리추출물,,,
ing_pending_d6c1e6c4947c,수크로오스테트라아이소스테아레이트,,,
ing_pending_d6d6a16b16ad,하이드록시프로필트라이모늄하이알루로네이트,,,
ing_pending_d6de449e86a7,하이드롤라이즈드실크,,,
ing_pending_d6feace7281d,유자씨추출물,,,
ing_pending_d73b2d4fdb86,효모/감자추출물발효여과물,,,
ing_pending_d755b73c6139,젤정제수,,,
ing_pending_d76271ccec86,에스에이치-폴리펩타이드-11,,,
ing_pending_d764b0bb6267,프로테아제,,,
ing_pending_d7661b38bf1d,폴리글리세릴-4다이아이소스테아레이트/폴리하이드록시스테아레이트/세바케이트,,,
ing_pending_d76d39776901,마시멜로뿌리추출물,,,
ing_pending_d76d4a7aa366,병풀추출물,,,
ing_pending_d779c2994719,에틸헥산다이올,,,
ing_pending_d7aadab77da2,퀸즈랜드넛오일,,,
ing_pending_d7b0730e9c2a,베헤닉애씨드,,,
ing_pending_d7b27e6f84c4,토마토즙,,,
ing_pending_d7ea21eec712,에델바이스추출물,,,
ing_pending_d7f86ce7026c,잇꽃씨추출물,,,
ing_pending_d7fb952569b3,팔미토일트라이펩타이드-,,,
ing_pending_d828f64cbb0f,라벤더오일,,,
ing_pending_d834609eb170,폴리리신,,,
ing_pending_d83992b28446,병풀추출물,,,
ing_pending_d83fe5347366,에탄올,,,
ing_pending_d8649df1ffce,폴리메틸메타크릴레이트,,,
ing_pending_d87ec3b62f0c,C13-14아이소알케인,,,
ing_pending_d8815019dd09,코코-베타인,,,
ing_pending_d885f915565c,아이소프로필아이소스테아레이트,,,
ing_pending_d89c3ed646dc,소듐벤조트라이아졸릴부틸페놀설포네이트,,,
ing_pending_d89e77e47738,스트렙토코쿠스테르모필루스발효물,,,
ing_pending_d8abe1f899c7,하이드롤라이즈드하이알루로닉애씨드,,,
ing_pending_d8b2673cae6a,자작나무수액,,,
ing_pending_d8c08d464e00,로즈마리잎추출물,,,
ing_pending_d8cb3e6fbf72,소듐실리케이트,,,
ing_pending_d8d066829b9e,카프릴릭/카프릭/미리스틱/스테아릭트라이글리세라이드,,,
ing_pending_d8d5af40730a,하이드롤라이즈드펄,,,
ing_pending_d8e5968c8284,시카추출물,,,
ing_pending_d8f861ff8059,하이드로제네이티드레시틴,,,
ing_pending_d90669daf56c,타우린,,,
ing_pending_d909e6f99d2a,테트라카복시메틸팔미토일다이펩타이드-12,,,
ing_pending_d9125b50e4c0,벤질아세테이트,,,
ing_pending_d92da353d26f,사탕수수추출물,,,
ing_pending_d94fdb6d9ad1,꼬리풀꽃/잎/줄기추출물,,,
ing_pending_d95081b29f8b,만노오스,,,
ing_pending_d9541cca1202,징크옥사이드,,,
ing_pending_d97554ddf455,하이드롤라이즈드콩단백질추출물,,,
ing_pending_d97ccf13346e,C12-20알킬글루코사이드토코페릴아세테이트,,,
ing_pending_d983d5c6063b,에틸헥실글리세린인텐스크림정제수,,,
ing_pending_d9a4e7fc40dd,마운틴페퍼잎추출물,,,
ing_pending_d9a658d6d2ca,헥사데케인,,,
ing_pending_d9b4edf02f1f,삼색제비꽃추출물,,,
ing_pending_d9f4410c0f0d,강황추출물,,,
ing_pending_da38115c0ed2,팔미토일트라이펩타이드-38,,,
ing_pending_da4410e299f8,마트리카리아꽃추출물,,,
ing_pending_da4caa6b47a9,콜레스테릴아이소스테아레이트,,,
ing_pending_da6e377edb94,소듐스테아레이트,,,
ing_pending_da7b0de87837,유자껍질추출물,,,
ing_pending_da853cdf5b59,카프릴글루코사이드,,,
ing_pending_daa8fcd8a6b6,매실수,,,
ing_pending_dab42cee1c5a,락토바실러스/홍삼발효여과물,,,
ing_pending_dabd00e83242,하이알루로닉애씨드,,,
ing_pending_dac0735d5046,토코페릴,,,
ing_pending_dac19f336645,비누풀뿌리추출물,,,
ing_pending_dac8728ea922,만주자작나무껍질추출물,,,
ing_pending_dace0aca8ddb,카카오씨추출물,,,
ing_pending_db17ec54d343,페퍼민트오일,,,
ing_pending_db3cfac081db,비피다발효용해물,,,
ing_pending_db48b4e39d52,폴리아이소부텐,,,
ing_pending_db4b36b7bfa2,오죽즙,,,
ing_pending_db69288029b6,트리에톡시카프릴릴실란,,,
ing_pending_db7567f61f51,돌로미아이추출여과물,,,
ing_pending_db9403956b14,하이드롤라이즈드하이알루로닉애씨드,,,
ing_pending_db9e6b0b317b,토타롤,,,
ing_pending_db9f8cacbe61,폴리글리세릴-5스테아레이트,,,
ing_pending_dba85900153c,세라마이드엔지,Ceramide NG,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_dbb756cba25b,달맞이꽃꽃추출물,,,
ing_pending_dbb79916539f,하이드록시프로필테트라하이드로피란트라이올,,,
ing_pending_dbb8402d5d14,인삼열매추출물,,,
ing_pending_dbbd704754d9,자란뿌리추출물,,,
ing_pending_dbe08775e89b,세틸알콜,,,
ing_pending_dbec58f53119,빌베리씨오일,,,
ing_pending_dc23e0bbd7d1,당밀,,,
ing_pending_dc2d2c6b070f,자일리틸글루코사이드,,,
ing_pending_dc433af4ab99,셀러리추출물,,,
ing_pending_dc486b1703c6,오렌지수,,,
ing_pending_dc4a7ec43c6c,3-O-에틸아스코빅애씨드,,,
ing_pending_dc63476c8ca8,판테닐에틸에터,,,
ing_pending_dc86714c6b9b,소듐하이알루로네이트,Hyaluronic Acid,수분 보유 보습 성분,https://www.incidecoder.com/ingredients/hyaluronic-acid
ing_pending_dc868112ff99,라우릴알코올,,,
ing_pending_dc89449ef38b,세라마이드엔피,Ceramide NP,피부 장벽 구성 지질,https://www.incidecoder.com/ingredients/ceramide
ing_pending_dc9ab095f855,락토코쿠발효물,,,
ing_pending_dcaaba622e11,쌀겨수,,,
ing_pending_dcba6d7a2f13,바질잎수,,,
ing_pending_dcc3ad7097b7,적색218호,,,
ing_pending_dcd45b8df587,디메톡시톨릴프로필레조시놀,,,
ing_pending_dce3a88c3325,메틸프로판디올,,,
ing_pending_dd057c798488,마그네슘클로라이드,,,
ing_pending_dd0cbd7e4794,훌리바질잎추출물,,,
ing_pending_dd19bbcfb0d4,유제놀,,,
ing_pending_dd21c0874d18,포타슘하이알루로네이트,,,
ing_pending_dd23a2b581c9,피피지-17-부테스-17,,,
ing_pending_dd4b14a33d75,세테아레스-33,,,
ing_pending_dd4ba3f8b575,소엽잎추출물,,,
ing_pending_dd4da0242515,망가니즈설페이트,,,
ing_pending_dd54a56929aa,풀루란,,,
ing_pending_dd6fe82c3149,단향오일,,,
ing_pending_dd77f96c9bf7,쐐기풀잎추출물,,,
ing_pending_dd7933314f22,비즈왁스,,,
ing_pending_dd93929416f1,캐모마일꽃오일,,,
ing_pending_dd979366cbbc,말토덱스트린,,,
ing_pending_dd97b744c10e,로션:정제수,,,
ing_pending_dda5af5852ef,암모늄아크릴로일디메칠타우레이트/베헤네스-25메타크릴레이트크로스폴리머,,,
ing_pending_ddbad19ce54f,아이소류신,,,
ing_pending_ddd4dff829a4,하이드롤라이즈드해면,,,
ing_pending_ddd5e2473ee7,카프릴릴,,,
ing_pending_de1838c5844c,라즈베리잎추출물,,,
ing_pending_de287feb0369,라디아타소나무껍질추출물,,,
ing_pending_de3e175b4deb,소듐아크릴릭애씨드/엠에이코폴리머,,,
ing_pending_de46bf5d6b70,콜라나무씨추출물,,,
ing_pending_de47dc611f0f,폴리글리세릴-3메틸글루코오스다이스테아레이트,,,
ing_pending_de4ef316e9a6,바쿠치올,,,
ing_pending_de50170ab32c,이소부탄,,,
ing_pending_de5756084594,피피지-13-데실테트라데세스-24,,,
ing_pending_de6e6e4e13f5,라즈베리케톤,,,
ing_pending_de87e2343d34,리씨열매오일,,,
ing_pending_de9953fbdf83,락토바실러스/홍삼발효여과물,,,
ing_pending_de9dfd36a2fc,잎새버섯자실체추출물,,,
ing_pending_deb47d296aa2,프랑스해안송껍질추출물증정-클렌징폼정제수,,,
ing_pending_deb6ec881d7e,카퍼트라이펩타이드-,,,
ing_pending_dec3d0d3f32c,콜라겐추출물,,,
ing_pending_dec3dd4c41fb,하이드롤라이즈드귀리단백질,,,
ing_pending_ded71b9f3d7f,사이아노코발아민,,,
ing_pending_deea35b2a8f7,락토바실러스/호박발효추출물,,,
ing_pending_def43cdc59e5,칸데릴라/호호바/쌀겨폴리글리세릴-3에스터,,,
ing_pending_df0d314a595e,펜틸렌글라이콜,,,
ing_pending_df1294928f58,오렌지껍질오일,,,
ing_pending_df273eee3e48,쌀추출물,,,
ing_pending_df2f7c58d3f5,쑥잎추출물913,,,
ing_pending_df4aa8e77f75,다이소듐이디티에이병풀줄기세포캘러스배양액,,,
ing_pending_df4cd65ddd77,오이열매추출물,,,
ing_pending_df670204bf40,류신,,,
ing_pending_df833e094d67,마이드,,,
ing_pending_dfa8f4b345c6,약모밀꽃/잎/줄기수,,,
ing_pending_dfdc9e111645,소듐메타포스페이트,,,
ing_pending_dffa6185abf6,트라이펩타이드-,,,
ing_pending_dfff1eef25d5,무수자일리톨,,,
ing_pending_e01265154be7,폴리솔베이트-60,,,
ing_pending_e0238ddb547b,콜라겐아미노산,,,
ing_pending_e02817f5654e,연꽃꽃수,,,
ing_pending_e03628125286,소듐디엔에이,,,
ing_pending_e0380c8bcf70,로즈마리잎오일,,,
ing_pending_e038789b9921,히스티딘에이치씨엘,,,
ing_pending_e04f6bada34a,자아만아이리스뿌리추출물,,,
ing_pending_e0526257c8b2,페녹시에탄올,,,
ing_pending_e065d52ab619,락토바실러스/쌀발효물,,,
ing_pending_e0780dfba65e,폴리비닐알코올,,,
ing_pending_e079ba0f2d43,하이드롤라이즈드스클레로튬검,,,
ing_pending_e0894646128f,마그네슘알루미늄실리케이트,,,
ing_pending_e08bfa911893,글리세릴아크릴레이트,,,
