alias,canonical_id,alias_type,confidence,source
벤질벤조에이트,benzyl_benzoate,ko,high,KCIA 표준화명칭목록 2026-06-30
벤질살리실레이트,benzyl_salicylate,ko,high,KCIA 표준화명칭목록 2026-06-30
벤질알코올,benzyl_alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
변성알코올,alcohol_denat,ko,high,KCIA 표준화명칭목록 2026-06-30
보론나이트라이드,boron_nitride,ko,high,KCIA 표준화명칭목록 2026-06-30
부틸렌/에칠렌/스타이렌코폴리머,butylene_ethylene_styrene_copolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
부틸렌/에틸렌/스타이렌코폴리머,butylene_ethylene_styrene_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
부틸렌글라이콜,butylene_glycol,ko,high,KCIA 표준화명칭목록 2026-06-30
부틸렌글라이콜다이카프릴레이트/다이카프레이트,butylene_glycol_dicaprylate_dicaprate,ko,high,KCIA 표준화명칭목록 2026-06-30
부틸렌글라이콜디카프릴레이트/디카프레이트,butylene_glycol_dicaprylate_dicaprate,synonym,high,KCIA 표준화명칭목록 2026-06-30
부틸메톡시디벤조일메탄,butyl_methoxydibenzoylmethane,ko,high,KCIA 표준화명칭목록 2026-06-30
부틸옥틸살리실레이트,butyloctyl_salicylate,ko,high,KCIA 표준화명칭목록 2026-06-30
부틸페닐메칠프로피오날,butylphenyl_methylpropional,synonym,high,KCIA 표준화명칭목록 2026-06-30
부틸페닐메틸프로피오날,butylphenyl_methylpropional,ko,high,KCIA 표준화명칭목록 2026-06-30
브이피/브이에이코폴리머,vp_va_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
브이피/에이코센코폴리머,vp_eicosene_copolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
브이피/에이코신코폴리머,vp_eicosene_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
브이피/헥사데센코폴리머,vp_hexadecene_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
비닐다이메티콘/메티콘실세스퀴옥세인크로스폴리머,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
비닐디메치콘/메치콘실세스퀴옥산크로스폴리머,vinyl_dimethicone_methicone_silsesquioxane_crosspolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
비르씨오일,sclerocarya_birrea_seed_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
비스-다이글리세릴폴리아실아디페이트-2,bis_diglyceryl_polyacyladipate_2,ko,high,KCIA 표준화명칭목록 2026-06-30
비스-디글리세릴폴리아실아디페이트-2,bis_diglyceryl_polyacyladipate_2,synonym,high,KCIA 표준화명칭목록 2026-06-30
비스-에칠헥실옥시페놀메톡시페닐트리아진,bis_ethylhexyloxyphenol_methoxyphenyl_triazine,ko,high,KCIA 표준화명칭목록 2026-06-30
비에이치티,bht,ko,high,KCIA 표준화명칭목록 2026-06-30
사이클로펜타실록산,cyclopentasiloxane,synonym,high,KCIA 표준화명칭목록 2026-06-30
사이클로펜타실록세인,cyclopentasiloxane,ko,high,KCIA 표준화명칭목록 2026-06-30
사이클로헥사실록산,cyclohexasiloxane,synonym,high,KCIA 표준화명칭목록 2026-06-30
사이클로헥사실록세인,cyclohexasiloxane,ko,high,KCIA 표준화명칭목록 2026-06-30
사카라이드아이소머레이트,saccharide_isomerate,ko,high,KCIA 표준화명칭목록 2026-06-30
살구씨오일,prunus_armeniaca_apricot_kernel_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
생강추출물,zingiber_officinale_ginger_root_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
세라마이크로크리스탈리나,microcrystalline_wax,synonym,high,KCIA 표준화명칭목록 2026-06-30
세린,serine,ko,high,KCIA 표준화명칭목록 2026-06-30
세테아릴글루코사이드,cetearyl_glucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
세테아릴알코올,cetearyl_alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
세테아릴올리베이트,cetearyl_olivate,ko,high,KCIA 표준화명칭목록 2026-06-30
세트리모늄클로라이드,cetrimonium_chloride,ko,high,KCIA 표준화명칭목록 2026-06-30
세틸알코올,cetyl_alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
세틸에스터,cetyl_esters,ko,high,KCIA 표준화명칭목록 2026-06-30
세틸에칠헥사노에이트,cetyl_ethylhexanoate,synonym,high,KCIA 표준화명칭목록 2026-06-30
세틸에틸헥사노에이트,cetyl_ethylhexanoate,ko,high,KCIA 표준화명칭목록 2026-06-30
세틸팔미테이트,cetyl_palmitate,ko,high,KCIA 표준화명칭목록 2026-06-30
세틸피이지/피피지-10/1다이메티콘,cetyl_peg_ppg_10_1_dimethicone,ko,high,KCIA 표준화명칭목록 2026-06-30
세틸피이지/피피지-10/1디메치콘,cetyl_peg_ppg_10_1_dimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
센티드제라늄꽃오일,pelargonium_graveolens_flower_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
셀룰로오스,cellulose,ko,high,KCIA 표준화명칭목록 2026-06-30
셀룰로오스검,cellulose_gum,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐C14-16올레핀설포네이트,sodium_c14_16_olefin_sulfonate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐글루코네이트,sodium_gluconate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐데하이드로아세테이트,sodium_dehydroacetate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐디엔에이,sodium_dna,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐라우레스설페이트,sodium_laureth_sulfate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐라우로일글루타메이트,sodium_lauroyl_glutamate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐라우로일락틸레이트,sodium_lauroyl_lactylate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐라우로일사코시네이트,sodium_lauroyl_sarcosinate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐락테이트,sodium_lactate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐레불리네이트,sodium_levulinate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐메칠코코일타우레이트,sodium_methyl_cocoyl_taurate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소듐메타바이설파이트,sodium_metabisulfite,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐메틸코코일타우레이트,sodium_methyl_cocoyl_taurate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐벤조에이트,sodium_benzoate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐스테아로일글루타메이트,sodium_stearoyl_glutamate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐시트레이트,sodium_citrate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐아세테이트,sodium_acetate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐아스코빌포스페이트,sodium_ascorbyl_phosphate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴 리머,sodium_acrylate_sodium_acryloyldimethyl_taurate_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐아크릴레이트/소듐아크릴로일디메칠타우레이트코폴리 머,sodium_acrylate_sodium_acryloyldimethyl_taurate_copolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
소듐코코일글루타메이트,sodium_cocoyl_glutamate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐코코일이세치오네이트,sodium_cocoyl_isethionate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소듐코코일이세티오네이트,sodium_cocoyl_isethionate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐클로라이드,sodium_chloride,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐파이테이트,sodium_phytate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐포스페이트,sodium_phosphate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐폴리아크릴레이트,sodium_polyacrylate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐폴리아크릴로일다이메틸타우레이트,sodium_polyacryloyldimethyl_taurate,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐폴리아크릴로일디메칠타우레이트,sodium_polyacryloyldimethyl_taurate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소듐피씨에이,sodium_pca,ko,high,KCIA 표준화명칭목록 2026-06-30
소듐하이드록사이드,sodium_hydroxide,ko,high,KCIA 표준화명칭목록 2026-06-30
소르비탄세스퀴올리에이트,sorbitan_sesquioleate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르비탄세스퀴이소스테아레이트,sorbitan_sesquiisostearate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르비탄스테아레이트,sorbitan_stearate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르비탄올리베이트,sorbitan_olivate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르비탄올리에이트,sorbitan_oleate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르비탄이소스테아레이트,sorbitan_isostearate,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르비톨,sorbitol,synonym,high,KCIA 표준화명칭목록 2026-06-30
소르빅애씨드,sorbic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비탄세스퀴아이소스테아레이트,sorbitan_sesquiisostearate,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비탄세스퀴올리에이트,sorbitan_sesquioleate,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비탄스테아레이트,sorbitan_stearate,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비탄아이소스테아레이트,sorbitan_isostearate,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비탄올리베이트,sorbitan_olivate,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비탄올리에이트,sorbitan_oleate,ko,high,KCIA 표준화명칭목록 2026-06-30
솔비톨,sorbitol,ko,high,KCIA 표준화명칭목록 2026-06-30
쇠비름추출물,portulaca_oleracea_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
수박추출물,citrullus_lanatus_watermelon_fruit_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
수크로오스,sucrose,ko,high,KCIA 표준화명칭목록 2026-06-30
쉐어버터,butyrospermum_parkii_shea_butter,synonym,high,KCIA 표준화명칭목록 2026-06-30
슈가켈프추출물,laminaria_saccharina_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
슈크로오스,sucrose,synonym,high,KCIA 표준화명칭목록 2026-06-30
스위트아몬드오일,prunus_amygdalus_dulcis_sweet_almond_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
스클레로튬검,sclerotium_gum,ko,high,KCIA 표준화명칭목록 2026-06-30
스테아라미도프로필다이메틸아민,stearamidopropyl_dimethylamine,ko,high,KCIA 표준화명칭목록 2026-06-30
스테아라미도프로필디메칠아민,stearamidopropyl_dimethylamine,synonym,high,KCIA 표준화명칭목록 2026-06-30
스테아랄코늄헥토라이트,stearalkonium_hectorite,ko,high,KCIA 표준화명칭목록 2026-06-30
스테아레스-20,steareth_20,ko,high,KCIA 표준화명칭목록 2026-06-30
스테아릴알코올,stearyl_alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
시스테인,cysteine,ko,high,KCIA 표준화명칭목록 2026-06-30
시어버터,butyrospermum_parkii_shea_butter,ko,high,KCIA 표준화명칭목록 2026-06-30
시트랄,citral,ko,high,KCIA 표준화명칭목록 2026-06-30
시트로넬올,citronellol,ko,high,KCIA 표준화명칭목록 2026-06-30
시트릭애씨드,citric_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
실리카,silica,ko,high,KCIA 표준화명칭목록 2026-06-30
실리카다이메틸실릴레이트,silica_dimethyl_silylate,ko,high,KCIA 표준화명칭목록 2026-06-30
실리카디메칠실릴레이트,silica_dimethyl_silylate,synonym,high,KCIA 표준화명칭목록 2026-06-30
실리카실릴레이트,silica_silylate,ko,high,KCIA 표준화명칭목록 2026-06-30
심황뿌리추출물,curcuma_longa_turmeric_root_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
아라비아고무,acacia_senegal_gum,synonym,high,KCIA 표준화명칭목록 2026-06-30
아라비아고무나무검,acacia_senegal_gum,ko,high,KCIA 표준화명칭목록 2026-06-30
아르간커넬오일,argania_spinosa_kernel_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
아르간트리커넬오일,argania_spinosa_kernel_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
아모다이메티콘,amodimethicone,ko,high,KCIA 표준화명칭목록 2026-06-30
아모디메치콘,amodimethicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
아미노메칠프로판올,aminomethyl_propanol,synonym,high,KCIA 표준화명칭목록 2026-06-30
아미노메틸프로판올,aminomethyl_propanol,ko,high,KCIA 표준화명칭목록 2026-06-30
아밀신남알,amyl_cinnamal,ko,high,KCIA 표준화명칭목록 2026-06-30
아보카도오일,persea_gratissima_avocado_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
아세틱애씨드,acetic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
아세틸글루코사민,acetyl_glucosamine,ko,high,KCIA 표준화명칭목록 2026-06-30
아스코빌글루코사이드,ascorbyl_glucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
아스코빌팔미테이트,ascorbyl_palmitate,ko,high,KCIA 표준화명칭목록 2026-06-30
아스파틱애씨드,aspartic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
아시아틱애씨드,asiatic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
아이리쉬모스추출물,chondrus_crispus_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소노닐아이소노나노에이트,isononyl_isononanoate,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소도데케인,isododecane,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소류신,isoleucine,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소스테아릭애씨드,isostearic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소아밀라우레이트,auricula_vitis_labrusca_fruit_helianthus_tuberosus_tub_kcia_6682,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소프로필미리스테이트,isopropyl_myristate,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소프로필알코올,isopropyl_alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소프로필티타늄트라이아이소스테아레이트,isopropyl_titanium_triisostearate,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소프로필팔미테이트,isopropyl_palmitate,ko,high,KCIA 표준화명칭목록 2026-06-30
아이소헥사데칸,isohexadecane,ko,high,KCIA 표준화명칭목록 2026-06-30
아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,acrylates_c10_30_alkyl_acrylate_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
아크릴레이트코폴리머,acrylates_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
안하이드로자일리톨,anhydroxylitol,ko,high,KCIA 표준화명칭목록 2026-06-30
알라닌,alanine,ko,high,KCIA 표준화명칭목록 2026-06-30
알로에베라잎즙,aloe_barbadensis_leaf_juice,ko,high,KCIA 표준화명칭목록 2026-06-30
알로에베라잎즙가루,aloe_barbadensis_leaf_juice_powder,ko,high,KCIA 표준화명칭목록 2026-06-30
알로에베라잎추출물,aloe_barbadensis_leaf_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
알루미나,alumina,ko,high,KCIA 표준화명칭목록 2026-06-30
알루미늄스타치옥테닐석시네이트,aluminum_starch_octenylsuccinate,synonym,high,KCIA 표준화명칭목록 2026-06-30
알루미늄전분옥테닐석시네이트,aluminum_starch_octenylsuccinate,ko,high,KCIA 표준화명칭목록 2026-06-30
알루미늄하이드록사이드,aluminum_hydroxide,ko,high,KCIA 표준화명칭목록 2026-06-30
알지닌,arginine,ko,high,KCIA 표준화명칭목록 2026-06-30
알진,algin,ko,high,KCIA 표준화명칭목록 2026-06-30
알파-아이소메틸아이오논,alpha_isomethyl_ionone,ko,high,KCIA 표준화명칭목록 2026-06-30
알파-이소메칠이오논,alpha_isomethyl_ionone,synonym,high,KCIA 표준화명칭목록 2026-06-30
암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,ammonium_acryloyldimethyltaurate_vp_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
암모늄아크릴로일디메칠타우레이트/브이피코폴리머,ammonium_acryloyldimethyltaurate_vp_copolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
암모늄폴리아크릴로일다이메틸타우레이트,ammonium_polyacryloyldimethyl_taurate,ko,high,KCIA 표준화명칭목록 2026-06-30
암모늄폴리아크릴로일디메칠타우레이트,ammonium_polyacryloyldimethyl_taurate,synonym,high,KCIA 표준화명칭목록 2026-06-30
약모밀추출물,houttuynia_cordata_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
어성초추출물,houttuynia_cordata_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
에이치디아이/트라이메틸올헥실락톤크로스폴리머,hdi_trimethylol_hexyllactone_crosspolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
에이치디아이/트리메칠올헥실락톤크로스폴리머,hdi_trimethylol_hexyllactone_crosspolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
에칠렌/프로필렌/스타이렌코폴리머,ethylene_propylene_styrene_copolymer,synonym,high,KCIA 표준화명칭목록 2026-06-30
에칠헥실글리세린,ethylhexylglycerin,synonym,high,KCIA 표준화명칭목록 2026-06-30
에칠헥실메톡시신나메이트,ethylhexyl_methoxycinnamate,ko,high,KCIA 표준화명칭목록 2026-06-30
에칠헥실살리실레이트,ethylhexyl_salicylate,ko,high,KCIA 표준화명칭목록 2026-06-30
에칠헥실트리아존,ethylhexyl_triazone,ko,high,KCIA 표준화명칭목록 2026-06-30
에칠헥실팔미테이트,ethylhexyl_palmitate,synonym,high,KCIA 표준화명칭목록 2026-06-30
에탄올,alcohol,ko,high,KCIA 표준화명칭목록 2026-06-30
에틸렌/프로필렌/스타이렌코폴리머,ethylene_propylene_styrene_copolymer,ko,high,KCIA 표준화명칭목록 2026-06-30
에틸헥실글리세린,ethylhexylglycerin,ko,high,KCIA 표준화명칭목록 2026-06-30
에틸헥실팔미테이트,ethylhexyl_palmitate,ko,high,KCIA 표준화명칭목록 2026-06-30
엑토인,ectoin,ko,high,KCIA 표준화명칭목록 2026-06-30
오렌지껍질오일,citrus_aurantium_dulcis_orange_peel_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
오렌지추출물,citrus_aurantium_dulcis_orange_fruit_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
오이열매추출물,cucumis_sativus_cucumber_fruit_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
오이추출물,cucumis_sativus_cucumber_fruit_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
옥수수전분,zea_mays_corn_starch,ko,high,KCIA 표준화명칭목록 2026-06-30
옥틸도데실스테아로일스테아레이트,octyldodecyl_stearoyl_stearate,ko,high,KCIA 표준화명칭목록 2026-06-30
옥틸도데칸올,octyldodecanol,ko,high,KCIA 표준화명칭목록 2026-06-30
올리브오일,olea_europaea_olive_fruit_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
울금뿌리추출물,curcuma_longa_turmeric_root_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
유제놀,eugenol,ko,high,KCIA 표준화명칭목록 2026-06-30
유칼립투스잎오일,eucalyptus_globulus_leaf_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
이소노닐이소노나노에이트,isononyl_isononanoate,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소도데칸,isododecane,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소류신,isoleucine,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소스테아릭애씨드,isostearic_acid,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소아밀라우레이트,auricula_vitis_labrusca_fruit_helianthus_tuberosus_tub_kcia_6682,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소프로필미리스테이트,isopropyl_myristate,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소프로필알코올,isopropyl_alcohol,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소프로필티타늄트리이소스테아레이트,isopropyl_titanium_triisostearate,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소프로필팔미테이트,isopropyl_palmitate,synonym,high,KCIA 표준화명칭목록 2026-06-30
이소헥사데칸,isohexadecane,synonym,high,KCIA 표준화명칭목록 2026-06-30
인도멀구슬나무꽃추출물,melia_azadirachta_flower_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
인도멀구슬나무잎추출물,melia_azadirachta_leaf_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
잇꽃씨오일,carthamus_tinctorius_safflower_seed_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
자일리톨,xylitol,ko,high,KCIA 표준화명칭목록 2026-06-30
자일리틸글루코사이드,xylitylglucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
잔탄검,xanthan_gum,ko,high,KCIA 표준화명칭목록 2026-06-30
적색202호,lithol_rubine_bca,ko,high,KCIA 표준화명칭목록 2026-06-30
적색227호,fast_acid_magenta,ko,high,KCIA 표준화명칭목록 2026-06-30
적색산화철,iron_oxide_red,ko,high,KCIA 표준화명칭목록 2026-06-30
정제수,water,ko,high,KCIA 표준화명칭목록 2026-06-30
제라니올,geraniol,ko,high,KCIA 표준화명칭목록 2026-06-30
제라닐아세테이트,geranyl_acetate,ko,high,KCIA 표준화명칭목록 2026-06-30
조류추출물,algae_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
징크글루코네이트,zinc_gluconate,ko,high,KCIA 표준화명칭목록 2026-06-30
징크스테아레이트,zinc_stearate,ko,high,KCIA 표준화명칭목록 2026-06-30
참산호말추출물,corallina_officinalis_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
청색1호,brilliant_blue_fcf,ko,high,KCIA 표준화명칭목록 2026-06-30
치자추출물,gardenia_florida_fruit_extract,ko,high,KCIA 표준화명칭목록 2026-06-30
카라기난추출물,chondrus_crispus_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
카라멜,caramel,ko,high,KCIA 표준화명칭목록 2026-06-30
카렌둘라꽃추출물,calendula_officinalis_flower_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
카보머,carbomer,ko,high,KCIA 표준화명칭목록 2026-06-30
카올린,kaolin,ko,high,KCIA 표준화명칭목록 2026-06-30
카카오씨드버터,theobroma_cacao_cocoa_seed_butter,synonym,high,KCIA 표준화명칭목록 2026-06-30
카카오씨버터,theobroma_cacao_cocoa_seed_butter,ko,high,KCIA 표준화명칭목록 2026-06-30
카퍼트리펩타이드-1,copper_tripeptide_1,synonym,high,KCIA 표준화명칭목록 2026-06-30
카페인,caffeine,ko,high,KCIA 표준화명칭목록 2026-06-30
카프릴로일살리실릭애씨드,capryloyl_salicylic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
카프릴릭/카프릭트라이글리세라이드,caprylic_capric_triglyceride,ko,high,KCIA 표준화명칭목록 2026-06-30
카프릴릭/카프릭트리글리세라이드,caprylic_capric_triglyceride,synonym,high,KCIA 표준화명칭목록 2026-06-30
카프릴릴/카프릴글루코사이드,caprylyl_capryl_glucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
카프릴릴글라이콜,caprylyl_glycol,ko,high,KCIA 표준화명칭목록 2026-06-30
카프릴릴메치콘,caprylyl_methicone,synonym,high,KCIA 표준화명칭목록 2026-06-30
카프릴릴메티콘,caprylyl_methicone,ko,high,KCIA 표준화명칭목록 2026-06-30
카프릴하이드록사믹애씨드,caprylhydroxamic_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
칼슘글루코네이트,calcium_gluconate,ko,high,KCIA 표준화명칭목록 2026-06-30
칼슘소듐보로실리케이트,calcium_sodium_borosilicate,ko,high,KCIA 표준화명칭목록 2026-06-30
칼슘알루미늄보로실리케이트,calcium_aluminum_borosilicate,ko,high,KCIA 표준화명칭목록 2026-06-30
캐모마일꽃추출물,chamomilla_recutita_matricaria_flower_extract,synonym,high,KCIA 표준화명칭목록 2026-06-30
코카마이드미파,cocamide_mipa,ko,high,KCIA 표준화명칭목록 2026-06-30
코카미도프로필베타인,cocamidopropyl_betaine,ko,high,KCIA 표준화명칭목록 2026-06-30
코카미도프로필하이드록시설테인,cocamidopropyl_hydroxysultaine,ko,high,KCIA 표준화명칭목록 2026-06-30
코코-글루코사이드,coco_glucoside,ko,high,KCIA 표준화명칭목록 2026-06-30
코코-베타인,coco_betaine,ko,high,KCIA 표준화명칭목록 2026-06-30
코코-카프릴레이트/카프레이트,coco_caprylate_caprate,ko,high,KCIA 표준화명칭목록 2026-06-30
코코넛알칸,coconut_alkanes,ko,high,KCIA 표준화명칭목록 2026-06-30
코코넛애씨드,coconut_acid,ko,high,KCIA 표준화명칭목록 2026-06-30
코코넛야자오일,cocos_nucifera_coconut_oil,ko,high,KCIA 표준화명칭목록 2026-06-30
코코넛오일,cocos_nucifera_coconut_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
코코넛지방산,coconut_acid,synonym,high,KCIA 표준화명칭목록 2026-06-30
코코아버터,theobroma_cacao_cocoa_seed_butter,synonym,high,KCIA 표준화명칭목록 2026-06-30
콩오일,glycine_soja_soybean_oil,synonym,high,KCIA 표준화명칭목록 2026-06-30
쿠마린,coumarin,ko,high,KCIA 표준화명칭목록 2026-06-30
쿼터늄-90벤토나이트,quaternium_90_bentonite,ko,high,KCIA 표준화명칭목록 2026-06-30
클로페네신,chlorphenesin,ko,high,KCIA 표준화명칭목록 2026-06-30
타이로신,tyrosine,ko,high,KCIA 표준화명칭목록 2026-06-30
탤크,talc,ko,high,KCIA 표준화명칭목록 2026-06-30
터피네올,terpineol,ko,high,KCIA 표준화명칭목록 2026-06-30
테트라메칠아세틸옥타하이드로나프탈렌,tetramethyl_acetyloctahydronaphthalenes,synonym,high,KCIA 표준화명칭목록 2026-06-30
테트라메틸아세틸옥타하이드로나프탈렌,tetramethyl_acetyloctahydronaphthalenes,ko,high,KCIA 표준화명칭목록 2026-06-30
테트라소듐글루타메이트다이아세테이트,tetrasodium_glutamate_diacetate,ko,high,KCIA 표준화명칭목록 2026-06-30
테트라소듐글루타메이트디아세테이트,tetrasodium_glutamate_diacetate,synonym,high,KCIA 표준화명칭목록 2026-06-30
테트라소듐이디티에이,tetrasodium_edta,ko,high,KCIA 표준화명칭목록 2026-06-30
테트라헥실데실아스코베이트,tetrahexyldecyl_ascorbate,ko,high,KCIA 표준화명칭목록 2026-06-30
토코페롤,tocopherol,ko,high,KCIA 표준화명칭목록 2026-06-30
토코페릴아세테이트,tocopheryl_acetate,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이데세스-12,trideceth_12,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이데세스-6,trideceth_6,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이데실트라이멜리테이트,tridecyl_trimellitate,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이데케인,tridecane,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이메틸실록시실리케이트,trimethylsiloxysilicate,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이베헤닌,tribehenin,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이소듐에틸렌다이아민다이석시네이트,trisodium_ethylenediamine_disuccinate,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이실록세인,trisiloxane,ko,high,KCIA 표준화명칭목록 2026-06-30
트라이에탄올아민,triethanolamine,ko,high,KCIA 표준화명칭목록 2026-06-30
