ingredient_id,name_ko,name_en,product_row_count,product_count,current_effect_ids,current_risk_types,cosing_match_status,cosing_inci_name,cosing_functions,cosing_restrictions,cosing_sccs_opinion_count,effect_signal_ids,effect_signal_basis,role_effect_candidate,role_formulation,role_risk_review,role_general_other,role_unresolved,research_priority,classification_status,classification_note,source_url,source_fetched_on
centella_asiatica_root_extract,병풀뿌리추출물,Centella Asiatica Root Extract,85,85,,,exact_name,CENTELLA ASIATICA ROOT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
cetearyl_dimethicone_vinyl_dimethicone_crosspolymer,세테아릴다이메티콘/비닐다이메티콘크로스폴리머,Cetearyl Dimethicone/Vinyl Dimethicone Crosspolymer,85,85,,,exact_name,CETEARYL DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER,FILM FORMING|HAIR CONDITIONING|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dimer_dilinoleyl_dimer_dilinoleate,다이머다이리놀레일다이머다이리놀리에이트,Dimer Dilinoleyl Dimer Dilinoleate,85,85,,,exact_name,DIMER DILINOLEYL DIMER DILINOLEATE,BINDING|HAIR CONDITIONING|SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT|VISCOSITY CONTROLLING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,Y,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydroxyproline,하이드록시프롤린,Hydroxyproline,85,85,,,exact_name,HYDROXYPROLINE,ANTISTATIC|HAIR CONDITIONING|SKIN CONDITIONING|SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lauramidopropyl_betaine,라우라미도프로필베타인,Lauramidopropyl Betaine,85,85,,,exact_name,LAURAMIDOPROPYL BETAINE,ANTISTATIC|CLEANSING|HAIR CONDITIONING|SKIN CONDITIONING|SURFACTANT - CLEANSING|SURFACTANT - FOAM BOOSTING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
phytosteryl_canola_glycerides,피토스테릴카놀라글리세라이즈,Phytosteryl Canola Glycerides,85,85,,,exact_name,PHYTOSTERYL CANOLA GLYCERIDES,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
raphanus_sativus_radish_seed_extract,무씨추출물,Raphanus Sativus (Radish) Seed Extract,85,85,,,official_name_variant,RAPHANUS SATIVUS SEED EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_rugosa_flower_extract,해당화꽃추출물,Rosa Rugosa Flower Extract,85,85,,,exact_name,ROSA RUGOSA FLOWER EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
saccharomyces_barley_seed_ferment_filtrate,효모/보리씨발효여과물,Saccharomyces/Barley Seed Ferment Filtrate,85,85,,,exact_name,SACCHAROMYCES/BARLEY SEED FERMENT FILTRATE,HUMECTANT,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_formate,소듐포메이트,Sodium Formate,85,85,,,exact_name,SODIUM FORMATE,PRESERVATIVE,V/14,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
trimethyl_pentaphenyl_trisiloxane,트라이메틸펜타페닐트라이실록세인,Trimethyl Pentaphenyl Trisiloxane,85,85,,,exact_name,TRIMETHYL PENTAPHENYL TRISILOXANE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
bis_cetearyl_amodimethicone,비스-세테아릴아모다이메티콘,Bis-Cetearyl Amodimethicone,84,84,,,exact_name,BIS-CETEARYL AMODIMETHICONE,HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
c20_40_alcohols,C20-40알코올,C20-40 Alcohols,84,84,,,exact_name,C20-40 ALCOHOLS,EMULSION STABILISING|LIGHT STABILIZER|SKIN CONDITIONING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
chlorella_sorokiniana_extract,클로렐라 소로키니아나추출물,Chlorella Sorokiniana Extract,84,84,,,exact_name,CHLORELLA SOROKINIANA EXTRACT,OPACIFYING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dilauryl_thiodipropionate,다이라우릴티오다이프로피오네이트,Dilauryl Thiodipropionate,84,84,,,exact_name,DILAURYL THIODIPROPIONATE,ANTIOXIDANT,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
eriobotrya_japonica_leaf_extract,비파나무잎추출물,Eriobotrya Japonica Leaf Extract,84,84,,,exact_name,ERIOBOTRYA JAPONICA LEAF EXTRACT,SKIN CONDITIONING|SKIN PROTECTING|TONIC,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
myrothamnus_flabellifolia_leaf_stem_extract,미로탐누스 플라벨리폴리아잎/줄기추출물,Myrothamnus Flabellifolia Leaf/Stem Extract,84,84,,,exact_name,MYROTHAMNUS FLABELLIFOLIA LEAF/STEM EXTRACT,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
polyquaternium_113,폴리쿼터늄-113,Polyquaternium-113,84,84,,,exact_name,POLYQUATERNIUM-113,HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
ppg_13_decyltetradeceth_24,피피지-13-데실테트라데세스-24,PPG-13-Decyltetradeceth-24,84,84,,,exact_name,PPG-13-DECYLTETRADECETH-24,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
rosa_centifolia_flower_water,프로방스장미꽃수,Rosa Centifolia Flower Water,84,84,,,exact_name,ROSA CENTIFOLIA FLOWER WATER,SKIN CONDITIONING|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
sodium_laureth_12_sulfate,소듐라우레스-12설페이트,Sodium Laureth-12 Sulfate,84,84,,,exact_name,SODIUM LAURETH-12 SULFATE,CLEANSING|FOAMING|SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
trimethylolpropane_tricaprylate_tricaprate,트라이메틸롤프로판트라이카프릴레이트/트라이카프레이트,Trimethylolpropane Tricaprylate/Tricaprate,84,84,,,exact_name,TRIMETHYLOLPROPANE TRICAPRYLATE/TRICAPRATE,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
trimethylpentanediol_adipic_acid_glycerin_crosspolymer,트라이메틸펜탄다이올/아디픽애씨드/글리세린크로스폴리 머,Trimethylpentanediol/Adipic Acid/Glycerin Crosspolymer,84,84,,,exact_name,TRIMETHYLPENTANEDIOL/ADIPIC ACID/GLYCERIN CROSSPOLYMER,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
aminopropyl_triethoxysilane,아미노프로필트라이에톡시실레인,Aminopropyl Triethoxysilane,83,83,,,exact_name,AMINOPROPYL TRIETHOXYSILANE,SURFACTANT - CLEANSING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
apium_graveolens_celery_seed_extract,셀러리씨추출물,Apium Graveolens (Celery) Seed Extract,83,83,,,official_name_variant,APIUM GRAVEOLENS SEED EXTRACT,ANTIOXIDANT|PERFUMING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
carbon_black,카본블랙,Carbon Black,83,83,,,exact_name,CARBON BLACK,COLORANT,IV/126 and 126a,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dextrin_isostearate,덱스트린아이소스테아레이트,Dextrin Isostearate,83,83,,,exact_name,DEXTRIN ISOSTEARATE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
distearoylethyl_dimonium_chloride,다이스테아로일에틸다이모늄클로라이드,Distearoylethyl Dimonium Chloride,83,83,,,exact_name,DISTEAROYLETHYL DIMONIUM CHLORIDE,ANTISTATIC|HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
eugenia_caryophyllus_clove_bud_oil,클로브싹오일,Eugenia Caryophyllus (Clove) Bud Oil,83,83,,,official_name_variant,EUGENIA CARYOPHYLLUS BUD OIL,FRAGRANCE|PERFUMING,III/356,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glucose_oxidase,글루코오스옥시다아제,Glucose Oxidase,83,83,,,exact_name,GLUCOSE OXIDASE,LIGHT STABILIZER,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
glycereth_2_cocoate,글리세레스-2코코에이트,Glycereth-2 Cocoate,83,83,,,exact_name,GLYCERETH-2 COCOATE,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
kigelia_africana_fruit_extract,소시지트리열매추출물,Kigelia Africana Fruit Extract,83,83,,,exact_name,KIGELIA AFRICANA FRUIT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_10_phytosterol,피이지-10피토스테롤,PEG-10 Phytosterol,83,83,,,exact_name,PEG-10 PHYTOSTEROL,SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
peg_8_laurate,피이지-8라우레이트,PEG-8 Laurate,83,83,,,exact_name,PEG-8 LAURATE,SURFACTANT - CLEANSING|SURFACTANT - EMULSIFYING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
prunus_speciosa_flower_extract,오시마체리꽃추출물,Prunus Speciosa Flower Extract,83,83,,,exact_name,PRUNUS SPECIOSA FLOWER EXTRACT,HUMECTANT|SKIN CONDITIONING|SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
zea_mays_corn_kernel_extract,옥수수커넬추출물,Zea Mays (Corn) Kernel Extract,83,83,,,official_name_variant,ZEA MAYS KERNEL EXTRACT,BINDING|BULKING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
anastatica_hierochuntica_extract,트루로즈오브예리코추출물,Anastatica Hierochuntica Extract,82,82,,,exact_name,ANASTATICA HIEROCHUNTICA EXTRACT,ASTRINGENT|SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
artemisia_annua_extract,개똥쑥추출물,Artemisia Annua Extract,82,82,,,exact_name,ARTEMISIA ANNUA EXTRACT,FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
behenyl_stearyl_aminopropanediol_esters,베헤닐/스테아릴아미노프로판다이올에스터,Behenyl/Stearyl Aminopropanediol Esters,82,82,,,exact_name,BEHENYL/STEARYL AMINOPROPANEDIOL ESTERS,HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
butyl_avocadate,부틸아보카데이트,Butyl Avocadate,82,82,,,exact_name,BUTYL AVOCADATE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_limon_lemon_juice,레몬즙,Citrus Limon (Lemon) Juice,82,82,,,official_name_variant,CITRUS LIMON JUICE,SKIN CONDITIONING|TONIC,II/358,0,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
citrus_reticulata_tangerine_peel_extract,만다린껍질추출물,Citrus Reticulata (Tangerine) Peel Extract,82,82,,,official_name_variant,CITRUS RETICULATA PEEL EXTRACT,SKIN CONDITIONING,II/358,0,,,N,N,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dehydroxanthan_gum,데하이드로잔탄검,Dehydroxanthan Gum,82,82,,,exact_name,DEHYDROXANTHAN GUM,EMULSION STABILISING|FILM FORMING|HAIR FIXING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
dodecane,도데케인,Dodecane,82,82,,,exact_name,DODECANE,PERFUMING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_malt_extract,하이드롤라이즈드맥아추출물,Hydrolyzed Malt Extract,82,82,,,exact_name,HYDROLYZED MALT EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lactobacillus_soymilk_ferment_filtrate,락토바실러스/소이밀크발효여과물,Lactobacillus/Soymilk Ferment Filtrate,82,82,,,exact_name,LACTOBACILLUS/SOYMILK FERMENT FILTRATE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lauryl_dimethicone,라우릴다이메티콘,Lauryl Dimethicone,82,82,,,exact_name,LAURYL DIMETHICONE,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
santalol,산탈올,Santalol,82,82,,,exact_name,SANTALOL,PERFUMING,III/341,0,,,N,Y,Y,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
schinziophyton_rautanenii_kernel_oil,몽곤고커넬오일,Schinziophyton Rautanenii Kernel Oil,82,82,,,exact_name,SCHINZIOPHYTON RAUTANENII KERNEL OIL,SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
aluminum_myristate,알루미늄미리스테이트,Aluminum Myristate,81,81,,,exact_name,ALUMINUM MYRISTATE,ANTICAKING|EMULSION STABILISING|VISCOSITY CONTROLLING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydrolyzed_barley_protein,하이드롤라이즈드보리단백질,Hydrolyzed Barley Protein,81,81,,,exact_name,HYDROLYZED BARLEY PROTEIN,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hypnea_musciformis_extract,힙네아 무스키포르미스추출물,Hypnea Musciformis Extract,81,81,,,exact_name,HYPNEA MUSCIFORMIS EXTRACT,SKIN PROTECTING,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN PROTECTING,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
melaleuca_alternifolia_tea_tree_leaf_water,티트리잎수,Melaleuca Alternifolia (Tea Tree) Leaf Water,81,81,,,official_name_variant,MELALEUCA ALTERNIFOLIA LEAF WATER,ANTI-SEBUM|ANTIMICROBIAL|ASTRINGENT|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
menthyl_pca,멘틸피씨에이,Menthyl PCA,81,81,,,exact_name,MENTHYL PCA,HUMECTANT|SKIN CONDITIONING,,0,effect_moisture_barrier,effect_moisture_barrier:high:HUMECTANT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
pearl_powder,진주가루,Pearl Powder,81,81,,,exact_name,PEARL POWDER,NOT REPORTED,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
plumeria_rubra_flower_extract,푸르메리아 루브라꽃추출물,Plumeria Rubra Flower Extract,81,81,,,exact_name,PLUMERIA RUBRA FLOWER EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tartaric_acid,타타릭애씨드,Tartaric Acid,81,81,,,exact_name,TARTARIC ACID,BUFFERING|FRAGRANCE,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
tetrachlorotetrabromofluorescein,적색218호,Tetrachlorotetrabromofluorescein,81,81,,,not_matched,,,,0,,,N,N,N,Y,Y,not_selected,not_selected,6축 효능 후보 신호 없음,,
dibutyl_ethylhexanoyl_glutamide,다이부틸에틸헥사노일글루타마이드,Dibutyl Ethylhexanoyl Glutamide,80,80,,,exact_name,DIBUTYL ETHYLHEXANOYL GLUTAMIDE,HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
hydroxypropyltrimonium_hydrolyzed_corn_starch,하이드록시프로필트라이모늄하이드롤라이즈드옥수수전분,Hydroxypropyltrimonium Hydrolyzed Corn Starch,80,80,,,exact_name,HYDROXYPROPYLTRIMONIUM HYDROLYZED CORN STARCH,ANTISTATIC|FILM FORMING|HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
lactoperoxidase,락토퍼옥시다아제,Lactoperoxidase,80,80,,,exact_name,LACTOPEROXIDASE,LIGHT STABILIZER,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
linoleamidopropyl_dimethylamine_dimer_dilinoleate,리놀레아미도프로필다이메틸아민다이머다이리놀리에이트,Linoleamidopropyl Dimethylamine Dimer Dilinoleate,80,80,,,exact_name,LINOLEAMIDOPROPYL DIMETHYLAMINE DIMER DILINOLEATE,ANTISTATIC|HAIR CONDITIONING|SKIN CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
mangifera_indica_mango_seed_oil,망고씨오일,Mangifera Indica (Mango) Seed Oil,80,80,,,official_name_variant,MANGIFERA INDICA SEED OIL,SKIN CONDITIONING|SKIN CONDITIONING - EMOLLIENT,,0,effect_moisture_barrier,effect_moisture_barrier:medium:SKIN CONDITIONING - EMOLLIENT,Y,N,N,N,N,P2_initial_evidence,candidate_unverified,CosIng 직접 신호 또는 인체 국소 PubMed 사전검사 통과 후보이며 논문 근거나 점수 승인은 아님,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
nymphaea_odorata_root_extract,향수련뿌리추출물,Nymphaea Odorata Root Extract,80,80,,,exact_name,NYMPHAEA ODORATA ROOT EXTRACT,REFRESHING|TONIC,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
panthenyl_hydroxypropyl_steardimonium_chloride,판테닐하이드록시프로필스테아다이모늄클로라이드,Panthenyl Hydroxypropyl Steardimonium Chloride,80,80,,,exact_name,PANTHENYL HYDROXYPROPYL STEARDIMONIUM CHLORIDE,ANTISTATIC|HAIR CONDITIONING,,0,,,N,Y,N,N,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
spinacia_oleracea_spinach_leaf_extract,시금치추출물,Spinacia Oleracea (Spinach) Leaf Extract,80,80,,,official_name_variant,SPINACIA OLERACEA LEAF EXTRACT,SKIN CONDITIONING,,0,,,N,N,N,Y,N,not_selected,not_selected,6축 효능 후보 신호 없음,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,2026-07-12
