fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED POLYDECENE,"[""FRAGRANCE"", ""HAIR CONDITIONING"", ""PERFUMING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""76642""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED POLYISOBUTENE,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""76643""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED SOYBEAN OIL,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""34387""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED STARCH HYDROLYSATE,"[""HUMECTANT""]",[],[],"[""76651""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROGENATED VEGETABLE OIL,"[""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34414""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED COLLAGEN,"[""ANTISTATIC"", ""FILM FORMING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""76560""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED CORN STARCH,"[""BINDING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""34422""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED CORN STARCH HYDROXYETHYL ETHER,"[""EMULSION STABILISING"", ""HUMECTANT"", ""VISCOSITY CONTROLLING""]",[],[],"[""56604""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED GLYCOSAMINOGLYCANS,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""76595""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED HYALURONIC ACID,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""82209""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED KERATIN,"[""ANTISTATIC"", ""FILM FORMING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34437""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED LINSEED SEED,"[""FILM FORMING"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""90694""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED PROANTHOCYANIDIN,"[""ANTIOXIDANT"", ""HUMECTANT"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""56576""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED QUINOA,"[""SKIN CONDITIONING""]",[],[],"[""34451""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED RICE PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""76578""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED SCLEROTIUM GUM,"[""FILM FORMING"", ""HUMECTANT"", ""SKIN PROTECTING""]",[],[],"[""83186""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED SILK,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34459""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED SODIUM HYALURONATE,"[""SKIN CONDITIONING""]",[],[],"[""87175""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED SOY PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""76584""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED VEGETABLE PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""76679""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED VEGETABLE PROTEIN PG-PROPYL SILANETRIOL,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""56688""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED WHEAT GLUTEN,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SKIN PROTECTING""]",[],[],"[""76680""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROLYZED WHEAT PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]","[""III/307""]",[],"[""76681""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYACETOPHENONE,"[""ANTIOXIDANT""]",[],[],"[""90948""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYCITRONELLAL,"[""PERFUMING""]","[""III/72""]",[],"[""34491""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER,"[""EMULSION STABILISING"", ""VISCOSITY CONTROLLING""]",[],[],"[""56798""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYETHYL UREA,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""56805""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYETHYLCELLULOSE,"[""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""LIGHT STABILIZER"", ""VISCOSITY CONTROLLING""]",[],[],"[""76845""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYL BIS-HYDROXYETHYLDIMONIUM CHLORIDE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""85220""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE,"[""ANTISTATIC"", ""HAIR CONDITIONING""]",[],[],"[""76869""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYL STARCH PHOSPHATE,"[""BULKING"", ""VISCOSITY CONTROLLING""]",[],[],"[""76871""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYLAMMONIUM GLUCONATE,"[""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""95589""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYLGLUCONAMIDE,"[""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""95588""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYLTRIMONIUM HYALURONATE,"[""FILM FORMING""]",[],[],"[""56838""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYDROXYPROPYLTRIMONIUM LEMON PROTEIN,"[""HUMECTANT""]",[],[],"[""87165""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,HYPERICUM PERFORATUM EXTRACT,"[""ANTIMICROBIAL"", ""ASTRINGENT"", ""FRAGRANCE"", ""SKIN CONDITIONING"", ""SKIN PROTECTING"", ""SOOTHING"", ""TONIC""]",[],[],"[""34557""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,INOSITOL,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT""]",[],[],"[""34573""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOBUTYLAMIDO THIAZOLYL RESORCINOL,"[""ANTIOXIDANT"", ""BLEACHING"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""92024""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISODODECANE,"[""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""34648""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOHEXADECANE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SOLVENT""]",[],[],"[""34654""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOLEUCINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""34662""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOMALT,"[""HUMECTANT""]",[],[],"[""34665""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISONONYL ISONONANOATE,"[""ANTISTATIC"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""76782""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL ALCOHOL,"[""ANTIFOAMING"", ""PERFUMING"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""34680""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL MYRISTATE,"[""BINDING"", ""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""34699""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL PALMITATE,"[""BINDING"", ""FRAGRANCE"", ""PERFUMING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""77732""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOPROPYL TITANIUM TRIISOSTEARATE,"[""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34708""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOSORBIDE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""95740""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ISOSTEARIC ACID,"[""BINDING"", ""CLEANSING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""77840""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,JASMINUM OFFICINALE EXTRACT,"[""FRAGRANCE"", ""MOISTURISING"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""34775""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,JASMINUM OFFICINALE FLOWER/LEAF EXTRACT,"[""FRAGRANCE"", ""MOISTURISING"", ""PERFUMING"", ""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""84224""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,JASMINUM OFFICINALE OIL,"[""FRAGRANCE"", ""MOISTURISING"", ""PERFUMING"", ""SKIN CONDITIONING"", ""SOOTHING""]","[""III/357""]",[],"[""34776""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,JOJOBA ESTERS,"[""MOISTURISING"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SOOTHING""]",[],[],"[""34778""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,KAOLIN,"[""ABRASIVE"", ""ABSORBENT"", ""ANTICAKING"", ""BULKING"", ""COLORANT"", ""OPACIFYING""]","[""IV/119""]",[],"[""34795""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,KOJIC ACID,"[""ANTIOXIDANT"", ""BLEACHING""]","[""III / 375""]","[""Opinion on Kojic Acid"", ""Opinion on Kojic acid""]","[""34801""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTAMIDE MEA,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34807""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTIC ACID,"[""BUFFERING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],"[""Position paper on the Safety of alpha-Hydroxy Acids"", ""Updated position paper concerning consumer Safety of alpha-hydroxy acids""]","[""34809""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTITOL,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""78149""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTOBACILLUS FERMENT,"[""SKIN CONDITIONING""]",[],[],"[""34816""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTOBIONIC ACID,"[""BUFFERING""]",[],[],"[""58024""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LACTOSE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34832""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAMINARIA DIGITATA EXTRACT,"[""SKIN PROTECTING""]",[],[],"[""34839""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAMINARIA JAPONICA EXTRACT,"[""SKIN PROTECTING""]",[],[],"[""78339""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAMINARIA SACCHARINA EXTRACT,"[""SKIN PROTECTING""]",[],[],"[""34842""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LARIX EUROPAEA WOOD EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""58170""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURDIMONIUM HYDROXYPROPYL HYDROLYZED BARLEY PROTEIN,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""94389""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURETH-4,"[""ANTISTATIC"", ""FRAGRANCE"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34915""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURETH-7,"[""SURFACTANT - CLEANSING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34924""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAUROYL LYSINE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""VISCOSITY CONTROLLING""]",[],[],"[""34940""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURYL GLUCOSIDE,"[""CLEANSING"", ""SURFACTANT - CLEANSING""]",[],[],"[""56967""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURYL PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""34972""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAURYL PEG-9 POLYDIMETHYLSILOXYETHYL DIMETHICONE,"[""HAIR CONDITIONING"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING""]",[],[],"[""57051""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LAVANDULA ANGUSTIFOLIA OIL,"[""FRAGRANCE"", ""TONIC""]","[""III/360""]",[],"[""34989""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LECITHIN,"[""ANTISTATIC"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""34995""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEONTOPODIUM ALPINUM CALLUS CULTURE EXTRACT,"[""ANTIOXIDANT"", ""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN PROTECTING""]",[],[],"[""88213""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEONURUS SIBIRICUS FLOWER/LEAF/STEM EXTRACT,"[""SOOTHING""]",[],[],"[""83629""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEUCINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35003""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEUCONOSTOC FERMENT FILTRATE,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""88241""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE,"[""ANTI-SEBORRHEIC"", ""ANTIMICROBIAL""]",[],[],"[""57171""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LIMNANTHES ALBA SEED OIL,"[""SKIN CONDITIONING""]",[],[],"[""35012""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LIMONENE,"[""DEODORANT"", ""PERFUMING"", ""SOLVENT""]","[""III/88 III/167 III/168""]",[],"[""57187""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LINALOOL,"[""DEODORANT"", ""PERFUMING""]","[""III/84""]",[],"[""35016""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LINALYL ACETATE,"[""FRAGRANCE""]","[""III/337""]",[],"[""77311""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,LYSINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35064""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MADECASSIC ACID,"[""SKIN CONDITIONING""]",[],[],"[""57486""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MADECASSOSIDE,"[""ANTIOXIDANT"", ""SKIN CONDITIONING""]",[],[],"[""57487""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM ALUMINUM SILICATE,"[""ABSORBENT"", ""ANTICAKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35080""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM ASCORBYL PHOSPHATE,"[""ANTIOXIDANT"", ""SKIN CONDITIONING""]",[],[],"[""35082""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM CHLORIDE,"[""FLAVOURING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35088""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM LACTATE,"[""BUFFERING"", ""KERATOLYTIC"", ""SKIN CONDITIONING""]",[],[],"[""57547""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM MYRISTATE,"[""ANTICAKING"", ""OPACIFYING"", ""VISCOSITY CONTROLLING""]",[],[],"[""35107""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""35112""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM STEARATE,"[""ANTICAKING"", ""BULKING"", ""COLORANT"", ""MOISTURISING""]","[""IV/150""]",[],"[""35120""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNESIUM SULFATE,"[""BULKING""]",[],[],"[""35121""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MAGNOLOL,"[""ANTIOXIDANT"", ""BLEACHING""]",[],[],"[""57598""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MALTITOL,"[""FRAGRANCE"", ""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""35141""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MALTODEXTRIN,"[""ABSORBENT"", ""BINDING"", ""EMULSION STABILISING"", ""FILM FORMING"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35142""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MALTOSE,"[""FRAGRANCE"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""35143""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MALVA SYLVESTRIS EXTRACT,"[""ASTRINGENT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""SMOOTHING"", ""SOOTHING""]",[],[],"[""77779""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MANGANESE PCA,"[""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""35159""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MANGIFERA INDICA SEED BUTTER,"[""SKIN CONDITIONING""]",[],[],"[""57696""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MANNITOL,"[""BINDING"", ""FRAGRANCE"", ""HUMECTANT"", ""MOISTURISING"", ""SKIN CONDITIONING""]",[],[],"[""35167""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MANNOSE,"[""HUMECTANT""]",[],[],"[""57702""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MELIA AZADIRACHTA FLOWER EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""57847""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MELIA AZADIRACHTA LEAF EXTRACT,"[""SKIN CONDITIONING""]",[],[],"[""78090""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MELILOTUS OFFICINALIS EXTRACT,"[""ASTRINGENT"", ""FRAGRANCE"", ""SOOTHING""]",[],[],"[""35208""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MENTHA PIPERITA OIL,"[""FRAGRANCE"", ""PERFUMING"", ""REFRESHING"", ""TONIC""]","[""III/361""]",[],"[""84257""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MENTHOL,"[""DENATURANT"", ""FRAGRANCE"", ""REFRESHING"", ""SOOTHING""]","[""III/338""]",[],"[""35228""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MENTHYL PCA,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""35234""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,MESEMBRYANTHEMUM CRYSTALLINUM EXTRACT,"[""HUMECTANT""]",[],[],"[""84051""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHICONE,"[""ANTISTATIC"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""35258""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHIONINE,"[""ANTISTATIC"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""35259""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL GLUCETH-10,"[""HUMECTANT"", ""MOISTURISING"", ""SURFACTANT - EMULSIFYING""]",[],[],"[""35290""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,METHYL GLUCETH-20,"[""HUMECTANT"", ""MOISTURISING""]",[],[],"[""35291""]"
