priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
295,rhodomyrtus_tomentosa_fruit_extract,도금양열매추출물,Rhodomyrtus Tomentosa Fruit Extract,effect_moisture_barrier,보습·장벽,24,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
296,ceramide_ag,세라마이드에이지,Ceramide AG,effect_moisture_barrier,보습·장벽,23,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
297,cinnamomum_zeylanicum_bark_extract,실론시나몬나무껍질추출물,Cinnamomum Zeylanicum Bark Extract,effect_moisture_barrier,보습·장벽,23,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
298,hydrolyzed_linseed_seed,하이드롤라이즈드아마씨,Hydrolyzed Linseed Seed,effect_moisture_barrier,보습·장벽,23,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
299,isobutylamido_thiazolyl_resorcinol,아이소부틸아미도티아졸릴레조시놀,Isobutylamido Thiazolyl Resorcinol,effect_brightening,미백·톤,23,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
300,oenocarpus_bataua_fruit_oil,바투아야자열매오일,Oenocarpus Bataua Fruit Oil,effect_moisture_barrier,보습·장벽,23,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
301,sodium_caproyl_lauroyl_lactylate,소듐카프로일/라우로일락틸레이트,Sodium Caproyl/Lauroyl Lactylate,effect_acne_sebum,여드름·피지,23,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
302,sodium_mannose_phosphate,소듐만노오스포스페이트,Sodium Mannose Phosphate,effect_moisture_barrier,보습·장벽,23,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
303,bis_ethoxydiglycol_cyclohexane_1_4_dicarboxylate,"비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이 트","Bis-Ethoxydiglycol Cyclohexane 1,4-Dicarboxylate",effect_moisture_barrier,보습·장벽,22,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
304,stearyl_palmitate,스테아릴팔미테이트,Stearyl Palmitate,effect_moisture_barrier,보습·장벽,22,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
305,palmitoyl_palmitamide_mea,팔미토일팔미타마이드엠이에이,Palmitoyl Palmitamide MEA,effect_moisture_barrier,보습·장벽,21,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
306,betaphycus_gelatinum_extract,베타피쿠스 겔라티눔추출물,Betaphycus Gelatinum Extract,effect_brightening,미백·톤,20,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
307,methyl_glucose_dioleate,메틸글루코오스다이올리에이트,Methyl Glucose Dioleate,effect_moisture_barrier,보습·장벽,20,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
308,methylheptylglycerin,메틸헵틸글리세린,Methylheptylglycerin,effect_moisture_barrier,보습·장벽,20,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
309,peg_9,피이지-9,PEG-9,effect_moisture_barrier,보습·장벽,20,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
310,sulfated_castor_oil,설페이티드캐스터오일,Sulfated Castor Oil,effect_moisture_barrier,보습·장벽,20,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
311,zymomonas_ferment_extract,자이모모나스발효추출물,Zymomonas Ferment Extract,effect_moisture_barrier,보습·장벽,20,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
312,arginine_pca,알지닌피씨에이,Arginine PCA,effect_moisture_barrier,보습·장벽,19,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
313,coix_lacryma_jobi_ma_yuen_seed_powder,율무씨가루,Coix Lacryma-Jobi Ma-yuen Seed Powder,effect_moisture_barrier,보습·장벽,19,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
314,platonia_insignis_seed_butter,바쿠리씨버터,Platonia Insignis Seed Butter,effect_moisture_barrier,보습·장벽,19,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
315,prunus_persica_peach_kernel_extract,복숭아씨추출물,Prunus Persica (Peach) Kernel Extract,effect_moisture_barrier,보습·장벽,19,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
316,scrophularia_nodosa_extract,스크로폴라리아 노도사추출물,Scrophularia Nodosa Extract,effect_calming,진정,19,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
317,tamarindus_indica_extract,타마린드추출물,Tamarindus Indica Extract,effect_exfoliation,각질,19,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
318,azulene,아줄렌,Azulene,effect_calming,진정,18,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
319,davidsonia_jerseyana_fruit_extract,다비드소니아 예르세야나열매추출물,Davidsonia Jerseyana Fruit Extract,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
320,glycereth_20,글리세레스-20,Glycereth-20,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
321,peg_14,피이지-14,PEG-14,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
322,peg_33,피이지-33,PEG-33,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
323,prunus_serotina_wild_cherry_bark_extract,블랙체리나무껍질추출물,Prunus Serotina (Wild Cherry) Bark Extract,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
324,rhododendron_chrysanthum_leaf_extract,노랑만병초잎추출물,Rhododendron Chrysanthum Leaf Extract,effect_calming,진정,18,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
325,rosmarinic_acid,로즈마리닉애씨드,Rosmarinic Acid,effect_calming,진정,18,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
326,sclerocarya_birrea_seed_butter,마룰라씨버터,Sclerocarya Birrea Seed Butter,effect_moisture_barrier,보습·장벽,18,new_watchlist_proposal,high,SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
327,algae_oligosaccharides,조류올리고사카라이드,Algae Oligosaccharides,effect_moisture_barrier,보습·장벽,17,new_watchlist_proposal,high,SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
328,bambusa_vulgaris_shoot_extract,밤부사 불가리스싹추출물,Bambusa Vulgaris Shoot Extract,effect_moisture_barrier,보습·장벽,17,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
329,coptis_japonica_extract,황련추출물,Coptis Japonica Extract,effect_acne_sebum,여드름·피지,17,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
330,hydroxypropyltrimonium_lemon_protein,하이드록시프로필트라이모늄레몬단백질,Hydroxypropyltrimonium Lemon Protein,effect_moisture_barrier,보습·장벽,17,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
331,olive_glycerides,올리브글리세라이즈,Olive Glycerides,effect_moisture_barrier,보습·장벽,17,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
332,schizosaccharomyces_ferment_filtrate,스키조사카로미세스발효여과물,Schizosaccharomyces Ferment Filtrate,effect_moisture_barrier,보습·장벽,17,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
333,acorus_gramineus_extract,석창포추출물,Acorus Gramineus Extract,effect_moisture_barrier,보습·장벽,16,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
334,dihydroxyisopropyl_palmoylpalmamide,다이하이드록시아이소프로필팔모일팜아마이드,Dihydroxyisopropyl Palmoylpalmamide,effect_moisture_barrier,보습·장벽,16,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
335,leonurus_sibiricus_flower_leaf_stem_extract,익모초꽃/잎/줄기추출물,Leonurus Sibiricus Flower/Leaf/Stem Extract,effect_calming,진정,16,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
336,magnolol,마그놀올,Magnolol,effect_brightening,미백·톤,16,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
337,prunus_armeniaca_apricot_juice,살구즙,Prunus Armeniaca (Apricot) Juice,effect_moisture_barrier,보습·장벽,16,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
338,undecylenoyl_glycine,운데실레노일글라이신,Undecylenoyl Glycine,effect_acne_sebum,여드름·피지,16,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
339,acetamidoethoxyethanol,아세타미도에톡시에탄올,Acetamidoethoxyethanol,effect_moisture_barrier,보습·장벽,15,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
340,chlamydomonas_reinhardtii_extract,클라미도모나스 레인하르드티이추출물,Chlamydomonas Reinhardtii Extract,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
341,echinacea_angustifolia_extract,에키네시아추출물,Echinacea Angustifolia Extract,effect_calming,진정,14,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
342,echinacea_angustifolia_extract,에키네시아추출물,Echinacea Angustifolia Extract,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
343,hyaluronic_acid_polyisopropylacrylamide_copolymer,하이알루로닉애씨드/폴리아이소프로필아크릴아마이드코폴 리머,Hyaluronic Acid/Polyisopropylacrylamide Copolymer,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,high,HUMECTANT+SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
344,isosorbide,아이소소바이드,Isosorbide,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
345,magnesium_lactate,마그네슘락테이트,Magnesium Lactate,effect_exfoliation,각질,14,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
346,mimosa_tenuiflora_leaf_extract,미모사 테누이플로라잎추출물,Mimosa Tenuiflora Leaf Extract,effect_calming,진정,14,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
347,oligopeptide_68,올리고펩타이드-68,Oligopeptide-68,effect_brightening,미백·톤,14,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
348,peg_180,피이지-180,PEG-180,effect_moisture_barrier,보습·장벽,14,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
349,potassium_nitrate,포타슘나이트레이트,Potassium Nitrate,effect_calming,진정,14,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
350,citrus_glauca_fruit_extract,데저트라임열매추출물,Citrus Glauca Fruit Extract,effect_moisture_barrier,보습·장벽,13,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
351,hamamelis_virginiana_witch_hazel_flower_water,버지니아풍년화꽃수,Hamamelis Virginiana (Witch Hazel) Flower Water,effect_calming,진정,13,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
352,paulownia_tomentosa_leaf_extract,참오동나무잎추출물,Paulownia Tomentosa Leaf Extract,effect_calming,진정,13,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
353,phalaenopsis_amabilis_extract,팔라애놉시스 아마빌리스추출물,Phalaenopsis Amabilis Extract,effect_moisture_barrier,보습·장벽,13,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
354,polyglycerin_4,폴리글리세린-4,Polyglycerin-4,effect_moisture_barrier,보습·장벽,13,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
355,rosa_canina_seed_extract,로즈힙씨추출물,Rosa Canina Seed Extract,effect_moisture_barrier,보습·장벽,13,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
356,salix_alba_willow_bark_water,흰버드나무껍질수,Salix Alba (Willow) Bark Water,effect_calming,진정,13,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
357,alpha_glucan,알파-글루칸,Alpha-Glucan,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
358,cnidium_monnieri_fruit_extract,벌사상자열매추출물,Cnidium Monnieri Fruit Extract,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
359,hydrolyzed_corn_starch_hydroxyethyl_ether,하이드롤라이즈드옥수수전분하이드록시에틸에터,Hydrolyzed Corn Starch Hydroxyethyl Ether,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
360,hydrolyzed_proanthocyanidin,하이드롤라이즈드프로안토시아니딘,Hydrolyzed Proanthocyanidin,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
361,mesembryanthemum_crystallinum_extract,아이스플랜트추출물,Mesembryanthemum Crystallinum Extract,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
362,peg_40,피이지-40,PEG-40,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
363,pfaffia_paniculata_root_extract,수마뿌리추출물,Pfaffia Paniculata Root Extract,effect_calming,진정,12,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
364,phoenix_dactylifera_date_seed_extract,대추야자씨추출물,Phoenix Dactylifera (Date) Seed Extract,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
365,pichia_ferment_lysate_filtrate,피키아발효용해여과물,Pichia Ferment Lysate Filtrate,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
366,rosa_rugosa_leaf_extract,해당화잎추출물,Rosa Rugosa Leaf Extract,effect_moisture_barrier,보습·장벽,12,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
367,shikimic_acid,시키믹애씨드,Shikimic Acid,effect_acne_sebum,여드름·피지,12,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
368,bifida_ferment_extract,비피다발효추출물,Bifida Ferment Extract,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
369,citrullus_lanatus_watermelon_fruit_juice,수박즙,Citrullus Lanatus (Watermelon) Fruit Juice,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
370,citrus_australasica_fruit_extract,호주핑거라임열매추출물,Citrus Australasica Fruit Extract,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
371,cutaneous_lysate,피부세포용해물,Cutaneous Lysate,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
372,hydrolyzed_wheat_gluten,하이드롤라이즈드밀글루텐,Hydrolyzed Wheat Gluten,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
373,santalum_acuminatum_fruit_extract,콴동열매추출물,Santalum Acuminatum Fruit Extract,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
374,ulmus_fulva_bark_extract,슬리퍼리엘름나무껍질추출물,Ulmus Fulva Bark Extract,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
375,viscum_album_mistletoe_fruit_extract,겨우살이열매추출물,Viscum Album (Mistletoe) Fruit Extract,effect_calming,진정,11,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
376,xyloglucan,자일로글루칸,Xyloglucan,effect_moisture_barrier,보습·장벽,11,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
377,althaea_rosea_root_extract,접시꽃뿌리추출물,Althaea Rosea Root Extract,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
378,amylose,아밀로오스,Amylose,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
379,citrus_depressa_peel_extract,플랫레몬껍질추출물,Citrus Depressa Peel Extract,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
380,ethyl_glucoside,에틸글루코사이드,Ethyl Glucoside,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
381,glabridin,글라브리딘,Glabridin,effect_brightening,미백·톤,10,new_watchlist_proposal,high,BLEACHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
382,laurdimonium_hydroxypropyl_hydrolyzed_barley_protein,라우르다이모늄하이드록시프로필하이드롤라이즈드보리단 백질,Laurdimonium Hydroxypropyl Hydrolyzed Barley Protein,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
383,myrothamnus_flabellifolia_callus_culture_extract,미로탐누스 플라벨리폴리아캘러스배양추출물,Myrothamnus Flabellifolia Callus Culture Extract,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
384,nelumbo_nucifera_callus_culture_extract,연꽃캘러스배양추출물,Nelumbo Nucifera Callus Culture Extract,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
385,peg_60,피이지-60,PEG-60,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
386,pinus_pinaster_bark_bud_extract,프랑스해안송껍질/싹추출물,Pinus Pinaster Bark/Bud Extract,effect_acne_sebum,여드름·피지,10,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
387,polypodium_vulgare_rhizome_extract,미역고사리뿌리줄기추출물,Polypodium Vulgare Rhizome Extract,effect_moisture_barrier,보습·장벽,10,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
388,propanediol_caprylate,프로판다이올카프릴레이트,Propanediol Caprylate,effect_acne_sebum,여드름·피지,10,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
389,rumex_crispus_root_extract,소리쟁이뿌리추출물,Rumex Crispus Root Extract,effect_calming,진정,10,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
